snapshot,region,carrier,p_nom
2020/02,대구,solar,74.369603
2020/02,대구,wind,0
2020/02,대구,water,3.56
2020/02,대구,ocean,0
2020/02,대구,bio,4.5
2020/02,대구,waste,0
2020/01,대구,fuelcell,11.497
2020/01,대구,IGCC,0
2020/01,대구,solar,74.048003
2020/01,대구,wind,0
2020/01,대구,water,3.56
2020/01,대구,ocean,0
2020/01,대구,bio,4.5
2020/01,대구,waste,0
2019/12,대구,fuelcell,11.497
2019/12,대구,IGCC,0
2019/12,대구,solar,74.048003
2019/12,대구,wind,0
2019/12,대구,water,3.56
2019/12,대구,ocean,0
2019/12,대구,bio,4.5
2019/12,대구,waste,0
2019/11,대구,fuelcell,11.497
2019/11,대구,IGCC,0
2019/11,대구,solar,70.64384
2019/11,대구,wind,0
2019/11,대구,water,3.56
2019/11,대구,ocean,0
2019/11,대구,bio,4.5
2019/11,대구,waste,0
2019/10,대구,fuelcell,11.497
2019/10,대구,IGCC,0
2019/10,대구,solar,70.64384
2019/10,대구,wind,0
2019/10,대구,water,3.56
2019/10,대구,ocean,0
2019/10,대구,bio,4.5
2019/10,대구,waste,0
2019/09,대구,fuelcell,11.497
2019/09,대구,IGCC,0
2019/09,대구,solar,68.36311
2019/09,대구,wind,0
2019/09,대구,water,3.56
2019/09,대구,ocean,0
2019/09,대구,bio,4.5
2019/09,대구,waste,0
2019/08,대구,fuelcell,11.497
2019/08,대구,IGCC,0
2019/08,대구,solar,66.063226
2019/08,대구,wind,0
2019/08,대구,water,3.56
2019/08,대구,ocean,0
2019/08,대구,bio,4.5
2019/08,대구,waste,0
2019/07,대구,fuelcell,11.497
2019/07,대구,IGCC,0
2019/07,대구,solar,65.942226
2019/07,대구,wind,0
2019/07,대구,water,3.56
2019/07,대구,ocean,0
2019/07,대구,bio,4.5
2019/07,대구,waste,0
2019/06,대구,fuelcell,11.497
2019/06,대구,IGCC,0
2019/06,대구,solar,65.942226
2019/06,대구,wind,0
2019/06,대구,water,3.56
2019/06,대구,ocean,0
2019/06,대구,bio,4.5
2019/06,대구,waste,0
2019/05,대구,fuelcell,11.497
2019/05,대구,IGCC,0
2019/05,대구,solar,59.764666
2019/05,대구,wind,0
2019/05,대구,water,3.56
2019/05,대구,ocean,0
2019/05,대구,bio,4.5
2019/05,대구,waste,0
2019/04,대구,fuelcell,11.497
2019/04,대구,IGCC,0
2019/04,대구,solar,59.764666
2019/04,대구,wind,0
2019/04,대구,water,3.56
2019/04,대구,ocean,0
2019/04,대구,bio,4.5
2019/04,대구,waste,0
2019/03,대구,fuelcell,11.497
2019/03,대구,IGCC,0
2019/03,대구,solar,59.764666
2019/03,대구,wind,0
2019/03,대구,water,3.56
2019/03,대구,ocean,0
2019/03,대구,bio,4.5
2019/03,대구,waste,0
2019/02,대구,fuelcell,11.497
2019/02,대구,IGCC,0
2019/02,대구,solar,54.533567
2019/02,대구,wind,0
2019/02,대구,water,3.56
2019/02,대구,ocean,0
2019/02,대구,bio,4.5
2019/02,대구,waste,0
2019/01,대구,fuelcell,11.497
2019/01,대구,IGCC,0
2019/01,대구,solar,54.533567
2019/01,대구,wind,0
2019/01,대구,water,3.56
2019/01,대구,ocean,0
2019/01,대구,bio,4.5
2019/01,대구,waste,0
2018/12,대구,fuelcell,11.497
2018/12,대구,IGCC,0
2018/12,대구,solar,51.742397
2018/12,대구,wind,0
2018/12,대구,water,3.56
2018/12,대구,ocean,0
2018/12,대구,bio,4.5
2018/12,대구,waste,0
2018/11,대구,fuelcell,11.2
2018/11,대구,IGCC,0
2018/11,대구,solar,48.084867
2018/11,대구,wind,0
2018/11,대구,water,3.56
2018/11,대구,ocean,0
2018/11,대구,bio,4.5
2018/11,대구,waste,0
2018/10,대구,fuelcell,11.2
2018/10,대구,IGCC,0
2018/10,대구,solar,48.084867
2018/10,대구,wind,0
2018/10,대구,water,3.56
2018/10,대구,ocean,0
2018/10,대구,bio,4.5
2018/10,대구,waste,0
2018/09,대구,fuelcell,11.2
2018/09,대구,IGCC,0
2018/09,대구,solar,48.084867
2018/09,대구,wind,0
2018/09,대구,water,3.56
2018/09,대구,ocean,0
2018/09,대구,bio,4.5
2018/09,대구,waste,0
2018/08,대구,fuelcell,11.2
2018/08,대구,IGCC,0
2018/08,대구,solar,48.084867
2018/08,대구,wind,0
2018/08,대구,water,3.56
2018/08,대구,ocean,0
2018/08,대구,bio,4.5
2018/08,대구,waste,0
2018/07,대구,fuelcell,11.2
2018/07,대구,IGCC,0
2018/07,대구,solar,46.318307
2018/07,대구,wind,0
2018/07,대구,water,3.56
2018/07,대구,ocean,0
2018/07,대구,bio,4.5
2018/07,대구,waste,0
2018/06,대구,fuelcell,11.2
2018/06,대구,IGCC,0
2018/06,대구,solar,45.324707
2018/06,대구,wind,0
2018/06,대구,water,3.56
2018/06,대구,ocean,0
2018/06,대구,bio,4.5
2018/06,대구,waste,0
2018/05,대구,fuelcell,11.2
2018/05,대구,IGCC,0
2018/05,대구,solar,45.324707
2018/05,대구,wind,0
2018/05,대구,water,3.56
2018/05,대구,ocean,0
2018/05,대구,bio,4.5
2018/05,대구,waste,0
2018/04,대구,fuelcell,11.2
2018/04,대구,IGCC,0
2018/04,대구,solar,40.236627
2018/04,대구,wind,0
2018/04,대구,water,3.56
2018/04,대구,ocean,0
2018/04,대구,bio,4.5
2018/04,대구,waste,0
2018/03,대구,fuelcell,11.2
2018/03,대구,IGCC,0
2018/03,대구,solar,40.236627
2018/03,대구,wind,0
2018/03,대구,water,3.56
2018/03,대구,ocean,0
2018/03,대구,bio,4.5
2018/03,대구,waste,0
2018/02,대구,fuelcell,11.2
2018/02,대구,IGCC,0
2018/02,대구,solar,39.878627
2018/02,대구,wind,0
2018/02,대구,water,3.56
2018/02,대구,ocean,0
2018/02,대구,bio,4.5
2018/02,대구,waste,0
2018/01,대구,fuelcell,11.2
2018/01,대구,IGCC,0
2018/01,대구,solar,39.878627
2018/01,대구,wind,0
2018/01,대구,water,3.56
2018/01,대구,ocean,0
2018/01,대구,bio,4.5
2018/01,대구,waste,0
2017/12,대구,fuelcell,11.2
2017/12,대구,IGCC,0
2017/12,대구,solar,40.233627
2017/12,대구,wind,0
2017/12,대구,water,3.56
2017/12,대구,ocean,0
2017/12,대구,bio,4.5
2017/12,대구,waste,0
2016/12,대구,fuelcell,11.2
2016/12,대구,IGCC,0
2016/12,대구,solar,33.632537
2016/12,대구,wind,0
2016/12,대구,water,3.56
2016/12,대구,ocean,0
2016/12,대구,bio,4.5
2016/12,대구,waste,3
2015/12,대구,fuelcell,11.2
2015/12,대구,IGCC,0
2015/12,대구,solar,27.876897
2015/12,대구,wind,0
2015/12,대구,water,3.56
2015/12,대구,ocean,0
2015/12,대구,bio,1.5
2015/12,대구,waste,5.7
2014/12,대구,fuelcell,11.2
2014/12,대구,IGCC,0
2014/12,대구,solar,22.741599
2014/12,대구,wind,0
2014/12,대구,water,3.56
2014/12,대구,ocean,0
2014/12,대구,bio,1.5
2014/12,대구,waste,3
2013/12,대구,fuelcell,11.2
2013/12,대구,IGCC,0
2013/12,대구,solar,12.886739
2013/12,대구,wind,0
2013/12,대구,water,3.56
2013/12,대구,ocean,0
2013/12,대구,bio,1.5
2013/12,대구,waste,3
2012/12,대구,fuelcell,11.2
2012/12,대구,IGCC,0
2012/12,대구,solar,1.91803
2012/12,대구,wind,0
2012/12,대구,water,3.56
2012/12,대구,ocean,0
2012/12,대구,bio,1.5
2012/12,대구,waste,3
2025/09,인천,fuelcell,265.105
2025/09,인천,IGCC,0
2025/09,인천,solar,196.51332
2025/09,인천,wind,49
2025/09,인천,water,12.599
2025/09,인천,ocean,0
2025/09,인천,bio,76.33
2025/09,인천,waste,0
2025/08,인천,fuelcell,265.105
2025/08,인천,IGCC,0
2025/08,인천,solar,194.048255
2025/08,인천,wind,49
2025/08,인천,water,12.599
2025/08,인천,ocean,0
2025/08,인천,bio,76.33
2025/08,인천,waste,0
2025/07,인천,fuelcell,265.105
2025/07,인천,IGCC,0
2025/07,인천,solar,189.77466
2025/07,인천,wind,49
2025/07,인천,water,12.599
2025/07,인천,ocean,0
2025/07,인천,bio,76.33
2025/07,인천,waste,0
2025/06,인천,fuelcell,265.105
2025/06,인천,IGCC,0
2025/06,인천,solar,186.477845
2025/06,인천,wind,49
2025/06,인천,water,12.599
2025/06,인천,ocean,0
2025/06,인천,bio,76.33
2025/06,인천,waste,0
2025/05,인천,fuelcell,265.105
2025/05,인천,IGCC,0
2025/05,인천,solar,182.967235
2025/05,인천,wind,49
2025/05,인천,water,12.599
2025/05,인천,ocean,0
2025/05,인천,bio,76.33
2025/05,인천,waste,0
2025/04,인천,fuelcell,265.105
2025/04,인천,IGCC,0
2025/04,인천,solar,181.415635
2025/04,인천,wind,49
2025/04,인천,water,12.599
2025/04,인천,ocean,0
2025/04,인천,bio,76.33
2025/04,인천,waste,0
2025/03,인천,fuelcell,255.425
2025/03,인천,IGCC,0
2025/03,인천,solar,178.51178
2025/03,인천,wind,49
2025/03,인천,water,12.599
2025/03,인천,ocean,0
2025/03,인천,bio,76.33
2025/03,인천,waste,0
2025/02,인천,fuelcell,255.425
2025/02,인천,IGCC,0
2025/02,인천,solar,156.574875
2025/02,인천,wind,49
2025/02,인천,water,12.599
2025/02,인천,ocean,0
2025/02,인천,bio,76.33
2025/02,인천,waste,0
2025/01,인천,fuelcell,245.745
2025/01,인천,IGCC,0
2025/01,인천,solar,156.335685
2025/01,인천,wind,49
2025/01,인천,water,12.599
2025/01,인천,ocean,0
2025/01,인천,bio,76.33
2025/01,인천,waste,0
2024/12,인천,fuelcell,245.745
2024/12,인천,IGCC,0
2024/12,인천,solar,148.131085
2024/12,인천,wind,49
2024/12,인천,water,12.599
2024/12,인천,ocean,0
2024/12,인천,bio,76.33
2024/12,인천,waste,0
2024/11,인천,fuelcell,245.745
2024/11,인천,IGCC,0
2024/11,인천,solar,145.1567
2024/11,인천,wind,49
2024/11,인천,water,12.599
2024/11,인천,ocean,0
2024/11,인천,bio,76.33
2024/11,인천,waste,0
2024/10,인천,fuelcell,245.745
2024/10,인천,IGCC,0
2024/10,인천,solar,141.757095
2024/10,인천,wind,49
2024/10,인천,water,12.599
2024/10,인천,ocean,0
2024/10,인천,bio,76.33
2024/10,인천,waste,0
2024/09,인천,fuelcell,245.745
2024/09,인천,IGCC,0
2024/09,인천,solar,138.05249
2024/09,인천,wind,49
2024/09,인천,water,12.599
2024/09,인천,ocean,0
2024/09,인천,bio,76.33
2024/09,인천,waste,0
2024/08,인천,fuelcell,245.745
2024/08,인천,IGCC,0
2024/08,인천,solar,137.25713
2024/08,인천,wind,49
2024/08,인천,water,12.599
2024/08,인천,ocean,0
2024/08,인천,bio,76.33
2024/08,인천,waste,0
2024/07,인천,fuelcell,227.265
2024/07,인천,IGCC,0
2024/07,인천,solar,137.48239
2024/07,인천,wind,49
2024/07,인천,water,12.599
2024/07,인천,ocean,0
2024/07,인천,bio,76.33
2024/07,인천,waste,0
2024/06,인천,fuelcell,227.265
2024/06,인천,IGCC,0
2024/06,인천,solar,133.06832
2024/06,인천,wind,49
2024/06,인천,water,12.599
2024/06,인천,ocean,0
2024/06,인천,bio,76.33
2024/06,인천,waste,0
2024/05,인천,fuelcell,227.265
2024/05,인천,IGCC,0
2024/05,인천,solar,129.612295
2024/05,인천,wind,49
2024/05,인천,water,12.599
2024/05,인천,ocean,0
2024/05,인천,bio,76.33
2024/05,인천,waste,0
2024/04,인천,fuelcell,227.265
2024/04,인천,IGCC,0
2024/04,인천,solar,129.612295
2024/04,인천,wind,49
2024/04,인천,water,12.599
2024/04,인천,ocean,0
2024/04,인천,bio,76.33
2024/04,인천,waste,0
2024/03,인천,fuelcell,227.265
2024/03,인천,IGCC,0
2024/03,인천,solar,125.40646
2024/03,인천,wind,49
2024/03,인천,water,12.599
2024/03,인천,ocean,0
2024/03,인천,bio,76.33
2024/03,인천,waste,0
2024/02,인천,fuelcell,227.265
2024/02,인천,IGCC,0
2024/02,인천,solar,124.56774
2024/02,인천,wind,49
2024/02,인천,water,12.599
2024/02,인천,ocean,0
2024/02,인천,bio,76.33
2024/02,인천,waste,0
2024/01,인천,fuelcell,227.265
2024/01,인천,IGCC,0
2024/01,인천,solar,124.122955
2024/01,인천,wind,49
2024/01,인천,water,12.599
2024/01,인천,ocean,0
2024/01,인천,bio,76.33
2024/01,인천,waste,0
2023/12,인천,fuelcell,227.265
2023/12,인천,IGCC,0
2023/12,인천,solar,121.505645
2023/12,인천,wind,49
2023/12,인천,water,12.599
2023/12,인천,ocean,0
2023/12,인천,bio,76.33
2023/12,인천,waste,0
2023/11,인천,fuelcell,227.265
2023/11,인천,IGCC,0
2023/11,인천,solar,119.80094
2023/11,인천,wind,49
2023/11,인천,water,12.599
2023/11,인천,ocean,0
2023/11,인천,bio,78.23
2023/11,인천,waste,0
2023/10,인천,fuelcell,227.265
2023/10,인천,IGCC,0
2023/10,인천,solar,121.76132
2023/10,인천,wind,49
2023/10,인천,water,12.599
2023/10,인천,ocean,0
2023/10,인천,bio,78.23
2023/10,인천,waste,0
2023/09,인천,fuelcell,227.265
2023/09,인천,IGCC,0
2023/09,인천,solar,119.383255
2023/09,인천,wind,49
2023/09,인천,water,12.599
2023/09,인천,ocean,0
2023/09,인천,bio,78.23
2023/09,인천,waste,0
2023/08,인천,fuelcell,227.265
2023/08,인천,IGCC,0
2023/08,인천,solar,116.436465
2023/08,인천,wind,49
2023/08,인천,water,12.599
2023/08,인천,ocean,0
2023/08,인천,bio,78.23
2023/08,인천,waste,0
2023/07,인천,fuelcell,227.265
2023/07,인천,IGCC,0
2023/07,인천,solar,115.34546
2023/07,인천,wind,49
2023/07,인천,water,12.599
2023/07,인천,ocean,0
2023/07,인천,bio,78.23
2023/07,인천,waste,0
2023/06,인천,fuelcell,227.265
2023/06,인천,IGCC,0
2023/06,인천,solar,114.805025
2023/06,인천,wind,49
2023/06,인천,water,12.599
2023/06,인천,ocean,0
2023/06,인천,bio,78.23
2023/06,인천,waste,0
2023/05,인천,fuelcell,227.265
2023/05,인천,IGCC,0
2023/05,인천,solar,110.24452
2023/05,인천,wind,49
2023/05,인천,water,12.599
2023/05,인천,ocean,0
2023/05,인천,bio,78.23
2023/05,인천,waste,0
2023/04,인천,fuelcell,227.265
2023/04,인천,IGCC,0
2023/04,인천,solar,109.95119
2023/04,인천,wind,49
2023/04,인천,water,12.599
2023/04,인천,ocean,0
2023/04,인천,bio,78.23
2023/04,인천,waste,0
2023/03,인천,fuelcell,227.265
2023/03,인천,IGCC,0
2023/03,인천,solar,109.92809
2023/03,인천,wind,49
2023/03,인천,water,12.599
2023/03,인천,ocean,0
2023/03,인천,bio,78.23
2023/03,인천,waste,0
2023/02,인천,fuelcell,227.265
2023/02,인천,IGCC,0
2023/02,인천,solar,105.726335
2023/02,인천,wind,49
2023/02,인천,water,12.599
2023/02,인천,ocean,0
2023/02,인천,bio,78.23
2023/02,인천,waste,0
2023/01,인천,fuelcell,227.265
2023/01,인천,IGCC,0
2023/01,인천,solar,105.543675
2023/01,인천,wind,49
2023/01,인천,water,12.599
2023/01,인천,ocean,0
2023/01,인천,bio,78.23
2023/01,인천,waste,0
2022/12,인천,fuelcell,227.265
2022/12,인천,IGCC,0
2022/12,인천,solar,104.350055
2022/12,인천,wind,49
2022/12,인천,water,12.599
2022/12,인천,ocean,0
2022/12,인천,bio,78.23
2022/12,인천,waste,0
2022/11,인천,fuelcell,229.665
2022/11,인천,IGCC,0
2022/11,인천,solar,103.76337
2022/11,인천,wind,49
2022/11,인천,water,12.599
2022/11,인천,ocean,0
2022/11,인천,bio,78.23
2022/11,인천,waste,0
2022/10,인천,fuelcell,229.665
2022/10,인천,IGCC,0
2022/10,인천,solar,102.13842
2022/10,인천,wind,49
2022/10,인천,water,12.599
2022/10,인천,ocean,0
2022/10,인천,bio,78.23
2022/10,인천,waste,0
2022/09,인천,fuelcell,229.665
2022/09,인천,IGCC,0
2022/09,인천,solar,102.13842
2022/09,인천,wind,49
2022/09,인천,water,12.599
2022/09,인천,ocean,0
2022/09,인천,bio,78.23
2022/09,인천,waste,0
2022/08,인천,fuelcell,229.56
2022/08,인천,IGCC,0
2022/08,인천,solar,101.31097
2022/08,인천,wind,49
2022/08,인천,water,12.599
2022/08,인천,ocean,0
2022/08,인천,bio,78.23
2022/08,인천,waste,0
2022/07,인천,fuelcell,213.72
2022/07,인천,IGCC,0
2022/07,인천,solar,100.94561
2022/07,인천,wind,49
2022/07,인천,water,12.599
2022/07,인천,ocean,0
2022/07,인천,bio,78.23
2022/07,인천,waste,0
2022/06,인천,fuelcell,213.72
2022/06,인천,IGCC,0
2022/06,인천,solar,100.94561
2022/06,인천,wind,49
2022/06,인천,water,12.599
2022/06,인천,ocean,0
2022/06,인천,bio,78.23
2022/06,인천,waste,0
2022/05,인천,fuelcell,213.72
2022/05,인천,IGCC,0
2022/05,인천,solar,99.43405
2022/05,인천,wind,49
2022/05,인천,water,12.599
2022/05,인천,ocean,0
2022/05,인천,bio,78.23
2022/05,인천,waste,0
2022/04,인천,fuelcell,213.72
2022/04,인천,IGCC,0
2022/04,인천,solar,95.59623
2022/04,인천,wind,49
2022/04,인천,water,12.599
2022/04,인천,ocean,0
2022/04,인천,bio,78.23
2022/04,인천,waste,0
2022/03,인천,fuelcell,213.72
2022/03,인천,IGCC,0
2022/03,인천,solar,94.57963
2022/03,인천,wind,49
2022/03,인천,water,12.599
2022/03,인천,ocean,0
2022/03,인천,bio,78.23
2022/03,인천,waste,0
2022/02,인천,fuelcell,213.72
2022/02,인천,IGCC,0
2022/02,인천,solar,94.81563
2022/02,인천,wind,49
2022/02,인천,water,12.599
2022/02,인천,ocean,0
2022/02,인천,bio,78.23
2022/02,인천,waste,0
2022/01,인천,fuelcell,213.72
2022/01,인천,IGCC,0
2022/01,인천,solar,93.64323
2022/01,인천,wind,49
2022/01,인천,water,12.599
2022/01,인천,ocean,0
2022/01,인천,bio,78.23
2022/01,인천,waste,0
2021/12,인천,fuelcell,213.72
2021/12,인천,IGCC,0
2021/12,인천,solar,93.63861
2021/12,인천,wind,49
2021/12,인천,water,12.599
2021/12,인천,ocean,0
2021/12,인천,bio,78.23
2021/12,인천,waste,0
2021/11,인천,fuelcell,213.72
2021/11,인천,IGCC,0
2021/11,인천,solar,93.59561
2021/11,인천,wind,49
2021/11,인천,water,12.599
2021/11,인천,ocean,0
2021/11,인천,bio,78.23
2021/11,인천,waste,0
2021/10,인천,fuelcell,213.72
2021/10,인천,IGCC,0
2021/10,인천,solar,93.13445
2021/10,인천,wind,49
2021/10,인천,water,12.599
2021/10,인천,ocean,0
2021/10,인천,bio,78.23
2021/10,인천,waste,0
2021/09,인천,fuelcell,213.72
2021/09,인천,IGCC,0
2021/09,인천,solar,98.04933
2021/09,인천,wind,49
2021/09,인천,water,12.599
2021/09,인천,ocean,0
2021/09,인천,bio,78.23
2021/09,인천,waste,0
2021/08,인천,fuelcell,213.72
2021/08,인천,IGCC,0
2021/08,인천,solar,91.46677
2021/08,인천,wind,49
2021/08,인천,water,12.599
2021/08,인천,ocean,0
2021/08,인천,bio,78.23
2021/08,인천,waste,0
2021/07,인천,fuelcell,213.72
2021/07,인천,IGCC,0
2021/07,인천,solar,92.20677
2021/07,인천,wind,49
2021/07,인천,water,12.599
2021/07,인천,ocean,0
2021/07,인천,bio,78.23
2021/07,인천,waste,0
2021/06,인천,fuelcell,213.72
2021/06,인천,IGCC,0
2021/06,인천,solar,92.20677
2021/06,인천,wind,49
2021/06,인천,water,12.599
2021/06,인천,ocean,0
2021/06,인천,bio,78.23
2021/06,인천,waste,0
2021/05,인천,fuelcell,197.44
2021/05,인천,IGCC,0
2021/05,인천,solar,90.96957
2021/05,인천,wind,49
2021/05,인천,water,12.599
2021/05,인천,ocean,0
2021/05,인천,bio,78.23
2021/05,인천,waste,0
2021/04,인천,fuelcell,197.44
2021/04,인천,IGCC,0
2021/04,인천,solar,90.96957
2021/04,인천,wind,49
2021/04,인천,water,12.599
2021/04,인천,ocean,0
2021/04,인천,bio,78.23
2021/04,인천,waste,0
2021/03,인천,fuelcell,197.44
2021/03,인천,IGCC,0
2021/03,인천,solar,90.90257
2021/03,인천,wind,49
2021/03,인천,water,12.599
2021/03,인천,ocean,0
2021/03,인천,bio,78.23
2021/03,인천,waste,0
2021/02,인천,fuelcell,197.44
2021/02,인천,IGCC,0
2021/02,인천,solar,86.15249
2021/02,인천,wind,49
2021/02,인천,water,12.599
2021/02,인천,ocean,0
2021/02,인천,bio,78.23
2021/02,인천,waste,0
2021/01,인천,fuelcell,177.2
2021/01,인천,IGCC,0
2021/01,인천,solar,85.95955
2021/01,인천,wind,49
2021/01,인천,water,12.599
2021/01,인천,ocean,0
2021/01,인천,bio,78.23
2021/01,인천,waste,0
2020/12,인천,fuelcell,153.44
2020/12,인천,IGCC,0
2020/12,인천,solar,84.712246
2020/12,인천,wind,49
2020/12,인천,water,12.599
2020/12,인천,ocean,0
2020/12,인천,bio,78.23
2020/12,인천,waste,0
2020/11,인천,fuelcell,153.44
2020/11,인천,IGCC,0
2020/11,인천,solar,82.201746
2020/11,인천,wind,49
2020/11,인천,water,12.599
2020/11,인천,ocean,0
2020/11,인천,bio,73.63
2020/11,인천,waste,0
2020/10,인천,fuelcell,153.44
2020/10,인천,IGCC,0
2020/10,인천,solar,80.799946
2020/10,인천,wind,49
2020/10,인천,water,12.599
2020/10,인천,ocean,0
2020/10,인천,bio,73.63
2020/10,인천,waste,0
2020/09,인천,fuelcell,153.44
2020/09,인천,IGCC,0
2020/09,인천,solar,80.795986
2020/09,인천,wind,49
2020/09,인천,water,12.599
2020/09,인천,ocean,0
2020/09,인천,bio,73.63
2020/09,인천,waste,0
2020/08,인천,fuelcell,133.64
2020/08,인천,IGCC,0
2020/08,인천,solar,80.159986
2020/08,인천,wind,49
2020/08,인천,water,12.599
2020/08,인천,ocean,0
2020/08,인천,bio,73.63
2020/08,인천,waste,0
2020/07,인천,fuelcell,115.6
2020/07,인천,IGCC,0
2020/07,인천,solar,79.999986
2020/07,인천,wind,49
2020/07,인천,water,12.599
2020/07,인천,ocean,0
2020/07,인천,bio,73.63
2020/07,인천,waste,0
2020/06,인천,fuelcell,115.6
2020/06,인천,IGCC,0
2020/06,인천,solar,76.797646
2020/06,인천,wind,49
2020/06,인천,water,12.599
2020/06,인천,ocean,0
2020/06,인천,bio,73.63
2020/06,인천,waste,0
2020/05,인천,fuelcell,115.6
2020/05,인천,IGCC,0
2020/05,인천,solar,76.711646
2020/05,인천,wind,49
2020/05,인천,water,12.599
2020/05,인천,ocean,0
2020/05,인천,bio,73.63
2020/05,인천,waste,0
2020/04,인천,fuelcell,115.16
2020/04,인천,IGCC,0
2020/04,인천,solar,74.203466
2020/04,인천,wind,49
2020/04,인천,water,12.599
2020/04,인천,ocean,0
2020/04,인천,bio,73.63
2020/04,인천,waste,0
2020/03,인천,fuelcell,115.16
2020/03,인천,IGCC,0
2020/03,인천,solar,77.863385
2020/03,인천,wind,49
2020/03,인천,water,12.599
2020/03,인천,ocean,0
2020/03,인천,bio,73.63
2020/03,인천,waste,0
2020/02,인천,fuelcell,115.16
2020/02,인천,IGCC,0
2020/02,인천,solar,77.863385
2020/02,인천,wind,49
2020/02,인천,water,12.599
2020/02,인천,ocean,0
2020/02,인천,bio,73.63
2020/02,인천,waste,0
2020/01,인천,fuelcell,99.32
2020/01,인천,IGCC,0
2020/01,인천,solar,76.058385
2020/01,인천,wind,49
2020/01,인천,water,12.599
2020/01,인천,ocean,0
2020/01,인천,bio,73.63
2020/01,인천,waste,0
2019/12,인천,fuelcell,95.36
2019/12,인천,IGCC,0
2019/12,인천,solar,75.455835
2019/12,인천,wind,49
2019/12,인천,water,12.599
2019/12,인천,ocean,0
2019/12,인천,bio,73.63
2019/12,인천,waste,0
2019/11,인천,fuelcell,95.36
2019/11,인천,IGCC,0
2019/11,인천,solar,70.259325
2019/11,인천,wind,49
2019/11,인천,water,12.599
2019/11,인천,ocean,0
2019/11,인천,bio,66.15536
2019/11,인천,waste,0
2019/10,인천,fuelcell,95.36
2019/10,인천,IGCC,0
2019/10,인천,solar,70.259325
2019/10,인천,wind,49
2019/10,인천,water,12.599
2019/10,인천,ocean,0
2019/10,인천,bio,66.15536
2019/10,인천,waste,0
2019/09,인천,fuelcell,75.12
2019/09,인천,IGCC,0
2019/09,인천,solar,67.73132
2019/09,인천,wind,49
2019/09,인천,water,12.599
2019/09,인천,ocean,0
2019/09,인천,bio,70.66
2019/09,인천,waste,2.98
2019/08,인천,fuelcell,75.12
2019/08,인천,IGCC,0
2019/08,인천,solar,67.73132
2019/08,인천,wind,49
2019/08,인천,water,12.599
2019/08,인천,ocean,0
2019/08,인천,bio,70.66
2019/08,인천,waste,2.98
2019/07,인천,fuelcell,75.12
2019/07,인천,IGCC,0
2019/07,인천,solar,67.478325
2019/07,인천,wind,49
2019/07,인천,water,12.599
2019/07,인천,ocean,0
2019/07,인천,bio,70.66
2019/07,인천,waste,2.98
2019/06,인천,fuelcell,75.12
2019/06,인천,IGCC,0
2019/06,인천,solar,67.478325
2019/06,인천,wind,49
2019/06,인천,water,12.599
2019/06,인천,ocean,0
2019/06,인천,bio,70.66
2019/06,인천,waste,2.98
2019/05,인천,fuelcell,56.64
2019/05,인천,IGCC,0
2019/05,인천,solar,62.055285
2019/05,인천,wind,49
2019/05,인천,water,12.599
2019/05,인천,ocean,0
2019/05,인천,bio,68.26
2019/05,인천,waste,2.98
2019/04,인천,fuelcell,56.64
2019/04,인천,IGCC,0
2019/04,인천,solar,62.055285
2019/04,인천,wind,49
2019/04,인천,water,12.599
2019/04,인천,ocean,0
2019/04,인천,bio,68.26
2019/04,인천,waste,2.98
2019/03,인천,fuelcell,56.64
2019/03,인천,IGCC,0
2019/03,인천,solar,62.055285
2019/03,인천,wind,49
2019/03,인천,water,12.599
2019/03,인천,ocean,0
2019/03,인천,bio,68.26
2019/03,인천,waste,2.98
2019/02,인천,fuelcell,56.64
2019/02,인천,IGCC,0
2019/02,인천,solar,57.764696
2019/02,인천,wind,49
2019/02,인천,water,12.599
2019/02,인천,ocean,0
2019/02,인천,bio,68.26
2019/02,인천,waste,2.98
2019/01,인천,fuelcell,56.64
2019/01,인천,IGCC,0
2019/01,인천,solar,57.764696
2019/01,인천,wind,49
2019/01,인천,water,12.599
2019/01,인천,ocean,0
2019/01,인천,bio,68.26
2019/01,인천,waste,2.98
2018/12,인천,fuelcell,56.64
2018/12,인천,IGCC,0
2018/12,인천,solar,56.274296
2018/12,인천,wind,49
2018/12,인천,water,12.599
2018/12,인천,ocean,0
2018/12,인천,bio,68.26
2018/12,인천,waste,2.98
2018/11,인천,fuelcell,38.6
2018/11,인천,IGCC,0
2018/11,인천,solar,52.623647
2018/11,인천,wind,49
2018/11,인천,water,12.599
2018/11,인천,ocean,0
2018/11,인천,bio,68.26
2018/11,인천,waste,2.98
2018/10,인천,fuelcell,38.6
2018/10,인천,IGCC,0
2018/10,인천,solar,52.623647
2018/10,인천,wind,49
2018/10,인천,water,12.599
2018/10,인천,ocean,0
2018/10,인천,bio,68.26
2018/10,인천,waste,2.98
2018/09,인천,fuelcell,38.6
2018/09,인천,IGCC,0
2018/09,인천,solar,52.623647
2018/09,인천,wind,49
2018/09,인천,water,12.599
2018/09,인천,ocean,0
2018/09,인천,bio,68.26
2018/09,인천,waste,2.98
2018/08,인천,fuelcell,38.6
2018/08,인천,IGCC,0
2018/08,인천,solar,52.623647
2018/08,인천,wind,49
2018/08,인천,water,12.599
2018/08,인천,ocean,0
2018/08,인천,bio,68.26
2018/08,인천,waste,2.98
2018/07,인천,fuelcell,38.6
2018/07,인천,IGCC,0
2018/07,인천,solar,47.131647
