snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/7/2024,ocean,KR,generators,generators_t,marginal_cost,124917,TRUE,national
1/7/2024,bio,KR,generators,generators_t,marginal_cost,158635,TRUE,national
1/7/2024,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2024,miscellaneous,KR,generators,generators_t,marginal_cost,143197,TRUE,national
1/6/2024,nuclear,KR,generators,generators_t,marginal_cost,71420,TRUE,national
1/6/2024,bituminous,KR,generators,generators_t,marginal_cost,148335,TRUE,national
1/6/2024,anthracite,KR,generators,generators_t,marginal_cost,134682,TRUE,national
1/6/2024,oil,KR,generators,generators_t,marginal_cost,608486,TRUE,national
1/6/2024,LNG,KR,generators,generators_t,marginal_cost,167876,TRUE,national
1/6/2024,PSH,KR,generators,generators_t,marginal_cost,190072,TRUE,national
1/6/2024,fuelcell,KR,generators,generators_t,marginal_cost,123903,TRUE,national
1/6/2024,IGCC,KR,generators,generators_t,marginal_cost,136235,TRUE,national
1/6/2024,solar,KR,generators,generators_t,marginal_cost,135392,TRUE,national
1/6/2024,wind,KR,generators,generators_t,marginal_cost,122063,TRUE,national
1/6/2024,hydro,KR,generators,generators_t,marginal_cost,138940,TRUE,national
1/6/2024,ocean,KR,generators,generators_t,marginal_cost,118370,TRUE,national
1/6/2024,bio,KR,generators,generators_t,marginal_cost,145571,TRUE,national
1/6/2024,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2024,miscellaneous,KR,generators,generators_t,marginal_cost,139036,TRUE,national
1/5/2024,nuclear,KR,generators,generators_t,marginal_cost,69138,TRUE,national
1/5/2024,bituminous,KR,generators,generators_t,marginal_cost,144448,TRUE,national
1/5/2024,anthracite,KR,generators,generators_t,marginal_cost,134294,TRUE,national
1/5/2024,oil,KR,generators,generators_t,marginal_cost,420110,TRUE,national
1/5/2024,LNG,KR,generators,generators_t,marginal_cost,163636,TRUE,national
1/5/2024,PSH,KR,generators,generators_t,marginal_cost,179193,TRUE,national
1/5/2024,fuelcell,KR,generators,generators_t,marginal_cost,124837,TRUE,national
1/5/2024,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2024,solar,KR,generators,generators_t,marginal_cost,132955,TRUE,national
1/5/2024,wind,KR,generators,generators_t,marginal_cost,121919,TRUE,national
1/5/2024,hydro,KR,generators,generators_t,marginal_cost,135111,TRUE,national
1/5/2024,ocean,KR,generators,generators_t,marginal_cost,120095,TRUE,national
1/5/2024,bio,KR,generators,generators_t,marginal_cost,140515,TRUE,national
1/5/2024,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2024,miscellaneous,KR,generators,generators_t,marginal_cost,136811,TRUE,national
1/4/2024,nuclear,KR,generators,generators_t,marginal_cost,68287,TRUE,national
1/4/2024,bituminous,KR,generators,generators_t,marginal_cost,141648,TRUE,national
1/4/2024,anthracite,KR,generators,generators_t,marginal_cost,136930,TRUE,national
1/4/2024,oil,KR,generators,generators_t,marginal_cost,364881,TRUE,national
1/4/2024,LNG,KR,generators,generators_t,marginal_cost,167017,TRUE,national
1/4/2024,PSH,KR,generators,generators_t,marginal_cost,185659,TRUE,national
1/4/2024,fuelcell,KR,generators,generators_t,marginal_cost,123887,TRUE,national
1/4/2024,IGCC,KR,generators,generators_t,marginal_cost,146320,TRUE,national
1/4/2024,solar,KR,generators,generators_t,marginal_cost,125521,TRUE,national
1/4/2024,wind,KR,generators,generators_t,marginal_cost,127704,TRUE,national
1/4/2024,hydro,KR,generators,generators_t,marginal_cost,133175,TRUE,national
1/4/2024,ocean,KR,generators,generators_t,marginal_cost,121570,TRUE,national
1/4/2024,bio,KR,generators,generators_t,marginal_cost,152520,TRUE,national
1/4/2024,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2024,miscellaneous,KR,generators,generators_t,marginal_cost,134077,TRUE,national
1/3/2024,nuclear,KR,generators,generators_t,marginal_cost,52355,TRUE,national
1/3/2024,bituminous,KR,generators,generators_t,marginal_cost,130615,TRUE,national
1/3/2024,anthracite,KR,generators,generators_t,marginal_cost,151106,TRUE,national
1/3/2024,oil,KR,generators,generators_t,marginal_cost,331457,TRUE,national
1/3/2024,LNG,KR,generators,generators_t,marginal_cost,177758,TRUE,national
1/3/2024,PSH,KR,generators,generators_t,marginal_cost,208942,TRUE,national
1/3/2024,fuelcell,KR,generators,generators_t,marginal_cost,132186,TRUE,national
1/3/2024,IGCC,KR,generators,generators_t,marginal_cost,148606,TRUE,national
1/3/2024,solar,KR,generators,generators_t,marginal_cost,130955,TRUE,national
1/3/2024,wind,KR,generators,generators_t,marginal_cost,131147,TRUE,national
1/3/2024,hydro,KR,generators,generators_t,marginal_cost,151766,TRUE,national
1/3/2024,ocean,KR,generators,generators_t,marginal_cost,133500,TRUE,national
1/3/2024,bio,KR,generators,generators_t,marginal_cost,166850,TRUE,national
1/3/2024,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2024,miscellaneous,KR,generators,generators_t,marginal_cost,146550,TRUE,national
1/2/2024,nuclear,KR,generators,generators_t,marginal_cost,51037,TRUE,national
1/2/2024,bituminous,KR,generators,generators_t,marginal_cost,122454,TRUE,national
1/2/2024,anthracite,KR,generators,generators_t,marginal_cost,136831,TRUE,national
1/2/2024,oil,KR,generators,generators_t,marginal_cost,394811,TRUE,national
1/2/2024,LNG,KR,generators,generators_t,marginal_cost,179006,TRUE,national
1/2/2024,PSH,KR,generators,generators_t,marginal_cost,217972,TRUE,national
1/2/2024,fuelcell,KR,generators,generators_t,marginal_cost,115127,TRUE,national
1/2/2024,IGCC,KR,generators,generators_t,marginal_cost,128167,TRUE,national
1/2/2024,solar,KR,generators,generators_t,marginal_cost,121030,TRUE,national
1/2/2024,wind,KR,generators,generators_t,marginal_cost,114843,TRUE,national
1/2/2024,hydro,KR,generators,generators_t,marginal_cost,140819,TRUE,national
1/2/2024,ocean,KR,generators,generators_t,marginal_cost,116912,TRUE,national
1/2/2024,bio,KR,generators,generators_t,marginal_cost,145738,TRUE,national
1/2/2024,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2024,miscellaneous,KR,generators,generators_t,marginal_cost,129504,TRUE,national
1/1/2024,nuclear,KR,generators,generators_t,marginal_cost,59349,TRUE,national
1/1/2024,bituminous,KR,generators,generators_t,marginal_cost,134628,TRUE,national
1/1/2024,anthracite,KR,generators,generators_t,marginal_cost,148070,TRUE,national
1/1/2024,oil,KR,generators,generators_t,marginal_cost,345971,TRUE,national
1/1/2024,LNG,KR,generators,generators_t,marginal_cost,198282,TRUE,national
1/1/2024,PSH,KR,generators,generators_t,marginal_cost,271530,TRUE,national
1/1/2024,fuelcell,KR,generators,generators_t,marginal_cost,133607,TRUE,national
1/1/2024,IGCC,KR,generators,generators_t,marginal_cost,147801,TRUE,national
1/1/2024,solar,KR,generators,generators_t,marginal_cost,152108,TRUE,national
1/1/2024,wind,KR,generators,generators_t,marginal_cost,135332,TRUE,national
1/1/2024,hydro,KR,generators,generators_t,marginal_cost,164631,TRUE,national
1/1/2024,ocean,KR,generators,generators_t,marginal_cost,139021,TRUE,national
1/1/2024,bio,KR,generators,generators_t,marginal_cost,171429,TRUE,national
1/1/2024,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2024,miscellaneous,KR,generators,generators_t,marginal_cost,152056,TRUE,national
1/12/2023,nuclear,KR,generators,generators_t,marginal_cost,92299,TRUE,national
1/12/2023,bituminous,KR,generators,generators_t,marginal_cost,111117,TRUE,national
1/12/2023,anthracite,KR,generators,generators_t,marginal_cost,139535,TRUE,national
1/12/2023,oil,KR,generators,generators_t,marginal_cost,244074,TRUE,national
1/12/2023,LNG,KR,generators,generators_t,marginal_cost,184061,TRUE,national
1/12/2023,PSH,KR,generators,generators_t,marginal_cost,264048,TRUE,national
1/12/2023,fuelcell,KR,generators,generators_t,marginal_cost,128678,TRUE,national
1/12/2023,IGCC,KR,generators,generators_t,marginal_cost,143615,TRUE,national
1/12/2023,solar,KR,generators,generators_t,marginal_cost,140354,TRUE,national
1/12/2023,wind,KR,generators,generators_t,marginal_cost,128724,TRUE,national
1/12/2023,hydro,KR,generators,generators_t,marginal_cost,150456,TRUE,national
1/12/2023,ocean,KR,generators,generators_t,marginal_cost,130455,TRUE,national
1/12/2023,bio,KR,generators,generators_t,marginal_cost,166707,TRUE,national
1/12/2023,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2023,miscellaneous,KR,generators,generators_t,marginal_cost,140579,TRUE,national
1/11/2023,nuclear,KR,generators,generators_t,marginal_cost,56783,TRUE,national
1/11/2023,bituminous,KR,generators,generators_t,marginal_cost,104626,TRUE,national
1/11/2023,anthracite,KR,generators,generators_t,marginal_cost,129357,TRUE,national
1/11/2023,oil,KR,generators,generators_t,marginal_cost,273892,TRUE,national
1/11/2023,LNG,KR,generators,generators_t,marginal_cost,172388,TRUE,national
1/11/2023,PSH,KR,generators,generators_t,marginal_cost,220167,TRUE,national
1/11/2023,fuelcell,KR,generators,generators_t,marginal_cost,118526,TRUE,national
1/11/2023,IGCC,KR,generators,generators_t,marginal_cost,132090,TRUE,national
1/11/2023,solar,KR,generators,generators_t,marginal_cost,132427,TRUE,national
1/11/2023,wind,KR,generators,generators_t,marginal_cost,117863,TRUE,national
1/11/2023,hydro,KR,generators,generators_t,marginal_cost,141249,TRUE,national
1/11/2023,ocean,KR,generators,generators_t,marginal_cost,119196,TRUE,national
1/11/2023,bio,KR,generators,generators_t,marginal_cost,165280,TRUE,national
1/11/2023,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2023,miscellaneous,KR,generators,generators_t,marginal_cost,130046,TRUE,national
1/10/2023,nuclear,KR,generators,generators_t,marginal_cost,59228,TRUE,national
1/10/2023,bituminous,KR,generators,generators_t,marginal_cost,114204,TRUE,national
1/10/2023,anthracite,KR,generators,generators_t,marginal_cost,146522,TRUE,national
1/10/2023,oil,KR,generators,generators_t,marginal_cost,363335,TRUE,national
1/10/2023,LNG,KR,generators,generators_t,marginal_cost,186237,TRUE,national
1/10/2023,PSH,KR,generators,generators_t,marginal_cost,212335,TRUE,national
1/10/2023,fuelcell,KR,generators,generators_t,marginal_cost,134247,TRUE,national
1/10/2023,IGCC,KR,generators,generators_t,marginal_cost,1482996,TRUE,national
1/10/2023,solar,KR,generators,generators_t,marginal_cost,147110,TRUE,national
1/10/2023,wind,KR,generators,generators_t,marginal_cost,136293,TRUE,national
1/10/2023,hydro,KR,generators,generators_t,marginal_cost,154389,TRUE,national
1/10/2023,ocean,KR,generators,generators_t,marginal_cost,134068,TRUE,national
1/10/2023,bio,KR,generators,generators_t,marginal_cost,183114,TRUE,national
1/10/2023,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2023,miscellaneous,KR,generators,generators_t,marginal_cost,148080,TRUE,national
1/9/2023,nuclear,KR,generators,generators_t,marginal_cost,61226,TRUE,national
1/9/2023,bituminous,KR,generators,generators_t,marginal_cost,136804,TRUE,national
1/9/2023,anthracite,KR,generators,generators_t,marginal_cost,149232,TRUE,national
1/9/2023,oil,KR,generators,generators_t,marginal_cost,517199,TRUE,national
1/9/2023,LNG,KR,generators,generators_t,marginal_cost,186455,TRUE,national
1/9/2023,PSH,KR,generators,generators_t,marginal_cost,234542,TRUE,national
1/9/2023,fuelcell,KR,generators,generators_t,marginal_cost,137377,TRUE,national
1/9/2023,IGCC,KR,generators,generators_t,marginal_cost,669294,TRUE,national
1/9/2023,solar,KR,generators,generators_t,marginal_cost,149411,TRUE,national
1/9/2023,wind,KR,generators,generators_t,marginal_cost,138766,TRUE,national
1/9/2023,hydro,KR,generators,generators_t,marginal_cost,152202,TRUE,national
1/9/2023,ocean,KR,generators,generators_t,marginal_cost,131818,TRUE,national
1/9/2023,bio,KR,generators,generators_t,marginal_cost,183488,TRUE,national
1/9/2023,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2023,miscellaneous,KR,generators,generators_t,marginal_cost,151853,TRUE,national
1/8/2023,nuclear,KR,generators,generators_t,marginal_cost,65751,TRUE,national
1/8/2023,bituminous,KR,generators,generators_t,marginal_cost,152834,TRUE,national
1/8/2023,anthracite,KR,generators,generators_t,marginal_cost,156091,TRUE,national
1/8/2023,oil,KR,generators,generators_t,marginal_cost,466718,TRUE,national
1/8/2023,LNG,KR,generators,generators_t,marginal_cost,195803,TRUE,national
1/8/2023,PSH,KR,generators,generators_t,marginal_cost,278287,TRUE,national
1/8/2023,fuelcell,KR,generators,generators_t,marginal_cost,144248,TRUE,national
1/8/2023,IGCC,KR,generators,generators_t,marginal_cost,157558,TRUE,national
1/8/2023,solar,KR,generators,generators_t,marginal_cost,159712,TRUE,national
1/8/2023,wind,KR,generators,generators_t,marginal_cost,149589,TRUE,national
1/8/2023,hydro,KR,generators,generators_t,marginal_cost,163287,TRUE,national
1/8/2023,ocean,KR,generators,generators_t,marginal_cost,137984,TRUE,national
1/8/2023,bio,KR,generators,generators_t,marginal_cost,201771,TRUE,national
1/8/2023,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2023,miscellaneous,KR,generators,generators_t,marginal_cost,160591,TRUE,national
1/7/2023,nuclear,KR,generators,generators_t,marginal_cost,67561,TRUE,national
1/7/2023,bituminous,KR,generators,generators_t,marginal_cost,148678,TRUE,national
1/7/2023,anthracite,KR,generators,generators_t,marginal_cost,163668,TRUE,national
1/7/2023,oil,KR,generators,generators_t,marginal_cost,440077,TRUE,national
1/7/2023,LNG,KR,generators,generators_t,marginal_cost,203967,TRUE,national
1/7/2023,PSH,KR,generators,generators_t,marginal_cost,258953,TRUE,national
1/7/2023,fuelcell,KR,generators,generators_t,marginal_cost,150729,TRUE,national
1/7/2023,IGCC,KR,generators,generators_t,marginal_cost,165124,TRUE,national
1/7/2023,solar,KR,generators,generators_t,marginal_cost,166841,TRUE,national
1/7/2023,wind,KR,generators,generators_t,marginal_cost,149660,TRUE,national
1/7/2023,hydro,KR,generators,generators_t,marginal_cost,164880,TRUE,national
1/7/2023,ocean,KR,generators,generators_t,marginal_cost,143012,TRUE,national
1/7/2023,bio,KR,generators,generators_t,marginal_cost,209757,TRUE,national
1/7/2023,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2023,miscellaneous,KR,generators,generators_t,marginal_cost,163558,TRUE,national
1/6/2023,nuclear,KR,generators,generators_t,marginal_cost,38867,TRUE,national
1/6/2023,bituminous,KR,generators,generators_t,marginal_cost,142839,TRUE,national
1/6/2023,anthracite,KR,generators,generators_t,marginal_cost,159813,TRUE,national
1/6/2023,oil,KR,generators,generators_t,marginal_cost,375645,TRUE,national
1/6/2023,LNG,KR,generators,generators_t,marginal_cost,191880,TRUE,national
1/6/2023,PSH,KR,generators,generators_t,marginal_cost,227150,TRUE,national
1/6/2023,fuelcell,KR,generators,generators_t,marginal_cost,145103,TRUE,national
1/6/2023,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2023,solar,KR,generators,generators_t,marginal_cost,153664,TRUE,national
1/6/2023,wind,KR,generators,generators_t,marginal_cost,145583,TRUE,national
1/6/2023,hydro,KR,generators,generators_t,marginal_cost,165503,TRUE,national
1/6/2023,ocean,KR,generators,generators_t,marginal_cost,138935,TRUE,national
1/6/2023,bio,KR,generators,generators_t,marginal_cost,190430,TRUE,national
1/6/2023,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2023,miscellaneous,KR,generators,generators_t,marginal_cost,159194,TRUE,national
1/5/2023,nuclear,KR,generators,generators_t,marginal_cost,34590,TRUE,national
1/5/2023,bituminous,KR,generators,generators_t,marginal_cost,137172,TRUE,national
1/5/2023,anthracite,KR,generators,generators_t,marginal_cost,151453,TRUE,national
1/5/2023,oil,KR,generators,generators_t,marginal_cost,338836,TRUE,national
1/5/2023,LNG,KR,generators,generators_t,marginal_cost,184231,TRUE,national
1/5/2023,PSH,KR,generators,generators_t,marginal_cost,206575,TRUE,national
1/5/2023,fuelcell,KR,generators,generators_t,marginal_cost,141624,TRUE,national
1/5/2023,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2023,solar,KR,generators,generators_t,marginal_cost,149590,TRUE,national
1/5/2023,wind,KR,generators,generators_t,marginal_cost,140547,TRUE,national
1/5/2023,hydro,KR,generators,generators_t,marginal_cost,157436,TRUE,national
1/5/2023,ocean,KR,generators,generators_t,marginal_cost,137461,TRUE,national
1/5/2023,bio,KR,generators,generators_t,marginal_cost,182068,TRUE,national
1/5/2023,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/5/2023,miscellaneous,KR,generators,generators_t,marginal_cost,156909,TRUE,national
1/4/2023,nuclear,KR,generators,generators_t,marginal_cost,37021,TRUE,national
1/4/2023,bituminous,KR,generators,generators_t,marginal_cost,143866,TRUE,national
1/4/2023,anthracite,KR,generators,generators_t,marginal_cost,187509,TRUE,national
1/4/2023,oil,KR,generators,generators_t,marginal_cost,305952,TRUE,national
1/4/2023,LNG,KR,generators,generators_t,marginal_cost,197708,TRUE,national
1/4/2023,PSH,KR,generators,generators_t,marginal_cost,197191,TRUE,national
1/4/2023,fuelcell,KR,generators,generators_t,marginal_cost,160332,TRUE,national
1/4/2023,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2023,solar,KR,generators,generators_t,marginal_cost,156410,TRUE,national
1/4/2023,wind,KR,generators,generators_t,marginal_cost,156707,TRUE,national
1/4/2023,hydro,KR,generators,generators_t,marginal_cost,170226,TRUE,national
1/4/2023,ocean,KR,generators,generators_t,marginal_cost,155833,TRUE,national
1/4/2023,bio,KR,generators,generators_t,marginal_cost,199624,TRUE,national
1/4/2023,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/4/2023,miscellaneous,KR,generators,generators_t,marginal_cost,166268,TRUE,national
1/3/2023,nuclear,KR,generators,generators_t,marginal_cost,50549,TRUE,national
1/3/2023,bituminous,KR,generators,generators_t,marginal_cost,176407,TRUE,national
1/3/2023,anthracite,KR,generators,generators_t,marginal_cost,229766,TRUE,national
1/3/2023,oil,KR,generators,generators_t,marginal_cost,310442,TRUE,national
1/3/2023,LNG,KR,generators,generators_t,marginal_cost,270454,TRUE,national
1/3/2023,PSH,KR,generators,generators_t,marginal_cost,316693,TRUE,national
1/3/2023,fuelcell,KR,generators,generators_t,marginal_cost,212288,TRUE,national
1/3/2023,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2023,solar,KR,generators,generators_t,marginal_cost,213534,TRUE,national
1/3/2023,wind,KR,generators,generators_t,marginal_cost,211332,TRUE,national
1/3/2023,hydro,KR,generators,generators_t,marginal_cost,240618,TRUE,national
1/3/2023,ocean,KR,generators,generators_t,marginal_cost,214020,TRUE,national
1/3/2023,bio,KR,generators,generators_t,marginal_cost,246937,TRUE,national
1/3/2023,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/3/2023,miscellaneous,KR,generators,generators_t,marginal_cost,229846,TRUE,national
1/2/2023,nuclear,KR,generators,generators_t,marginal_cost,43670,TRUE,national
1/2/2023,bituminous,KR,generators,generators_t,marginal_cost,152678,TRUE,national
1/2/2023,anthracite,KR,generators,generators_t,marginal_cost,173628,TRUE,national
1/2/2023,oil,KR,generators,generators_t,marginal_cost,331340,TRUE,national
1/2/2023,LNG,KR,generators,generators_t,marginal_cost,290172,TRUE,national
1/2/2023,PSH,KR,generators,generators_t,marginal_cost,252844,TRUE,national
1/2/2023,fuelcell,KR,generators,generators_t,marginal_cost,232508,TRUE,national
1/2/2023,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2023,solar,KR,generators,generators_t,marginal_cost,165404,TRUE,national
1/2/2023,wind,KR,generators,generators_t,marginal_cost,173637,TRUE,national
1/2/2023,hydro,KR,generators,generators_t,marginal_cost,175842,TRUE,national
1/2/2023,ocean,KR,generators,generators_t,marginal_cost,161188,TRUE,national
1/2/2023,bio,KR,generators,generators_t,marginal_cost,239318,TRUE,national
1/2/2023,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/2/2023,miscellaneous,KR,generators,generators_t,marginal_cost,182655,TRUE,national
1/1/2023,nuclear,KR,generators,generators_t,marginal_cost,43926,TRUE,national
1/1/2023,bituminous,KR,generators,generators_t,marginal_cost,156841,TRUE,national
1/1/2023,anthracite,KR,generators,generators_t,marginal_cost,175479,TRUE,national
1/1/2023,oil,KR,generators,generators_t,marginal_cost,374995,TRUE,national
1/1/2023,LNG,KR,generators,generators_t,marginal_cost,278779,TRUE,national
1/1/2023,PSH,KR,generators,generators_t,marginal_cost,243953,TRUE,national
1/1/2023,fuelcell,KR,generators,generators_t,marginal_cost,222276,TRUE,national
1/1/2023,IGCC,KR,generators,generators_t,marginal_cost,172831,TRUE,national
1/1/2023,solar,KR,generators,generators_t,marginal_cost,162432,TRUE,national
1/1/2023,wind,KR,generators,generators_t,marginal_cost,168069,TRUE,national
1/1/2023,hydro,KR,generators,generators_t,marginal_cost,175395,TRUE,national
1/1/2023,ocean,KR,generators,generators_t,marginal_cost,158943,TRUE,national
1/1/2023,bio,KR,generators,generators_t,marginal_cost,233454,TRUE,national
1/1/2023,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/1/2023,miscellaneous,KR,generators,generators_t,marginal_cost,184052,TRUE,national
1/12/2022,nuclear,KR,generators,generators_t,marginal_cost,50444,TRUE,national
1/12/2022,bituminous,KR,generators,generators_t,marginal_cost,162818,TRUE,national
1/12/2022,anthracite,KR,generators,generators_t,marginal_cost,175419,TRUE,national
1/12/2022,oil,KR,generators,generators_t,marginal_cost,412746,TRUE,national
1/12/2022,LNG,KR,generators,generators_t,marginal_cost,297320,TRUE,national
1/12/2022,PSH,KR,generators,generators_t,marginal_cost,288686,TRUE,national
1/12/2022,fuelcell,KR,generators,generators_t,marginal_cost,158960,TRUE,national
1/12/2022,IGCC,KR,generators,generators_t,marginal_cost,175366,TRUE,national
1/12/2022,solar,KR,generators,generators_t,marginal_cost,163441,TRUE,national
1/12/2022,wind,KR,generators,generators_t,marginal_cost,169015,TRUE,national
1/12/2022,hydro,KR,generators,generators_t,marginal_cost,186338,TRUE,national
1/12/2022,ocean,KR,generators,generators_t,marginal_cost,158960,TRUE,national
1/12/2022,bio,KR,generators,generators_t,marginal_cost,220353,TRUE,national
1/12/2022,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/12/2022,miscellaneous,KR,generators,generators_t,marginal_cost,187878,TRUE,national
1/11/2022,nuclear,KR,generators,generators_t,marginal_cost,48915,TRUE,national
1/11/2022,bituminous,KR,generators,generators_t,marginal_cost,176585,TRUE,national
1/11/2022,anthracite,KR,generators,generators_t,marginal_cost,253884,TRUE,national
1/11/2022,oil,KR,generators,generators_t,marginal_cost,337355,TRUE,national
1/11/2022,LNG,KR,generators,generators_t,marginal_cost,294204,TRUE,national
1/11/2022,PSH,KR,generators,generators_t,marginal_cost,317038,TRUE,national
1/11/2022,fuelcell,KR,generators,generators_t,marginal_cost,238805,TRUE,national
1/11/2022,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2022,solar,KR,generators,generators_t,marginal_cost,250084,TRUE,national
1/11/2022,wind,KR,generators,generators_t,marginal_cost,237730,TRUE,national
1/11/2022,hydro,KR,generators,generators_t,marginal_cost,266493,TRUE,national
1/11/2022,ocean,KR,generators,generators_t,marginal_cost,234244,TRUE,national
1/11/2022,bio,KR,generators,generators_t,marginal_cost,279403,TRUE,national
1/11/2022,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/11/2022,miscellaneous,KR,generators,generators_t,marginal_cost,246845,TRUE,national
1/10/2022,nuclear,KR,generators,generators_t,marginal_cost,48381,TRUE,national
1/10/2022,bituminous,KR,generators,generators_t,marginal_cost,179069,TRUE,national
1/10/2022,anthracite,KR,generators,generators_t,marginal_cost,260959,TRUE,national
1/10/2022,oil,KR,generators,generators_t,marginal_cost,331627,TRUE,national
1/10/2022,LNG,KR,generators,generators_t,marginal_cost,302785,TRUE,national
1/10/2022,PSH,KR,generators,generators_t,marginal_cost,315427,TRUE,national
1/10/2022,fuelcell,KR,generators,generators_t,marginal_cost,248652,TRUE,national
1/10/2022,IGCC,KR,generators,generators_t,marginal_cost,247974,TRUE,national
1/10/2022,solar,KR,generators,generators_t,marginal_cost,266360,TRUE,national
1/10/2022,wind,KR,generators,generators_t,marginal_cost,247800,TRUE,national
1/10/2022,hydro,KR,generators,generators_t,marginal_cost,270812,TRUE,national
1/10/2022,ocean,KR,generators,generators_t,marginal_cost,243775,TRUE,national
1/10/2022,bio,KR,generators,generators_t,marginal_cost,282763,TRUE,national
1/10/2022,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2022,miscellaneous,KR,generators,generators_t,marginal_cost,259872,TRUE,national
1/9/2022,nuclear,KR,generators,generators_t,marginal_cost,48323,TRUE,national
1/9/2022,bituminous,KR,generators,generators_t,marginal_cost,183346,TRUE,national
1/9/2022,anthracite,KR,generators,generators_t,marginal_cost,257536,TRUE,national
1/9/2022,oil,KR,generators,generators_t,marginal_cost,458036,TRUE,national
1/9/2022,LNG,KR,generators,generators_t,marginal_cost,293324,TRUE,national
1/9/2022,PSH,KR,generators,generators_t,marginal_cost,323417,TRUE,national
1/9/2022,fuelcell,KR,generators,generators_t,marginal_cost,228908,TRUE,national
1/9/2022,IGCC,KR,generators,generators_t,marginal_cost,289288,TRUE,national
1/9/2022,solar,KR,generators,generators_t,marginal_cost,244020,TRUE,national
1/9/2022,wind,KR,generators,generators_t,marginal_cost,232032,TRUE,national
1/9/2022,hydro,KR,generators,generators_t,marginal_cost,240413,TRUE,national
1/9/2022,ocean,KR,generators,generators_t,marginal_cost,221587,TRUE,national
1/9/2022,bio,KR,generators,generators_t,marginal_cost,281372,TRUE,national
1/9/2022,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/9/2022,miscellaneous,KR,generators,generators_t,marginal_cost,238098,TRUE,national
1/8/2022,nuclear,KR,generators,generators_t,marginal_cost,60901,TRUE,national
1/8/2022,bituminous,KR,generators,generators_t,marginal_cost,189689,TRUE,national
1/8/2022,anthracite,KR,generators,generators_t,marginal_cost,214273,TRUE,national
1/8/2022,oil,KR,generators,generators_t,marginal_cost,645884,TRUE,national
1/8/2022,LNG,KR,generators,generators_t,marginal_cost,274270,TRUE,national
1/8/2022,PSH,KR,generators,generators_t,marginal_cost,376913,TRUE,national
1/8/2022,fuelcell,KR,generators,generators_t,marginal_cost,192063,TRUE,national
1/8/2022,IGCC,KR,generators,generators_t,marginal_cost,208669,TRUE,national
1/8/2022,solar,KR,generators,generators_t,marginal_cost,212107,TRUE,national
1/8/2022,wind,KR,generators,generators_t,marginal_cost,207357,TRUE,national
1/8/2022,hydro,KR,generators,generators_t,marginal_cost,218375,TRUE,national
1/8/2022,ocean,KR,generators,generators_t,marginal_cost,186869,TRUE,national
1/8/2022,bio,KR,generators,generators_t,marginal_cost,251997,TRUE,national
1/8/2022,waste,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/8/2022,miscellaneous,KR,generators,generators_t,marginal_cost,214962,TRUE,national
1/7/2022,nuclear,KR,generators,generators_t,marginal_cost,51961,TRUE,national
1/7/2022,bituminous,KR,generators,generators_t,marginal_cost,150772,TRUE,national
1/7/2022,anthracite,KR,generators,generators_t,marginal_cost,165197,TRUE,national
1/7/2022,oil,KR,generators,generators_t,marginal_cost,475886,TRUE,national
1/7/2022,LNG,KR,generators,generators_t,marginal_cost,198072,TRUE,national
1/7/2022,PSH,KR,generators,generators_t,marginal_cost,293303,TRUE,national
1/7/2022,fuelcell,KR,generators,generators_t,marginal_cost,144999,TRUE,national
