snapshot,carrier,region,attribute,value
1/6/2012,bituminous,KR,marginalcost_t,64.26100991
1/6/2012,anthracite,KR,marginalcost_t,102.5023096
1/6/2012,oil,KR,marginalcost_t,263.4102186
1/6/2012,LNG,KR,marginalcost_t,177.8520288
1/6/2012,PSH,KR,marginalcost_t,228.5512004
1/6/2012,fuelcell,KR,marginalcost_t,174.2107627
1/6/2012,IGCC,KR,marginalcost_t,
1/6/2012,solar,KR,marginalcost_t,189.2709655
1/6/2012,wind,KR,marginalcost_t,193.0190495
1/6/2012,hydro,KR,marginalcost_t,199.902343
1/6/2012,ocean,KR,marginalcost_t,168.3611061
1/6/2012,bio,KR,marginalcost_t,174.4857623
1/6/2012,waste,KR,marginalcost_t,94.1190146
1/6/2012,miscellaneous,KR,marginalcost_t,9914.699036
1/5/2012,nuclear,KR,marginalcost_t,40.46104874
1/5/2012,bituminous,KR,marginalcost_t,67.91038038
1/5/2012,anthracite,KR,marginalcost_t,108.9114569
1/5/2012,oil,KR,marginalcost_t,253.9991482
1/5/2012,LNG,KR,marginalcost_t,171.0359872
1/5/2012,PSH,KR,marginalcost_t,218.5890622
1/5/2012,fuelcell,KR,marginalcost_t,167.7693862
1/5/2012,IGCC,KR,marginalcost_t,
1/5/2012,solar,KR,marginalcost_t,180.1514842
1/5/2012,wind,KR,marginalcost_t,183.4627947
1/5/2012,hydro,KR,marginalcost_t,186.4078899
1/5/2012,ocean,KR,marginalcost_t,165.3933018
1/5/2012,bio,KR,marginalcost_t,168.9181751
1/5/2012,waste,KR,marginalcost_t,92.3399525
1/5/2012,miscellaneous,KR,marginalcost_t,1320.688023
1/4/2012,nuclear,KR,marginalcost_t,47.54981764
1/4/2012,bituminous,KR,marginalcost_t,77.7751285
1/4/2012,anthracite,KR,marginalcost_t,126.3682795
1/4/2012,oil,KR,marginalcost_t,245.5783571
1/4/2012,LNG,KR,marginalcost_t,167.4361087
1/4/2012,PSH,KR,marginalcost_t,205.2139041
1/4/2012,fuelcell,KR,marginalcost_t,155.1878517
1/4/2012,IGCC,KR,marginalcost_t,
1/4/2012,solar,KR,marginalcost_t,162.5058303
1/4/2012,wind,KR,marginalcost_t,175.8639061
1/4/2012,hydro,KR,marginalcost_t,169.5288612
1/4/2012,ocean,KR,marginalcost_t,152.7905112
1/4/2012,bio,KR,marginalcost_t,154.4031664
1/4/2012,waste,KR,marginalcost_t,88.5375488
1/4/2012,miscellaneous,KR,marginalcost_t,1091.671907
1/3/2012,nuclear,KR,marginalcost_t,51.97012088
1/3/2012,bituminous,KR,marginalcost_t,81.07408344
1/3/2012,anthracite,KR,marginalcost_t,136.5858084
1/3/2012,oil,KR,marginalcost_t,257.147554
1/3/2012,LNG,KR,marginalcost_t,187.2755094
1/3/2012,PSH,KR,marginalcost_t,250.2488975
1/3/2012,fuelcell,KR,marginalcost_t,174.2341929
1/3/2012,IGCC,KR,marginalcost_t,
1/3/2012,solar,KR,marginalcost_t,187.7457996
1/3/2012,wind,KR,marginalcost_t,193.1914548
1/3/2012,hydro,KR,marginalcost_t,200.4660176
1/3/2012,ocean,KR,marginalcost_t,174.7980904
1/3/2012,bio,KR,marginalcost_t,172.5403712
1/3/2012,waste,KR,marginalcost_t,68.1158173
1/3/2012,miscellaneous,KR,marginalcost_t,17653.52951
1/2/2012,nuclear,KR,marginalcost_t,47.9520417
1/2/2012,bituminous,KR,marginalcost_t,75.8745221
1/2/2012,anthracite,KR,marginalcost_t,125.9965684
1/2/2012,oil,KR,marginalcost_t,248.6763309
1/2/2012,LNG,KR,marginalcost_t,170.273908
1/2/2012,PSH,KR,marginalcost_t,241.3978237
1/2/2012,fuelcell,KR,marginalcost_t,156.9481175
1/2/2012,IGCC,KR,marginalcost_t,
1/2/2012,solar,KR,marginalcost_t,173.035506
1/2/2012,wind,KR,marginalcost_t,183.1499679
1/2/2012,hydro,KR,marginalcost_t,185.3791564
1/2/2012,ocean,KR,marginalcost_t,154.3399723
1/2/2012,bio,KR,marginalcost_t,157.1449253
1/2/2012,waste,KR,marginalcost_t,66.0877502
1/2/2012,miscellaneous,KR,marginalcost_t,2565.915182
1/1/2012,nuclear,KR,marginalcost_t,51.29545983
1/1/2012,bituminous,KR,marginalcost_t,80.02739602
1/1/2012,anthracite,KR,marginalcost_t,129.4265346
1/1/2012,oil,KR,marginalcost_t,258.7179634
1/1/2012,LNG,KR,marginalcost_t,172.1588777
1/1/2012,PSH,KR,marginalcost_t,221.2156981
1/1/2012,fuelcell,KR,marginalcost_t,144.5833144
1/1/2012,IGCC,KR,marginalcost_t,
1/1/2012,solar,KR,marginalcost_t,146.4424504
1/1/2012,wind,KR,marginalcost_t,165.3502688
1/1/2012,hydro,KR,marginalcost_t,174.4167884
1/1/2012,ocean,KR,marginalcost_t,141.4300867
1/1/2012,bio,KR,marginalcost_t,145.3194863
1/1/2012,waste,KR,marginalcost_t,81.8696162
1/1/2012,miscellaneous,KR,marginalcost_t,1925.935709
1/12/2011,nuclear,KR,marginalcost_t,39.6371766
1/12/2011,bituminous,KR,marginalcost_t,71.60993217
1/12/2011,anthracite,KR,marginalcost_t,97.51112222
1/12/2011,oil,KR,marginalcost_t,241.6711471
1/12/2011,LNG,KR,marginalcost_t,158.7670299
1/12/2011,PSH,KR,marginalcost_t,207.1100922
1/12/2011,fuelcell,KR,marginalcost_t,144.3128807
1/12/2011,IGCC,KR,marginalcost_t,
1/12/2011,solar,KR,marginalcost_t,153.3569177
1/12/2011,wind,KR,marginalcost_t,162.22092
1/12/2011,hydro,KR,marginalcost_t,163.7345997
1/12/2011,ocean,KR,marginalcost_t,145.0654135
1/12/2011,bio,KR,marginalcost_t,144.8550462
1/12/2011,waste,KR,marginalcost_t,81.3333948
1/12/2011,miscellaneous,KR,marginalcost_t,1581.085985
1/11/2011,nuclear,KR,marginalcost_t,38.43693044
1/11/2011,bituminous,KR,marginalcost_t,66.3369195
1/11/2011,anthracite,KR,marginalcost_t,95.08742084
1/11/2011,oil,KR,marginalcost_t,257.3701523
1/11/2011,LNG,KR,marginalcost_t,157.1277094
1/11/2011,PSH,KR,marginalcost_t,188.4046636
1/11/2011,fuelcell,KR,marginalcost_t,138.3656278
1/11/2011,IGCC,KR,marginalcost_t,
1/11/2011,solar,KR,marginalcost_t,144.8575369
1/11/2011,wind,KR,marginalcost_t,151.990559
1/11/2011,hydro,KR,marginalcost_t,156.5980684
1/11/2011,ocean,KR,marginalcost_t,138.1073168
1/11/2011,bio,KR,marginalcost_t,138.7677285
1/11/2011,waste,KR,marginalcost_t,82.8369402
1/11/2011,miscellaneous,KR,marginalcost_t,984.948084
1/10/2011,nuclear,KR,marginalcost_t,34.97695589
1/10/2011,bituminous,KR,marginalcost_t,64.52207372
1/10/2011,anthracite,KR,marginalcost_t,87.28245162
1/10/2011,oil,KR,marginalcost_t,276.5174877
1/10/2011,LNG,KR,marginalcost_t,143.442931
1/10/2011,PSH,KR,marginalcost_t,178.8304053
1/10/2011,fuelcell,KR,marginalcost_t,121.8111379
1/10/2011,IGCC,KR,marginalcost_t,
1/10/2011,solar,KR,marginalcost_t,127.6778399
1/10/2011,wind,KR,marginalcost_t,147.4812887
1/10/2011,hydro,KR,marginalcost_t,140.0597828
1/10/2011,ocean,KR,marginalcost_t,122.2529291
1/10/2011,bio,KR,marginalcost_t,122.4507016
1/10/2011,waste,KR,marginalcost_t,79.0606697
1/10/2011,miscellaneous,KR,marginalcost_t,761.1459072
1/9/2011,nuclear,KR,marginalcost_t,36.16238093
1/9/2011,bituminous,KR,marginalcost_t,65.96855597
1/9/2011,anthracite,KR,marginalcost_t,88.87985012
1/9/2011,oil,KR,marginalcost_t,249.7550374
1/9/2011,LNG,KR,marginalcost_t,154.1783865
1/9/2011,PSH,KR,marginalcost_t,161.9044256
1/9/2011,fuelcell,KR,marginalcost_t,128.4919852
1/9/2011,IGCC,KR,marginalcost_t,
1/9/2011,solar,KR,marginalcost_t,144.0492355
1/9/2011,wind,KR,marginalcost_t,152.2613532
1/9/2011,hydro,KR,marginalcost_t,146.6533787
1/9/2011,ocean,KR,marginalcost_t,114.90909
1/9/2011,bio,KR,marginalcost_t,128.948365
1/9/2011,waste,KR,marginalcost_t,81.0846713
1/9/2011,miscellaneous,KR,marginalcost_t,643.2141068
1/8/2011,nuclear,KR,marginalcost_t,37.26666873
1/8/2011,bituminous,KR,marginalcost_t,66.88803948
1/8/2011,anthracite,KR,marginalcost_t,92.04241528
1/8/2011,oil,KR,marginalcost_t,342.4680526
1/8/2011,LNG,KR,marginalcost_t,155.7374383
1/8/2011,PSH,KR,marginalcost_t,147.7495715
1/8/2011,fuelcell,KR,marginalcost_t,112.4656796
1/8/2011,IGCC,KR,marginalcost_t,
1/8/2011,solar,KR,marginalcost_t,129.5008361
1/8/2011,wind,KR,marginalcost_t,137.1873467
1/8/2011,hydro,KR,marginalcost_t,127.1501881
1/8/2011,ocean,KR,marginalcost_t,115.6579163
1/8/2011,bio,KR,marginalcost_t,113.3080875
1/8/2011,waste,KR,marginalcost_t,77.825774
1/8/2011,miscellaneous,KR,marginalcost_t,567.0059336
1/7/2011,nuclear,KR,marginalcost_t,37.76673951
1/7/2011,bituminous,KR,marginalcost_t,65.97810913
1/7/2011,anthracite,KR,marginalcost_t,91.54435515
1/7/2011,oil,KR,marginalcost_t,336.0963906
1/7/2011,LNG,KR,marginalcost_t,156.9355374
1/7/2011,PSH,KR,marginalcost_t,155.3295889
1/7/2011,fuelcell,KR,marginalcost_t,114.8092605
1/7/2011,IGCC,KR,marginalcost_t,
1/7/2011,solar,KR,marginalcost_t,134.2238783
1/7/2011,wind,KR,marginalcost_t,143.5255334
1/7/2011,hydro,KR,marginalcost_t,128.7501709
1/7/2011,ocean,KR,marginalcost_t,129.809739
1/7/2011,bio,KR,marginalcost_t,115.5646474
1/7/2011,waste,KR,marginalcost_t,78.346893
1/7/2011,miscellaneous,KR,marginalcost_t,1083.915506
1/6/2011,nuclear,KR,marginalcost_t,39.56398217
1/6/2011,bituminous,KR,marginalcost_t,68.75205839
1/6/2011,anthracite,KR,marginalcost_t,103.4116805
1/6/2011,oil,KR,marginalcost_t,240.2832541
1/6/2011,LNG,KR,marginalcost_t,133.0435382
1/6/2011,PSH,KR,marginalcost_t,158.313293
1/6/2011,fuelcell,KR,marginalcost_t,117.2415752
1/6/2011,IGCC,KR,marginalcost_t,
1/6/2011,solar,KR,marginalcost_t,125.13877
1/6/2011,wind,KR,marginalcost_t,137.5998835
1/6/2011,hydro,KR,marginalcost_t,130.1295099
1/6/2011,ocean,KR,marginalcost_t,131.7974084
1/6/2011,bio,KR,marginalcost_t,119.5690223
1/6/2011,waste,KR,marginalcost_t,78.7071644
1/6/2011,miscellaneous,KR,marginalcost_t,2010.839268
1/5/2011,nuclear,KR,marginalcost_t,39.12765521
1/5/2011,bituminous,KR,marginalcost_t,68.49574932
1/5/2011,anthracite,KR,marginalcost_t,106.0452522
1/5/2011,oil,KR,marginalcost_t,296.5347702
1/5/2011,LNG,KR,marginalcost_t,132.3886736
1/5/2011,PSH,KR,marginalcost_t,168.2356308
1/5/2011,fuelcell,KR,marginalcost_t,116.1049226
1/5/2011,IGCC,KR,marginalcost_t,
1/5/2011,solar,KR,marginalcost_t,119.3902102
1/5/2011,wind,KR,marginalcost_t,135.7521314
1/5/2011,hydro,KR,marginalcost_t,125.7460703
1/5/2011,ocean,KR,marginalcost_t,123.4522362
1/5/2011,bio,KR,marginalcost_t,116.8369579
1/5/2011,waste,KR,marginalcost_t,76.8549136
1/5/2011,miscellaneous,KR,marginalcost_t,1380.796514
1/4/2011,nuclear,KR,marginalcost_t,39.13500586
1/4/2011,bituminous,KR,marginalcost_t,67.02943973
1/4/2011,anthracite,KR,marginalcost_t,103.3439967
1/4/2011,oil,KR,marginalcost_t,218.7915507
1/4/2011,LNG,KR,marginalcost_t,126.0570062
1/4/2011,PSH,KR,marginalcost_t,175.061458
1/4/2011,fuelcell,KR,marginalcost_t,116.294103
1/4/2011,IGCC,KR,marginalcost_t,
1/4/2011,solar,KR,marginalcost_t,119.8281771
1/4/2011,wind,KR,marginalcost_t,132.7054833
1/4/2011,hydro,KR,marginalcost_t,131.8409321
1/4/2011,ocean,KR,marginalcost_t,126.2981174
1/4/2011,bio,KR,marginalcost_t,116.7843257
1/4/2011,waste,KR,marginalcost_t,81.1499809
1/4/2011,miscellaneous,KR,marginalcost_t,391.0809853
1/3/2011,nuclear,KR,marginalcost_t,40.78655921
1/3/2011,bituminous,KR,marginalcost_t,69.19848485
1/3/2011,anthracite,KR,marginalcost_t,101.3180442
1/3/2011,oil,KR,marginalcost_t,186.3175433
1/3/2011,LNG,KR,marginalcost_t,129.676745
1/3/2011,PSH,KR,marginalcost_t,175.0204461
1/3/2011,fuelcell,KR,marginalcost_t,122.4380377
1/3/2011,IGCC,KR,marginalcost_t,
1/3/2011,solar,KR,marginalcost_t,127.5186298
1/3/2011,wind,KR,marginalcost_t,136.9263546
1/3/2011,hydro,KR,marginalcost_t,138.6894139
1/3/2011,ocean,KR,marginalcost_t,133.2795203
1/3/2011,bio,KR,marginalcost_t,122.4295315
1/3/2011,waste,KR,marginalcost_t,79.1214111
1/3/2011,miscellaneous,KR,marginalcost_t,825.5470488
1/2/2011,nuclear,KR,marginalcost_t,40.02402006
1/2/2011,bituminous,KR,marginalcost_t,62.10880262
1/2/2011,anthracite,KR,marginalcost_t,106.9245461
1/2/2011,oil,KR,marginalcost_t,179.0644196
1/2/2011,LNG,KR,marginalcost_t,131.6897421
1/2/2011,PSH,KR,marginalcost_t,165.841015
1/2/2011,fuelcell,KR,marginalcost_t,120.3490929
1/2/2011,IGCC,KR,marginalcost_t,
1/2/2011,solar,KR,marginalcost_t,121.7424794
1/2/2011,wind,KR,marginalcost_t,132.3397472
1/2/2011,hydro,KR,marginalcost_t,141.159599
1/2/2011,ocean,KR,marginalcost_t,126.0941339
1/2/2011,bio,KR,marginalcost_t,121.3467134
1/2/2011,waste,KR,marginalcost_t,77.8839994
1/2/2011,miscellaneous,KR,marginalcost_t,1155.852747
1/1/2011,nuclear,KR,marginalcost_t,46.92417148
1/1/2011,bituminous,KR,marginalcost_t,68.37197899
1/1/2011,anthracite,KR,marginalcost_t,112.3110688
1/1/2011,oil,KR,marginalcost_t,182.3329601
1/1/2011,LNG,KR,marginalcost_t,135.5401389
1/1/2011,PSH,KR,marginalcost_t,185.5379891
1/1/2011,fuelcell,KR,marginalcost_t,130.3821251
1/1/2011,IGCC,KR,marginalcost_t,
1/1/2011,solar,KR,marginalcost_t,138.9382994
1/1/2011,wind,KR,marginalcost_t,140.8264117
1/1/2011,hydro,KR,marginalcost_t,155.5247219
1/1/2011,ocean,KR,marginalcost_t,128.996011
1/1/2011,bio,KR,marginalcost_t,130.6638138
1/1/2011,waste,KR,marginalcost_t,78.3401912
1/1/2011,miscellaneous,KR,marginalcost_t,1993.403078
1/12/2010,nuclear,KR,marginalcost_t,33.97723862
1/12/2010,bituminous,KR,marginalcost_t,59.80640454
1/12/2010,anthracite,KR,marginalcost_t,108.2988972
1/12/2010,oil,KR,marginalcost_t,170.3056148
1/12/2010,LNG,KR,marginalcost_t,129.3402477
1/12/2010,PSH,KR,marginalcost_t,211.2579916
1/12/2010,fuelcell,KR,marginalcost_t,128.6103248
1/12/2010,IGCC,KR,marginalcost_t,
1/12/2010,solar,KR,marginalcost_t,140.3231303
1/12/2010,wind,KR,marginalcost_t,135.5832396
1/12/2010,hydro,KR,marginalcost_t,157.6446363
1/12/2010,ocean,KR,marginalcost_t,148.1651189
1/12/2010,bio,KR,marginalcost_t,130.220641
1/12/2010,waste,KR,marginalcost_t,67.4305288
1/12/2010,miscellaneous,KR,marginalcost_t,1242.76374
1/11/2010,nuclear,KR,marginalcost_t,29.26259787
1/11/2010,bituminous,KR,marginalcost_t,57.27541622
1/11/2010,anthracite,KR,marginalcost_t,95.93613522
1/11/2010,oil,KR,marginalcost_t,198.6123832
1/11/2010,LNG,KR,marginalcost_t,114.0382368
1/11/2010,PSH,KR,marginalcost_t,166.5549789
1/11/2010,fuelcell,KR,marginalcost_t,104.3846509
1/11/2010,IGCC,KR,marginalcost_t,
1/11/2010,solar,KR,marginalcost_t,108.0464007
1/11/2010,wind,KR,marginalcost_t,112.3329785
1/11/2010,hydro,KR,marginalcost_t,122.0837707
1/11/2010,ocean,KR,marginalcost_t,100.5539685
1/11/2010,bio,KR,marginalcost_t,104.3180374
1/11/2010,waste,KR,marginalcost_t,73.553018
1/11/2010,miscellaneous,KR,marginalcost_t,746.1025259
1/10/2010,nuclear,KR,marginalcost_t,30.3797222
1/10/2010,bituminous,KR,marginalcost_t,59.14521433
1/10/2010,anthracite,KR,marginalcost_t,99.68110539
1/10/2010,oil,KR,marginalcost_t,219.2252895
1/10/2010,LNG,KR,marginalcost_t,122.8469316
1/10/2010,PSH,KR,marginalcost_t,175.1232356
1/10/2010,fuelcell,KR,marginalcost_t,110.3511194
1/10/2010,IGCC,KR,marginalcost_t,
1/10/2010,solar,KR,marginalcost_t,116.0977204
1/10/2010,wind,KR,marginalcost_t,123.4540328
1/10/2010,hydro,KR,marginalcost_t,127.1044161
1/10/2010,ocean,KR,marginalcost_t,110.2756615
1/10/2010,bio,KR,marginalcost_t,110.7688787
1/10/2010,waste,KR,marginalcost_t,71.5654267
1/10/2010,miscellaneous,KR,marginalcost_t,748.8477547
1/9/2010,nuclear,KR,marginalcost_t,30.67390224
1/9/2010,bituminous,KR,marginalcost_t,58.14099081
1/9/2010,anthracite,KR,marginalcost_t,105.3894987
1/9/2010,oil,KR,marginalcost_t,199.1484171
1/9/2010,LNG,KR,marginalcost_t,132.513579
1/9/2010,PSH,KR,marginalcost_t,172.053186
1/9/2010,fuelcell,KR,marginalcost_t,109.6735496
1/9/2010,IGCC,KR,marginalcost_t,
1/9/2010,solar,KR,marginalcost_t,124.6202202
1/9/2010,wind,KR,marginalcost_t,119.5852802
1/9/2010,hydro,KR,marginalcost_t,125.7837814
1/9/2010,ocean,KR,marginalcost_t,126.647547
1/9/2010,bio,KR,marginalcost_t,111.5127889
1/9/2010,waste,KR,marginalcost_t,70.0194969
1/9/2010,miscellaneous,KR,marginalcost_t,872.7954702
1/8/2010,nuclear,KR,marginalcost_t,34.82591795
1/8/2010,bituminous,KR,marginalcost_t,62.76603025
1/8/2010,anthracite,KR,marginalcost_t,107.4344464
1/8/2010,oil,KR,marginalcost_t,213.9133683
1/8/2010,LNG,KR,marginalcost_t,145.3086831
1/8/2010,PSH,KR,marginalcost_t,204.4756123
1/8/2010,fuelcell,KR,marginalcost_t,115.4826262
1/8/2010,IGCC,KR,marginalcost_t,
1/8/2010,solar,KR,marginalcost_t,134.2880791
1/8/2010,wind,KR,marginalcost_t,115.5768078
1/8/2010,hydro,KR,marginalcost_t,137.3211373
1/8/2010,ocean,KR,marginalcost_t,130.1923569
1/8/2010,bio,KR,marginalcost_t,114.9861897
1/8/2010,waste,KR,marginalcost_t,72.6434587
1/8/2010,miscellaneous,KR,marginalcost_t,13851.03397
1/7/2010,nuclear,KR,marginalcost_t,46.36721903
1/7/2010,bituminous,KR,marginalcost_t,63.03584313
1/7/2010,anthracite,KR,marginalcost_t,114.4409523
1/7/2010,oil,KR,marginalcost_t,211.2855501
1/7/2010,LNG,KR,marginalcost_t,141.0207844
1/7/2010,PSH,KR,marginalcost_t,235.0003668
1/7/2010,fuelcell,KR,marginalcost_t,109.9652446
1/7/2010,IGCC,KR,marginalcost_t,
1/7/2010,solar,KR,marginalcost_t,130.6085432
1/7/2010,wind,KR,marginalcost_t,116.5780708
1/7/2010,hydro,KR,marginalcost_t,136.9000221
1/7/2010,ocean,KR,marginalcost_t,121.2854525
1/7/2010,bio,KR,marginalcost_t,111.0882934
1/7/2010,waste,KR,marginalcost_t,68.1559105
1/7/2010,miscellaneous,KR,marginalcost_t,947.0655291
1/6/2010,nuclear,KR,marginalcost_t,42.95397259
1/6/2010,bituminous,KR,marginalcost_t,61.01557774
1/6/2010,anthracite,KR,marginalcost_t,109.223048
1/6/2010,oil,KR,marginalcost_t,184.5552604
1/6/2010,LNG,KR,marginalcost_t,131.1745787
1/6/2010,PSH,KR,marginalcost_t,218.2680033
1/6/2010,fuelcell,KR,marginalcost_t,111.4168367
1/6/2010,IGCC,KR,marginalcost_t,
1/6/2010,solar,KR,marginalcost_t,126.1484927
1/6/2010,wind,KR,marginalcost_t,119.31321
1/6/2010,hydro,KR,marginalcost_t,132.0507601
1/6/2010,ocean,KR,marginalcost_t,107.9626461
1/6/2010,bio,KR,marginalcost_t,113.2808725
1/6/2010,waste,KR,marginalcost_t,72.3093246
1/6/2010,miscellaneous,KR,marginalcost_t,656.9839803
1/5/2010,nuclear,KR,marginalcost_t,43.74300233
1/5/2010,bituminous,KR,marginalcost_t,60.87248609
1/5/2010,anthracite,KR,marginalcost_t,110.7042197
1/5/2010,oil,KR,marginalcost_t,181.4910398
1/5/2010,LNG,KR,marginalcost_t,127.7252309
1/5/2010,PSH,KR,marginalcost_t,188.4737179
1/5/2010,fuelcell,KR,marginalcost_t,114.2278037
1/5/2010,IGCC,KR,marginalcost_t,
1/5/2010,solar,KR,marginalcost_t,118.9239322
1/5/2010,wind,KR,marginalcost_t,120.7997098
1/5/2010,hydro,KR,marginalcost_t,128.2526364
1/5/2010,ocean,KR,marginalcost_t,0
1/5/2010,bio,KR,marginalcost_t,114.5632891
1/5/2010,waste,KR,marginalcost_t,74.8074123
1/5/2010,miscellaneous,KR,marginalcost_t,801.4783437
1/4/2010,nuclear,KR,marginalcost_t,43.8520527
1/4/2010,bituminous,KR,marginalcost_t,57.74141419
1/4/2010,anthracite,KR,marginalcost_t,110.9790222
1/4/2010,oil,KR,marginalcost_t,180.6183595
1/4/2010,LNG,KR,marginalcost_t,120.0855653
1/4/2010,PSH,KR,marginalcost_t,192.1171525
1/4/2010,fuelcell,KR,marginalcost_t,114.3158516
1/4/2010,IGCC,KR,marginalcost_t,
1/4/2010,solar,KR,marginalcost_t,121.3266572
1/4/2010,wind,KR,marginalcost_t,121.8776216
1/4/2010,hydro,KR,marginalcost_t,128.11911
1/4/2010,ocean,KR,marginalcost_t,124.0118423
1/4/2010,bio,KR,marginalcost_t,114.5549329
1/4/2010,waste,KR,marginalcost_t,61.484684
1/4/2010,miscellaneous,KR,marginalcost_t,1613.074857
1/3/2010,nuclear,KR,marginalcost_t,45.62131436
1/3/2010,bituminous,KR,marginalcost_t,60.79513391
1/3/2010,anthracite,KR,marginalcost_t,117.8595922
1/3/2010,oil,KR,marginalcost_t,174.4249636
1/3/2010,LNG,KR,marginalcost_t,121.9243146
1/3/2010,PSH,KR,marginalcost_t,199.3201905
1/3/2010,fuelcell,KR,marginalcost_t,118.9769797
1/3/2010,IGCC,KR,marginalcost_t,
1/3/2010,solar,KR,marginalcost_t,130.187434
1/3/2010,wind,KR,marginalcost_t,129.935726
1/3/2010,hydro,KR,marginalcost_t,139.0873847
1/3/2010,ocean,KR,marginalcost_t,117.6916815
1/3/2010,bio,KR,marginalcost_t,118.3870143
1/3/2010,waste,KR,marginalcost_t,56.3121283
1/3/2010,miscellaneous,KR,marginalcost_t,1418.085771
1/2/2010,nuclear,KR,marginalcost_t,44.53809197
1/2/2010,bituminous,KR,marginalcost_t,62.2122564
1/2/2010,anthracite,KR,marginalcost_t,119.4016161
1/2/2010,oil,KR,marginalcost_t,173.4495367
1/2/2010,LNG,KR,marginalcost_t,126.0594127
1/2/2010,PSH,KR,marginalcost_t,210.6899483
1/2/2010,fuelcell,KR,marginalcost_t,116.6434508
1/2/2010,IGCC,KR,marginalcost_t,
1/2/2010,solar,KR,marginalcost_t,127.7871685
1/2/2010,wind,KR,marginalcost_t,133.565343
1/2/2010,hydro,KR,marginalcost_t,144.0883209
1/2/2010,ocean,KR,marginalcost_t,147.8435673
1/2/2010,bio,KR,marginalcost_t,117.4540918
1/2/2010,waste,KR,marginalcost_t,42.7900726
1/2/2010,miscellaneous,KR,marginalcost_t,1367.362732
1/1/2010,nuclear,KR,marginalcost_t,49.31563138
1/1/2010,bituminous,KR,marginalcost_t,65.72964173
1/1/2010,anthracite,KR,marginalcost_t,123.5240041
1/1/2010,oil,KR,marginalcost_t,169.4043315
1/1/2010,LNG,KR,marginalcost_t,130.6362923
1/1/2010,PSH,KR,marginalcost_t,250.1462927
1/1/2010,fuelcell,KR,marginalcost_t,120.1220651
1/1/2010,IGCC,KR,marginalcost_t,
1/1/2010,solar,KR,marginalcost_t,129.0480443
1/1/2010,wind,KR,marginalcost_t,127.6960649
1/1/2010,hydro,KR,marginalcost_t,152.2358975
1/1/2010,ocean,KR,marginalcost_t,0
1/1/2010,bio,KR,marginalcost_t,120.4317687
1/1/2010,waste,KR,marginalcost_t,42.3279706
1/1/2010,miscellaneous,KR,marginalcost_t,1389.747098
1/12/2009,nuclear,KR,marginalcost_t,43.93302919
1/12/2009,bituminous,KR,marginalcost_t,61.0908403
1/12/2009,anthracite,KR,marginalcost_t,112.8624894
1/12/2009,oil,KR,marginalcost_t,152.0707387
1/12/2009,LNG,KR,marginalcost_t,121.8488629
1/12/2009,PSH,KR,marginalcost_t,192.3854114
1/12/2009,fuelcell,KR,marginalcost_t,115.8707977
1/12/2009,IGCC,KR,marginalcost_t,
1/12/2009,solar,KR,marginalcost_t,120.3572371
1/12/2009,wind,KR,marginalcost_t,116.4213668
1/12/2009,hydro,KR,marginalcost_t,137.0590856
1/12/2009,ocean,KR,marginalcost_t,124.8998397
1/12/2009,bio,KR,marginalcost_t,115.6348251
1/12/2009,waste,KR,marginalcost_t,16.2741316
1/12/2009,miscellaneous,KR,marginalcost_t,2084.217504
1/11/2009,nuclear,KR,marginalcost_t,40.38732999
1/11/2009,bituminous,KR,marginalcost_t,59.92850884
1/11/2009,anthracite,KR,marginalcost_t,101.509012
1/11/2009,oil,KR,marginalcost_t,160.9851958
1/11/2009,LNG,KR,marginalcost_t,117.0013672
1/11/2009,PSH,KR,marginalcost_t,198.916017
1/11/2009,fuelcell,KR,marginalcost_t,103.180568
1/11/2009,IGCC,KR,marginalcost_t,
1/11/2009,solar,KR,marginalcost_t,108.4637191
1/11/2009,wind,KR,marginalcost_t,103.2735945
1/11/2009,hydro,KR,marginalcost_t,121.4457983
1/11/2009,ocean,KR,marginalcost_t,118.5844371
1/11/2009,bio,KR,marginalcost_t,103.4897592
1/11/2009,waste,KR,marginalcost_t,7.7745868
1/11/2009,miscellaneous,KR,marginalcost_t,1748.359313
1/10/2009,nuclear,KR,marginalcost_t,33.38070712
1/10/2009,bituminous,KR,marginalcost_t,54.14613831
1/10/2009,anthracite,KR,marginalcost_t,88.8842904
1/10/2009,oil,KR,marginalcost_t,272.7189875
1/10/2009,LNG,KR,marginalcost_t,108.3862441
1/10/2009,PSH,KR,marginalcost_t,143.0897731
1/10/2009,fuelcell,KR,marginalcost_t,80.6582892
1/10/2009,IGCC,KR,marginalcost_t,
1/10/2009,solar,KR,marginalcost_t,84.5891579
1/10/2009,wind,KR,marginalcost_t,80.3311274
1/10/2009,hydro,KR,marginalcost_t,101.203976
1/10/2009,ocean,KR,marginalcost_t,93.75
1/10/2009,bio,KR,marginalcost_t,80.2849827
1/10/2009,waste,KR,marginalcost_t,7.8827487
1/10/2009,miscellaneous,KR,marginalcost_t,949.4219042
1/9/2009,nuclear,KR,marginalcost_t,32.13557818
1/9/2009,bituminous,KR,marginalcost_t,54.64163763
1/9/2009,anthracite,KR,marginalcost_t,83.66021957
1/9/2009,oil,KR,marginalcost_t,221.0135054
1/9/2009,LNG,KR,marginalcost_t,98.00132212
1/9/2009,PSH,KR,marginalcost_t,133.9507379
1/9/2009,fuelcell,KR,marginalcost_t,78.1559873
1/9/2009,IGCC,KR,marginalcost_t,
