snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/5/2024,nuclear,KR,generators,generators_t,marginal_cost,69138,FALSE,national
1/5/2024,bituminous,KR,generators,generators_t,marginal_cost,144448,FALSE,national
1/5/2024,anthracite,KR,generators,generators_t,marginal_cost,134294,FALSE,national
1/5/2024,oil,KR,generators,generators_t,marginal_cost,420110,FALSE,national
1/5/2024,LNG,KR,generators,generators_t,marginal_cost,163636,FALSE,national
1/5/2024,PSH,KR,generators,generators_t,marginal_cost,179193,FALSE,national
1/5/2024,fuelcell,KR,generators,generators_t,marginal_cost,124837,FALSE,national
1/5/2024,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2024,solar,KR,generators,generators_t,marginal_cost,132955,FALSE,national
1/5/2024,wind,KR,generators,generators_t,marginal_cost,121919,FALSE,national
1/5/2024,hydro,KR,generators,generators_t,marginal_cost,135111,FALSE,national
1/5/2024,ocean,KR,generators,generators_t,marginal_cost,120095,FALSE,national
1/5/2024,bio,KR,generators,generators_t,marginal_cost,140515,FALSE,national
1/5/2024,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2024,miscellaneous,KR,generators,generators_t,marginal_cost,136811,FALSE,national
1/4/2024,nuclear,KR,generators,generators_t,marginal_cost,68287,FALSE,national
1/4/2024,bituminous,KR,generators,generators_t,marginal_cost,141648,FALSE,national
1/4/2024,anthracite,KR,generators,generators_t,marginal_cost,136930,FALSE,national
1/4/2024,oil,KR,generators,generators_t,marginal_cost,364881,FALSE,national
1/4/2024,LNG,KR,generators,generators_t,marginal_cost,167017,FALSE,national
1/4/2024,PSH,KR,generators,generators_t,marginal_cost,185659,FALSE,national
1/4/2024,fuelcell,KR,generators,generators_t,marginal_cost,123887,FALSE,national
1/4/2024,IGCC,KR,generators,generators_t,marginal_cost,146320,FALSE,national
1/4/2024,solar,KR,generators,generators_t,marginal_cost,125521,FALSE,national
1/4/2024,wind,KR,generators,generators_t,marginal_cost,127704,FALSE,national
1/4/2024,hydro,KR,generators,generators_t,marginal_cost,133175,FALSE,national
1/4/2024,ocean,KR,generators,generators_t,marginal_cost,121570,FALSE,national
1/4/2024,bio,KR,generators,generators_t,marginal_cost,152520,FALSE,national
1/4/2024,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2024,miscellaneous,KR,generators,generators_t,marginal_cost,134077,FALSE,national
1/3/2024,nuclear,KR,generators,generators_t,marginal_cost,52355,FALSE,national
1/3/2024,bituminous,KR,generators,generators_t,marginal_cost,130615,FALSE,national
1/3/2024,anthracite,KR,generators,generators_t,marginal_cost,151106,FALSE,national
1/3/2024,oil,KR,generators,generators_t,marginal_cost,331457,FALSE,national
1/3/2024,LNG,KR,generators,generators_t,marginal_cost,177758,FALSE,national
1/3/2024,PSH,KR,generators,generators_t,marginal_cost,208942,FALSE,national
1/3/2024,fuelcell,KR,generators,generators_t,marginal_cost,132186,FALSE,national
1/3/2024,IGCC,KR,generators,generators_t,marginal_cost,148606,FALSE,national
1/3/2024,solar,KR,generators,generators_t,marginal_cost,130955,FALSE,national
1/3/2024,wind,KR,generators,generators_t,marginal_cost,131147,FALSE,national
1/3/2024,hydro,KR,generators,generators_t,marginal_cost,151766,FALSE,national
1/3/2024,ocean,KR,generators,generators_t,marginal_cost,133500,FALSE,national
1/3/2024,bio,KR,generators,generators_t,marginal_cost,166850,FALSE,national
1/3/2024,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2024,miscellaneous,KR,generators,generators_t,marginal_cost,146550,FALSE,national
1/2/2024,nuclear,KR,generators,generators_t,marginal_cost,51037,FALSE,national
1/2/2024,bituminous,KR,generators,generators_t,marginal_cost,122454,FALSE,national
1/2/2024,anthracite,KR,generators,generators_t,marginal_cost,136831,FALSE,national
1/2/2024,oil,KR,generators,generators_t,marginal_cost,394811,FALSE,national
1/2/2024,LNG,KR,generators,generators_t,marginal_cost,179006,FALSE,national
1/2/2024,PSH,KR,generators,generators_t,marginal_cost,217972,FALSE,national
1/2/2024,fuelcell,KR,generators,generators_t,marginal_cost,115127,FALSE,national
1/2/2024,IGCC,KR,generators,generators_t,marginal_cost,128167,FALSE,national
1/2/2024,solar,KR,generators,generators_t,marginal_cost,121030,FALSE,national
1/2/2024,wind,KR,generators,generators_t,marginal_cost,114843,FALSE,national
1/2/2024,hydro,KR,generators,generators_t,marginal_cost,140819,FALSE,national
1/2/2024,ocean,KR,generators,generators_t,marginal_cost,116912,FALSE,national
1/2/2024,bio,KR,generators,generators_t,marginal_cost,145738,FALSE,national
1/2/2024,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2024,miscellaneous,KR,generators,generators_t,marginal_cost,129504,FALSE,national
1/1/2024,nuclear,KR,generators,generators_t,marginal_cost,59349,FALSE,national
1/1/2024,bituminous,KR,generators,generators_t,marginal_cost,134628,FALSE,national
1/1/2024,anthracite,KR,generators,generators_t,marginal_cost,148070,FALSE,national
1/1/2024,oil,KR,generators,generators_t,marginal_cost,345971,FALSE,national
1/1/2024,LNG,KR,generators,generators_t,marginal_cost,198282,FALSE,national
1/1/2024,PSH,KR,generators,generators_t,marginal_cost,271530,FALSE,national
1/1/2024,fuelcell,KR,generators,generators_t,marginal_cost,133607,FALSE,national
1/1/2024,IGCC,KR,generators,generators_t,marginal_cost,147801,FALSE,national
1/1/2024,solar,KR,generators,generators_t,marginal_cost,152108,FALSE,national
1/1/2024,wind,KR,generators,generators_t,marginal_cost,135332,FALSE,national
1/1/2024,hydro,KR,generators,generators_t,marginal_cost,164631,FALSE,national
1/1/2024,ocean,KR,generators,generators_t,marginal_cost,139021,FALSE,national
1/1/2024,bio,KR,generators,generators_t,marginal_cost,171429,FALSE,national
1/1/2024,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2024,miscellaneous,KR,generators,generators_t,marginal_cost,152056,FALSE,national
1/12/2023,nuclear,KR,generators,generators_t,marginal_cost,92299,FALSE,national
1/12/2023,bituminous,KR,generators,generators_t,marginal_cost,111117,FALSE,national
1/12/2023,anthracite,KR,generators,generators_t,marginal_cost,139535,FALSE,national
1/12/2023,oil,KR,generators,generators_t,marginal_cost,244074,FALSE,national
1/12/2023,LNG,KR,generators,generators_t,marginal_cost,184061,FALSE,national
1/12/2023,PSH,KR,generators,generators_t,marginal_cost,264048,FALSE,national
1/12/2023,fuelcell,KR,generators,generators_t,marginal_cost,128678,FALSE,national
1/12/2023,IGCC,KR,generators,generators_t,marginal_cost,143615,FALSE,national
1/12/2023,solar,KR,generators,generators_t,marginal_cost,140354,FALSE,national
1/12/2023,wind,KR,generators,generators_t,marginal_cost,128724,FALSE,national
1/12/2023,hydro,KR,generators,generators_t,marginal_cost,150456,FALSE,national
1/12/2023,ocean,KR,generators,generators_t,marginal_cost,130455,FALSE,national
1/12/2023,bio,KR,generators,generators_t,marginal_cost,166707,FALSE,national
1/12/2023,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/12/2023,miscellaneous,KR,generators,generators_t,marginal_cost,140579,FALSE,national
1/11/2023,nuclear,KR,generators,generators_t,marginal_cost,56783,FALSE,national
1/11/2023,bituminous,KR,generators,generators_t,marginal_cost,104626,FALSE,national
1/11/2023,anthracite,KR,generators,generators_t,marginal_cost,129357,FALSE,national
1/11/2023,oil,KR,generators,generators_t,marginal_cost,273892,FALSE,national
1/11/2023,LNG,KR,generators,generators_t,marginal_cost,172388,FALSE,national
1/11/2023,PSH,KR,generators,generators_t,marginal_cost,220167,FALSE,national
1/11/2023,fuelcell,KR,generators,generators_t,marginal_cost,118526,FALSE,national
1/11/2023,IGCC,KR,generators,generators_t,marginal_cost,132090,FALSE,national
1/11/2023,solar,KR,generators,generators_t,marginal_cost,132427,FALSE,national
1/11/2023,wind,KR,generators,generators_t,marginal_cost,117863,FALSE,national
1/11/2023,hydro,KR,generators,generators_t,marginal_cost,141249,FALSE,national
1/11/2023,ocean,KR,generators,generators_t,marginal_cost,119196,FALSE,national
1/11/2023,bio,KR,generators,generators_t,marginal_cost,165280,FALSE,national
1/11/2023,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/11/2023,miscellaneous,KR,generators,generators_t,marginal_cost,130046,FALSE,national
1/10/2023,nuclear,KR,generators,generators_t,marginal_cost,59228,FALSE,national
1/10/2023,bituminous,KR,generators,generators_t,marginal_cost,114204,FALSE,national
1/10/2023,anthracite,KR,generators,generators_t,marginal_cost,146522,FALSE,national
1/10/2023,oil,KR,generators,generators_t,marginal_cost,363335,FALSE,national
1/10/2023,LNG,KR,generators,generators_t,marginal_cost,186237,FALSE,national
1/10/2023,PSH,KR,generators,generators_t,marginal_cost,212335,FALSE,national
1/10/2023,fuelcell,KR,generators,generators_t,marginal_cost,134247,FALSE,national
1/10/2023,IGCC,KR,generators,generators_t,marginal_cost,1482996,FALSE,national
1/10/2023,solar,KR,generators,generators_t,marginal_cost,147110,FALSE,national
1/10/2023,wind,KR,generators,generators_t,marginal_cost,136293,FALSE,national
1/10/2023,hydro,KR,generators,generators_t,marginal_cost,154389,FALSE,national
1/10/2023,ocean,KR,generators,generators_t,marginal_cost,134068,FALSE,national
1/10/2023,bio,KR,generators,generators_t,marginal_cost,183114,FALSE,national
1/10/2023,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/10/2023,miscellaneous,KR,generators,generators_t,marginal_cost,148080,FALSE,national
1/9/2023,nuclear,KR,generators,generators_t,marginal_cost,61226,FALSE,national
1/9/2023,bituminous,KR,generators,generators_t,marginal_cost,136804,FALSE,national
1/9/2023,anthracite,KR,generators,generators_t,marginal_cost,149232,FALSE,national
1/9/2023,oil,KR,generators,generators_t,marginal_cost,517199,FALSE,national
1/9/2023,LNG,KR,generators,generators_t,marginal_cost,186455,FALSE,national
1/9/2023,PSH,KR,generators,generators_t,marginal_cost,234542,FALSE,national
1/9/2023,fuelcell,KR,generators,generators_t,marginal_cost,137377,FALSE,national
1/9/2023,IGCC,KR,generators,generators_t,marginal_cost,669294,FALSE,national
1/9/2023,solar,KR,generators,generators_t,marginal_cost,149411,FALSE,national
1/9/2023,wind,KR,generators,generators_t,marginal_cost,138766,FALSE,national
1/9/2023,hydro,KR,generators,generators_t,marginal_cost,152202,FALSE,national
1/9/2023,ocean,KR,generators,generators_t,marginal_cost,131818,FALSE,national
1/9/2023,bio,KR,generators,generators_t,marginal_cost,183488,FALSE,national
1/9/2023,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2023,miscellaneous,KR,generators,generators_t,marginal_cost,151853,FALSE,national
1/8/2023,nuclear,KR,generators,generators_t,marginal_cost,65751,FALSE,national
1/8/2023,bituminous,KR,generators,generators_t,marginal_cost,152834,FALSE,national
1/8/2023,anthracite,KR,generators,generators_t,marginal_cost,156091,FALSE,national
1/8/2023,oil,KR,generators,generators_t,marginal_cost,466718,FALSE,national
1/8/2023,LNG,KR,generators,generators_t,marginal_cost,195803,FALSE,national
1/8/2023,PSH,KR,generators,generators_t,marginal_cost,278287,FALSE,national
1/8/2023,fuelcell,KR,generators,generators_t,marginal_cost,144248,FALSE,national
1/8/2023,IGCC,KR,generators,generators_t,marginal_cost,157558,FALSE,national
1/8/2023,solar,KR,generators,generators_t,marginal_cost,159712,FALSE,national
1/8/2023,wind,KR,generators,generators_t,marginal_cost,149589,FALSE,national
1/8/2023,hydro,KR,generators,generators_t,marginal_cost,163287,FALSE,national
1/8/2023,ocean,KR,generators,generators_t,marginal_cost,137984,FALSE,national
1/8/2023,bio,KR,generators,generators_t,marginal_cost,201771,FALSE,national
1/8/2023,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2023,miscellaneous,KR,generators,generators_t,marginal_cost,160591,FALSE,national
1/7/2023,nuclear,KR,generators,generators_t,marginal_cost,67561,FALSE,national
1/7/2023,bituminous,KR,generators,generators_t,marginal_cost,148678,FALSE,national
1/7/2023,anthracite,KR,generators,generators_t,marginal_cost,163668,FALSE,national
1/7/2023,oil,KR,generators,generators_t,marginal_cost,440077,FALSE,national
1/7/2023,LNG,KR,generators,generators_t,marginal_cost,203967,FALSE,national
1/7/2023,PSH,KR,generators,generators_t,marginal_cost,258953,FALSE,national
1/7/2023,fuelcell,KR,generators,generators_t,marginal_cost,150729,FALSE,national
1/7/2023,IGCC,KR,generators,generators_t,marginal_cost,165124,FALSE,national
1/7/2023,solar,KR,generators,generators_t,marginal_cost,166841,FALSE,national
1/7/2023,wind,KR,generators,generators_t,marginal_cost,149660,FALSE,national
1/7/2023,hydro,KR,generators,generators_t,marginal_cost,164880,FALSE,national
1/7/2023,ocean,KR,generators,generators_t,marginal_cost,143012,FALSE,national
1/7/2023,bio,KR,generators,generators_t,marginal_cost,209757,FALSE,national
1/7/2023,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2023,miscellaneous,KR,generators,generators_t,marginal_cost,163558,FALSE,national
1/6/2023,nuclear,KR,generators,generators_t,marginal_cost,38867,FALSE,national
1/6/2023,bituminous,KR,generators,generators_t,marginal_cost,142839,FALSE,national
1/6/2023,anthracite,KR,generators,generators_t,marginal_cost,159813,FALSE,national
1/6/2023,oil,KR,generators,generators_t,marginal_cost,375645,FALSE,national
1/6/2023,LNG,KR,generators,generators_t,marginal_cost,191880,FALSE,national
1/6/2023,PSH,KR,generators,generators_t,marginal_cost,227150,FALSE,national
1/6/2023,fuelcell,KR,generators,generators_t,marginal_cost,145103,FALSE,national
1/6/2023,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2023,solar,KR,generators,generators_t,marginal_cost,153664,FALSE,national
1/6/2023,wind,KR,generators,generators_t,marginal_cost,145583,FALSE,national
1/6/2023,hydro,KR,generators,generators_t,marginal_cost,165503,FALSE,national
1/6/2023,ocean,KR,generators,generators_t,marginal_cost,138935,FALSE,national
1/6/2023,bio,KR,generators,generators_t,marginal_cost,190430,FALSE,national
1/6/2023,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/6/2023,miscellaneous,KR,generators,generators_t,marginal_cost,159194,FALSE,national
1/5/2023,nuclear,KR,generators,generators_t,marginal_cost,34590,FALSE,national
1/5/2023,bituminous,KR,generators,generators_t,marginal_cost,137172,FALSE,national
1/5/2023,anthracite,KR,generators,generators_t,marginal_cost,151453,FALSE,national
1/5/2023,oil,KR,generators,generators_t,marginal_cost,338836,FALSE,national
1/5/2023,LNG,KR,generators,generators_t,marginal_cost,184231,FALSE,national
1/5/2023,PSH,KR,generators,generators_t,marginal_cost,206575,FALSE,national
1/5/2023,fuelcell,KR,generators,generators_t,marginal_cost,141624,FALSE,national
1/5/2023,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2023,solar,KR,generators,generators_t,marginal_cost,149590,FALSE,national
1/5/2023,wind,KR,generators,generators_t,marginal_cost,140547,FALSE,national
1/5/2023,hydro,KR,generators,generators_t,marginal_cost,157436,FALSE,national
1/5/2023,ocean,KR,generators,generators_t,marginal_cost,137461,FALSE,national
1/5/2023,bio,KR,generators,generators_t,marginal_cost,182068,FALSE,national
1/5/2023,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/5/2023,miscellaneous,KR,generators,generators_t,marginal_cost,156909,FALSE,national
1/4/2023,nuclear,KR,generators,generators_t,marginal_cost,37021,FALSE,national
1/4/2023,bituminous,KR,generators,generators_t,marginal_cost,143866,FALSE,national
1/4/2023,anthracite,KR,generators,generators_t,marginal_cost,187509,FALSE,national
1/4/2023,oil,KR,generators,generators_t,marginal_cost,305952,FALSE,national
1/4/2023,LNG,KR,generators,generators_t,marginal_cost,197708,FALSE,national
1/4/2023,PSH,KR,generators,generators_t,marginal_cost,197191,FALSE,national
1/4/2023,fuelcell,KR,generators,generators_t,marginal_cost,160332,FALSE,national
1/4/2023,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2023,solar,KR,generators,generators_t,marginal_cost,156410,FALSE,national
1/4/2023,wind,KR,generators,generators_t,marginal_cost,156707,FALSE,national
1/4/2023,hydro,KR,generators,generators_t,marginal_cost,170226,FALSE,national
1/4/2023,ocean,KR,generators,generators_t,marginal_cost,155833,FALSE,national
1/4/2023,bio,KR,generators,generators_t,marginal_cost,199624,FALSE,national
1/4/2023,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2023,miscellaneous,KR,generators,generators_t,marginal_cost,166268,FALSE,national
1/3/2023,nuclear,KR,generators,generators_t,marginal_cost,50549,FALSE,national
1/3/2023,bituminous,KR,generators,generators_t,marginal_cost,176407,FALSE,national
1/3/2023,anthracite,KR,generators,generators_t,marginal_cost,229766,FALSE,national
1/3/2023,oil,KR,generators,generators_t,marginal_cost,310442,FALSE,national
1/3/2023,LNG,KR,generators,generators_t,marginal_cost,270454,FALSE,national
1/3/2023,PSH,KR,generators,generators_t,marginal_cost,316693,FALSE,national
1/3/2023,fuelcell,KR,generators,generators_t,marginal_cost,212288,FALSE,national
1/3/2023,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2023,solar,KR,generators,generators_t,marginal_cost,213534,FALSE,national
1/3/2023,wind,KR,generators,generators_t,marginal_cost,211332,FALSE,national
1/3/2023,hydro,KR,generators,generators_t,marginal_cost,240618,FALSE,national
1/3/2023,ocean,KR,generators,generators_t,marginal_cost,214020,FALSE,national
1/3/2023,bio,KR,generators,generators_t,marginal_cost,246937,FALSE,national
1/3/2023,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/3/2023,miscellaneous,KR,generators,generators_t,marginal_cost,229846,FALSE,national
1/2/2023,nuclear,KR,generators,generators_t,marginal_cost,43670,FALSE,national
1/2/2023,bituminous,KR,generators,generators_t,marginal_cost,152678,FALSE,national
1/2/2023,anthracite,KR,generators,generators_t,marginal_cost,173628,FALSE,national
1/2/2023,oil,KR,generators,generators_t,marginal_cost,331340,FALSE,national
1/2/2023,LNG,KR,generators,generators_t,marginal_cost,290172,FALSE,national
1/2/2023,PSH,KR,generators,generators_t,marginal_cost,252844,FALSE,national
1/2/2023,fuelcell,KR,generators,generators_t,marginal_cost,232508,FALSE,national
1/2/2023,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2023,solar,KR,generators,generators_t,marginal_cost,165404,FALSE,national
1/2/2023,wind,KR,generators,generators_t,marginal_cost,173637,FALSE,national
1/2/2023,hydro,KR,generators,generators_t,marginal_cost,175842,FALSE,national
1/2/2023,ocean,KR,generators,generators_t,marginal_cost,161188,FALSE,national
1/2/2023,bio,KR,generators,generators_t,marginal_cost,239318,FALSE,national
1/2/2023,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/2/2023,miscellaneous,KR,generators,generators_t,marginal_cost,182655,FALSE,national
1/1/2023,nuclear,KR,generators,generators_t,marginal_cost,43926,FALSE,national
1/1/2023,bituminous,KR,generators,generators_t,marginal_cost,156841,FALSE,national
1/1/2023,anthracite,KR,generators,generators_t,marginal_cost,175479,FALSE,national
1/1/2023,oil,KR,generators,generators_t,marginal_cost,374995,FALSE,national
1/1/2023,LNG,KR,generators,generators_t,marginal_cost,278779,FALSE,national
1/1/2023,PSH,KR,generators,generators_t,marginal_cost,243953,FALSE,national
1/1/2023,fuelcell,KR,generators,generators_t,marginal_cost,222276,FALSE,national
1/1/2023,IGCC,KR,generators,generators_t,marginal_cost,172831,FALSE,national
1/1/2023,solar,KR,generators,generators_t,marginal_cost,162432,FALSE,national
1/1/2023,wind,KR,generators,generators_t,marginal_cost,168069,FALSE,national
1/1/2023,hydro,KR,generators,generators_t,marginal_cost,175395,FALSE,national
1/1/2023,ocean,KR,generators,generators_t,marginal_cost,158943,FALSE,national
1/1/2023,bio,KR,generators,generators_t,marginal_cost,233454,FALSE,national
1/1/2023,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/1/2023,miscellaneous,KR,generators,generators_t,marginal_cost,184052,FALSE,national
1/12/2022,nuclear,KR,generators,generators_t,marginal_cost,50444,FALSE,national
1/12/2022,bituminous,KR,generators,generators_t,marginal_cost,162818,FALSE,national
1/12/2022,anthracite,KR,generators,generators_t,marginal_cost,175419,FALSE,national
1/12/2022,oil,KR,generators,generators_t,marginal_cost,412746,FALSE,national
1/12/2022,LNG,KR,generators,generators_t,marginal_cost,297320,FALSE,national
1/12/2022,PSH,KR,generators,generators_t,marginal_cost,288686,FALSE,national
1/12/2022,fuelcell,KR,generators,generators_t,marginal_cost,158960,FALSE,national
1/12/2022,IGCC,KR,generators,generators_t,marginal_cost,175366,FALSE,national
1/12/2022,solar,KR,generators,generators_t,marginal_cost,163441,FALSE,national
1/12/2022,wind,KR,generators,generators_t,marginal_cost,169015,FALSE,national
1/12/2022,hydro,KR,generators,generators_t,marginal_cost,186338,FALSE,national
1/12/2022,ocean,KR,generators,generators_t,marginal_cost,158960,FALSE,national
1/12/2022,bio,KR,generators,generators_t,marginal_cost,220353,FALSE,national
1/12/2022,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/12/2022,miscellaneous,KR,generators,generators_t,marginal_cost,187878,FALSE,national
1/11/2022,nuclear,KR,generators,generators_t,marginal_cost,48915,FALSE,national
1/11/2022,bituminous,KR,generators,generators_t,marginal_cost,176585,FALSE,national
1/11/2022,anthracite,KR,generators,generators_t,marginal_cost,253884,FALSE,national
1/11/2022,oil,KR,generators,generators_t,marginal_cost,337355,FALSE,national
1/11/2022,LNG,KR,generators,generators_t,marginal_cost,294204,FALSE,national
1/11/2022,PSH,KR,generators,generators_t,marginal_cost,317038,FALSE,national
1/11/2022,fuelcell,KR,generators,generators_t,marginal_cost,238805,FALSE,national
1/11/2022,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/11/2022,solar,KR,generators,generators_t,marginal_cost,250084,FALSE,national
1/11/2022,wind,KR,generators,generators_t,marginal_cost,237730,FALSE,national
1/11/2022,hydro,KR,generators,generators_t,marginal_cost,266493,FALSE,national
1/11/2022,ocean,KR,generators,generators_t,marginal_cost,234244,FALSE,national
1/11/2022,bio,KR,generators,generators_t,marginal_cost,279403,FALSE,national
1/11/2022,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/11/2022,miscellaneous,KR,generators,generators_t,marginal_cost,246845,FALSE,national
1/10/2022,nuclear,KR,generators,generators_t,marginal_cost,48381,FALSE,national
1/10/2022,bituminous,KR,generators,generators_t,marginal_cost,179069,FALSE,national
1/10/2022,anthracite,KR,generators,generators_t,marginal_cost,260959,FALSE,national
1/10/2022,oil,KR,generators,generators_t,marginal_cost,331627,FALSE,national
1/10/2022,LNG,KR,generators,generators_t,marginal_cost,302785,FALSE,national
1/10/2022,PSH,KR,generators,generators_t,marginal_cost,315427,FALSE,national
1/10/2022,fuelcell,KR,generators,generators_t,marginal_cost,248652,FALSE,national
1/10/2022,IGCC,KR,generators,generators_t,marginal_cost,247974,FALSE,national
1/10/2022,solar,KR,generators,generators_t,marginal_cost,266360,FALSE,national
1/10/2022,wind,KR,generators,generators_t,marginal_cost,247800,FALSE,national
1/10/2022,hydro,KR,generators,generators_t,marginal_cost,270812,FALSE,national
1/10/2022,ocean,KR,generators,generators_t,marginal_cost,243775,FALSE,national
1/10/2022,bio,KR,generators,generators_t,marginal_cost,282763,FALSE,national
1/10/2022,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/10/2022,miscellaneous,KR,generators,generators_t,marginal_cost,259872,FALSE,national
1/9/2022,nuclear,KR,generators,generators_t,marginal_cost,48323,FALSE,national
1/9/2022,bituminous,KR,generators,generators_t,marginal_cost,183346,FALSE,national
1/9/2022,anthracite,KR,generators,generators_t,marginal_cost,257536,FALSE,national
1/9/2022,oil,KR,generators,generators_t,marginal_cost,458036,FALSE,national
1/9/2022,LNG,KR,generators,generators_t,marginal_cost,293324,FALSE,national
1/9/2022,PSH,KR,generators,generators_t,marginal_cost,323417,FALSE,national
1/9/2022,fuelcell,KR,generators,generators_t,marginal_cost,228908,FALSE,national
1/9/2022,IGCC,KR,generators,generators_t,marginal_cost,289288,FALSE,national
1/9/2022,solar,KR,generators,generators_t,marginal_cost,244020,FALSE,national
1/9/2022,wind,KR,generators,generators_t,marginal_cost,232032,FALSE,national
1/9/2022,hydro,KR,generators,generators_t,marginal_cost,240413,FALSE,national
1/9/2022,ocean,KR,generators,generators_t,marginal_cost,221587,FALSE,national
1/9/2022,bio,KR,generators,generators_t,marginal_cost,281372,FALSE,national
1/9/2022,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/9/2022,miscellaneous,KR,generators,generators_t,marginal_cost,238098,FALSE,national
1/8/2022,nuclear,KR,generators,generators_t,marginal_cost,60901,FALSE,national
1/8/2022,bituminous,KR,generators,generators_t,marginal_cost,189689,FALSE,national
1/8/2022,anthracite,KR,generators,generators_t,marginal_cost,214273,FALSE,national
1/8/2022,oil,KR,generators,generators_t,marginal_cost,645884,FALSE,national
1/8/2022,LNG,KR,generators,generators_t,marginal_cost,274270,FALSE,national
1/8/2022,PSH,KR,generators,generators_t,marginal_cost,376913,FALSE,national
1/8/2022,fuelcell,KR,generators,generators_t,marginal_cost,192063,FALSE,national
1/8/2022,IGCC,KR,generators,generators_t,marginal_cost,208669,FALSE,national
1/8/2022,solar,KR,generators,generators_t,marginal_cost,212107,FALSE,national
1/8/2022,wind,KR,generators,generators_t,marginal_cost,207357,FALSE,national
1/8/2022,hydro,KR,generators,generators_t,marginal_cost,218375,FALSE,national
1/8/2022,ocean,KR,generators,generators_t,marginal_cost,186869,FALSE,national
1/8/2022,bio,KR,generators,generators_t,marginal_cost,251997,FALSE,national
1/8/2022,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/8/2022,miscellaneous,KR,generators,generators_t,marginal_cost,214962,FALSE,national
1/7/2022,nuclear,KR,generators,generators_t,marginal_cost,51961,FALSE,national
1/7/2022,bituminous,KR,generators,generators_t,marginal_cost,150772,FALSE,national
1/7/2022,anthracite,KR,generators,generators_t,marginal_cost,165197,FALSE,national
1/7/2022,oil,KR,generators,generators_t,marginal_cost,475886,FALSE,national
1/7/2022,LNG,KR,generators,generators_t,marginal_cost,198072,FALSE,national
1/7/2022,PSH,KR,generators,generators_t,marginal_cost,293303,FALSE,national
1/7/2022,fuelcell,KR,generators,generators_t,marginal_cost,144999,FALSE,national
1/7/2022,IGCC,KR,generators,generators_t,marginal_cost,160654,FALSE,national
1/7/2022,solar,KR,generators,generators_t,marginal_cost,156240,FALSE,national
1/7/2022,wind,KR,generators,generators_t,marginal_cost,168776,FALSE,national
1/7/2022,hydro,KR,generators,generators_t,marginal_cost,174249,FALSE,national
1/7/2022,ocean,KR,generators,generators_t,marginal_cost,145319,FALSE,national
1/7/2022,bio,KR,generators,generators_t,marginal_cost,202124,FALSE,national
1/7/2022,waste,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/7/2022,miscellaneous,KR,generators,generators_t,marginal_cost,157350,FALSE,national
1/6/2022,nuclear,KR,generators,generators_t,marginal_cost,38453,FALSE,national
1/6/2022,bituminous,KR,generators,generators_t,marginal_cost,126630,FALSE,national
1/6/2022,anthracite,KR,generators,generators_t,marginal_cost,133370,FALSE,national
1/6/2022,oil,KR,generators,generators_t,marginal_cost,400868,FALSE,national
1/6/2022,LNG,KR,generators,generators_t,marginal_cost,155653,FALSE,national
1/6/2022,PSH,KR,generators,generators_t,marginal_cost,168900,FALSE,national
1/6/2022,fuelcell,KR,generators,generators_t,marginal_cost,127702,FALSE,national
1/6/2022,IGCC,KR,generators,generators_t,marginal_cost,130009,FALSE,national
1/6/2022,solar,KR,generators,generators_t,marginal_cost,131686,FALSE,national
1/6/2022,wind,KR,generators,generators_t,marginal_cost,139097,FALSE,national
1/6/2022,hydro,KR,generators,generators_t,marginal_cost,139868,FALSE,national
