snapshot,carrier,region,attribute,value
1/8/2014,hydro,KR,marginalcost_t,145789.9805
1/8/2014,ocean,KR,marginalcost_t,121546.275
1/8/2014,bio,KR,marginalcost_t,126420.5328
1/8/2014,waste,KR,marginalcost_t,90720.5206
1/8/2014,miscellaneous,KR,marginalcost_t,127887.3239
1/7/2014,nuclear,KR,marginalcost_t,58948.75987
1/7/2014,bituminous,KR,marginalcost_t,65269.74523
1/7/2014,anthracite,KR,marginalcost_t,96641.69845
1/7/2014,oil,KR,marginalcost_t,221781.8205
1/7/2014,LNG,KR,marginalcost_t,172525.9161
1/7/2014,PSH,KR,marginalcost_t,181252.1221
1/7/2014,fuelcell,KR,marginalcost_t,140307.393
1/7/2014,IGCC,KR,marginalcost_t,0
1/7/2014,solar,KR,marginalcost_t,250644.9001
1/7/2014,wind,KR,marginalcost_t,148830.6462
1/7/2014,hydro,KR,marginalcost_t,164860.9629
1/7/2014,ocean,KR,marginalcost_t,136528.7113
1/7/2014,bio,KR,marginalcost_t,140542.6101
1/7/2014,waste,KR,marginalcost_t,94838.2189
1/7/2014,miscellaneous,KR,marginalcost_t,147398.8439
1/6/2014,nuclear,KR,marginalcost_t,52872.15004
1/6/2014,bituminous,KR,marginalcost_t,74966.65344
1/6/2014,anthracite,KR,marginalcost_t,83858.82811
1/6/2014,oil,KR,marginalcost_t,210171.1418
1/6/2014,LNG,KR,marginalcost_t,158443.8943
1/6/2014,PSH,KR,marginalcost_t,164114.2545
1/6/2014,fuelcell,KR,marginalcost_t,202403.315
1/6/2014,IGCC,KR,marginalcost_t,0
1/6/2014,solar,KR,marginalcost_t,587763.0954
1/6/2014,wind,KR,marginalcost_t,145654.1523
1/6/2014,hydro,KR,marginalcost_t,149451.1073
1/6/2014,ocean,KR,marginalcost_t,132918.4358
1/6/2014,bio,KR,marginalcost_t,231099.5941
1/6/2014,waste,KR,marginalcost_t,93302.092
1/6/2014,miscellaneous,KR,marginalcost_t,141292.1348
1/5/2014,nuclear,KR,marginalcost_t,55353.17858
1/5/2014,bituminous,KR,marginalcost_t,61551.33148
1/5/2014,anthracite,KR,marginalcost_t,82868.61851
1/5/2014,oil,KR,marginalcost_t,210002.7301
1/5/2014,LNG,KR,marginalcost_t,160386.0515
1/5/2014,PSH,KR,marginalcost_t,172663.6649
1/5/2014,fuelcell,KR,marginalcost_t,143071.2619
1/5/2014,IGCC,KR,marginalcost_t,0
1/5/2014,solar,KR,marginalcost_t,149851.4971
1/5/2014,wind,KR,marginalcost_t,150427.3345
1/5/2014,hydro,KR,marginalcost_t,156465.3543
1/5/2014,ocean,KR,marginalcost_t,142035.1034
1/5/2014,bio,KR,marginalcost_t,143550.8101
1/5/2014,waste,KR,marginalcost_t,97988.3891
1/5/2014,miscellaneous,KR,marginalcost_t,146353.6464
1/4/2014,nuclear,KR,marginalcost_t,57493.58965
1/4/2014,bituminous,KR,marginalcost_t,63206.557
1/4/2014,anthracite,KR,marginalcost_t,88119.75553
1/4/2014,oil,KR,marginalcost_t,219922.7006
1/4/2014,LNG,KR,marginalcost_t,161301.1001
1/4/2014,PSH,KR,marginalcost_t,180607.0442
1/4/2014,fuelcell,KR,marginalcost_t,159538.4796
1/4/2014,IGCC,KR,marginalcost_t,0
1/4/2014,solar,KR,marginalcost_t,167208.8235
1/4/2014,wind,KR,marginalcost_t,163344.7891
1/4/2014,hydro,KR,marginalcost_t,163390.0327
1/4/2014,ocean,KR,marginalcost_t,149094.6171
1/4/2014,bio,KR,marginalcost_t,149954.1248
1/4/2014,waste,KR,marginalcost_t,98829.7154
1/4/2014,miscellaneous,KR,marginalcost_t,148348.7451
1/3/2014,nuclear,KR,marginalcost_t,61371.87646
1/3/2014,bituminous,KR,marginalcost_t,66192.81302
1/3/2014,anthracite,KR,marginalcost_t,95150.44535
1/3/2014,oil,KR,marginalcost_t,201122.1745
1/3/2014,LNG,KR,marginalcost_t,173009.0852
1/3/2014,PSH,KR,marginalcost_t,198052.4463
1/3/2014,fuelcell,KR,marginalcost_t,169277.5338
1/3/2014,IGCC,KR,marginalcost_t,0
1/3/2014,solar,KR,marginalcost_t,169940.0102
1/3/2014,wind,KR,marginalcost_t,173362.8398
1/3/2014,hydro,KR,marginalcost_t,180373.2538
1/3/2014,ocean,KR,marginalcost_t,160858.1975
1/3/2014,bio,KR,marginalcost_t,206133.8133
1/3/2014,waste,KR,marginalcost_t,101202.8127
1/3/2014,miscellaneous,KR,marginalcost_t,162109.0259
1/2/2014,nuclear,KR,marginalcost_t,57616.22733
1/2/2014,bituminous,KR,marginalcost_t,63809.17607
1/2/2014,anthracite,KR,marginalcost_t,94434.35921
1/2/2014,oil,KR,marginalcost_t,201659.662
1/2/2014,LNG,KR,marginalcost_t,165023.2721
1/2/2014,PSH,KR,marginalcost_t,201011.5851
1/2/2014,fuelcell,KR,marginalcost_t,151197.5951
1/2/2014,IGCC,KR,marginalcost_t,0
1/2/2014,solar,KR,marginalcost_t,245110.6101
1/2/2014,wind,KR,marginalcost_t,167941.9807
1/2/2014,hydro,KR,marginalcost_t,173787.295
1/2/2014,ocean,KR,marginalcost_t,148980.0045
1/2/2014,bio,KR,marginalcost_t,151204.0485
1/2/2014,waste,KR,marginalcost_t,100324.3996
1/2/2014,miscellaneous,KR,marginalcost_t,149739.1304
1/1/2014,nuclear,KR,marginalcost_t,58892.24004
1/1/2014,bituminous,KR,marginalcost_t,66886.06766
1/1/2014,anthracite,KR,marginalcost_t,94736.2637
1/1/2014,oil,KR,marginalcost_t,226928.3379
1/1/2014,LNG,KR,marginalcost_t,162222.3966
1/1/2014,PSH,KR,marginalcost_t,190897.9678
1/1/2014,fuelcell,KR,marginalcost_t,146722.2554
1/1/2014,IGCC,KR,marginalcost_t,0
1/1/2014,solar,KR,marginalcost_t,175084.7559
1/1/2014,wind,KR,marginalcost_t,152849.1682
1/1/2014,hydro,KR,marginalcost_t,165963.0256
1/1/2014,ocean,KR,marginalcost_t,138546.602
1/1/2014,bio,KR,marginalcost_t,140727.411
1/1/2014,waste,KR,marginalcost_t,96043.8241
1/1/2014,miscellaneous,KR,marginalcost_t,138786.9114
1/12/2013,nuclear,KR,marginalcost_t,12842.03113
1/12/2013,bituminous,KR,marginalcost_t,46013.05471
1/12/2013,anthracite,KR,marginalcost_t,70600.39715
1/12/2013,oil,KR,marginalcost_t,203706.0264
1/12/2013,LNG,KR,marginalcost_t,153998.7769
1/12/2013,PSH,KR,marginalcost_t,192984.802
1/12/2013,fuelcell,KR,marginalcost_t,159358.2401
1/12/2013,IGCC,KR,marginalcost_t,0
1/12/2013,solar,KR,marginalcost_t,207425.635
1/12/2013,wind,KR,marginalcost_t,159744.0651
1/12/2013,hydro,KR,marginalcost_t,166121.2015
1/12/2013,ocean,KR,marginalcost_t,148938.9103
1/12/2013,bio,KR,marginalcost_t,148405.8037
1/12/2013,waste,KR,marginalcost_t,100366.1689
1/12/2013,miscellaneous,KR,marginalcost_t,146515.3971
1/11/2013,nuclear,KR,marginalcost_t,19460.68849
1/11/2013,bituminous,KR,marginalcost_t,47723.63565
1/11/2013,anthracite,KR,marginalcost_t,74639.5266
1/11/2013,oil,KR,marginalcost_t,208328.8581
1/11/2013,LNG,KR,marginalcost_t,148339.9646
1/11/2013,PSH,KR,marginalcost_t,179136.5529
1/11/2013,fuelcell,KR,marginalcost_t,147264.6867
1/11/2013,IGCC,KR,marginalcost_t,0
1/11/2013,solar,KR,marginalcost_t,151719.0837
1/11/2013,wind,KR,marginalcost_t,155021.23
1/11/2013,hydro,KR,marginalcost_t,160294.775
1/11/2013,ocean,KR,marginalcost_t,143523.0096
1/11/2013,bio,KR,marginalcost_t,144423.3392
1/11/2013,waste,KR,marginalcost_t,92764.0028
1/11/2013,miscellaneous,KR,marginalcost_t,143497.1098
1/10/2013,nuclear,KR,marginalcost_t,29155.62859
1/10/2013,bituminous,KR,marginalcost_t,53096.68371
1/10/2013,anthracite,KR,marginalcost_t,89437.12755
1/10/2013,oil,KR,marginalcost_t,215442.3686
1/10/2013,LNG,KR,marginalcost_t,161620.1345
1/10/2013,PSH,KR,marginalcost_t,193911.4283
1/10/2013,fuelcell,KR,marginalcost_t,158744.0802
1/10/2013,IGCC,KR,marginalcost_t,0
1/10/2013,solar,KR,marginalcost_t,186222.8313
1/10/2013,wind,KR,marginalcost_t,169716.1442
1/10/2013,hydro,KR,marginalcost_t,172048.9664
1/10/2013,ocean,KR,marginalcost_t,151079.3855
1/10/2013,bio,KR,marginalcost_t,155314.37
1/10/2013,waste,KR,marginalcost_t,98813.0739
1/10/2013,miscellaneous,KR,marginalcost_t,164788.7324
1/9/2013,nuclear,KR,marginalcost_t,26650.35773
1/9/2013,bituminous,KR,marginalcost_t,54583.57515
1/9/2013,anthracite,KR,marginalcost_t,85200.39457
1/9/2013,oil,KR,marginalcost_t,231978.2876
1/9/2013,LNG,KR,marginalcost_t,158266.6987
1/9/2013,PSH,KR,marginalcost_t,178219.2718
1/9/2013,fuelcell,KR,marginalcost_t,180179.1131
1/9/2013,IGCC,KR,marginalcost_t,0
1/9/2013,solar,KR,marginalcost_t,221547.9818
1/9/2013,wind,KR,marginalcost_t,154344.5891
1/9/2013,hydro,KR,marginalcost_t,149161.946
1/9/2013,ocean,KR,marginalcost_t,123611.0509
1/9/2013,bio,KR,marginalcost_t,181066.6044
1/9/2013,waste,KR,marginalcost_t,91168.3207
1/9/2013,miscellaneous,KR,marginalcost_t,0
1/8/2013,nuclear,KR,marginalcost_t,32726.27349
1/8/2013,bituminous,KR,marginalcost_t,56826.61138
1/8/2013,anthracite,KR,marginalcost_t,94518.62715
1/8/2013,oil,KR,marginalcost_t,232631.2983
1/8/2013,LNG,KR,marginalcost_t,166903.9897
1/8/2013,PSH,KR,marginalcost_t,211414.6842
1/8/2013,fuelcell,KR,marginalcost_t,150999.3703
1/8/2013,IGCC,KR,marginalcost_t,0
1/8/2013,solar,KR,marginalcost_t,163312.1247
1/8/2013,wind,KR,marginalcost_t,156300.564
1/8/2013,hydro,KR,marginalcost_t,168744.3008
1/8/2013,ocean,KR,marginalcost_t,150952.4569
1/8/2013,bio,KR,marginalcost_t,152309.2689
1/8/2013,waste,KR,marginalcost_t,90499.9509
1/8/2013,miscellaneous,KR,marginalcost_t,0
1/7/2013,nuclear,KR,marginalcost_t,52484.69948
1/7/2013,bituminous,KR,marginalcost_t,67289.27812
1/7/2013,anthracite,KR,marginalcost_t,102900.4044
1/7/2013,oil,KR,marginalcost_t,227784.2165
1/7/2013,LNG,KR,marginalcost_t,169920.854
1/7/2013,PSH,KR,marginalcost_t,228364.4414
1/7/2013,fuelcell,KR,marginalcost_t,151794.0696
1/7/2013,IGCC,KR,marginalcost_t,0
1/7/2013,solar,KR,marginalcost_t,166826.5486
1/7/2013,wind,KR,marginalcost_t,162572.5517
1/7/2013,hydro,KR,marginalcost_t,168046.5285
1/7/2013,ocean,KR,marginalcost_t,147488.37
1/7/2013,bio,KR,marginalcost_t,150997.9348
1/7/2013,waste,KR,marginalcost_t,102205.5255
1/7/2013,miscellaneous,KR,marginalcost_t,0
1/6/2013,nuclear,KR,marginalcost_t,48849.56812
1/6/2013,bituminous,KR,marginalcost_t,63241.40628
1/6/2013,anthracite,KR,marginalcost_t,90159.44843
1/6/2013,oil,KR,marginalcost_t,229865.5213
1/6/2013,LNG,KR,marginalcost_t,162372.152
1/6/2013,PSH,KR,marginalcost_t,214574.8033
1/6/2013,fuelcell,KR,marginalcost_t,154187.7259
1/6/2013,IGCC,KR,marginalcost_t,0
1/6/2013,solar,KR,marginalcost_t,167173.9433
1/6/2013,wind,KR,marginalcost_t,171090.3467
1/6/2013,hydro,KR,marginalcost_t,174056.9565
1/6/2013,ocean,KR,marginalcost_t,149190.2778
1/6/2013,bio,KR,marginalcost_t,154705.8249
1/6/2013,waste,KR,marginalcost_t,102343.5207
1/6/2013,miscellaneous,KR,marginalcost_t,0
1/5/2013,nuclear,KR,marginalcost_t,47976.03198
1/5/2013,bituminous,KR,marginalcost_t,61544.74515
1/5/2013,anthracite,KR,marginalcost_t,90108.72669
1/5/2013,oil,KR,marginalcost_t,230185.1681
1/5/2013,LNG,KR,marginalcost_t,156462.3339
1/5/2013,PSH,KR,marginalcost_t,200648.2038
1/5/2013,fuelcell,KR,marginalcost_t,148171.8253
1/5/2013,IGCC,KR,marginalcost_t,0
1/5/2013,solar,KR,marginalcost_t,157046.506
1/5/2013,wind,KR,marginalcost_t,156235.0768
1/5/2013,hydro,KR,marginalcost_t,165495.7027
1/5/2013,ocean,KR,marginalcost_t,146379.8903
1/5/2013,bio,KR,marginalcost_t,148824.6514
1/5/2013,waste,KR,marginalcost_t,100263.7102
1/5/2013,miscellaneous,KR,marginalcost_t,0
1/4/2013,nuclear,KR,marginalcost_t,51310.67176
1/4/2013,bituminous,KR,marginalcost_t,62231.39533
1/4/2013,anthracite,KR,marginalcost_t,96854.65118
1/4/2013,oil,KR,marginalcost_t,219936.4807
1/4/2013,LNG,KR,marginalcost_t,165643.7713
1/4/2013,PSH,KR,marginalcost_t,211548.3232
1/4/2013,fuelcell,KR,marginalcost_t,160786.4861
1/4/2013,IGCC,KR,marginalcost_t,0
1/4/2013,solar,KR,marginalcost_t,169580.6384
1/4/2013,wind,KR,marginalcost_t,174131.3532
1/4/2013,hydro,KR,marginalcost_t,177610.5308
1/4/2013,ocean,KR,marginalcost_t,158595.1524
1/4/2013,bio,KR,marginalcost_t,161223.762
1/4/2013,waste,KR,marginalcost_t,106284.3797
1/4/2013,miscellaneous,KR,marginalcost_t,0
1/3/2013,nuclear,KR,marginalcost_t,48475.97933
1/3/2013,bituminous,KR,marginalcost_t,63307.32889
1/3/2013,anthracite,KR,marginalcost_t,91806.42664
1/3/2013,oil,KR,marginalcost_t,213734.4391
1/3/2013,LNG,KR,marginalcost_t,162366.9761
1/3/2013,PSH,KR,marginalcost_t,206591.2446
1/3/2013,fuelcell,KR,marginalcost_t,150842.8255
1/3/2013,IGCC,KR,marginalcost_t,0
1/3/2013,solar,KR,marginalcost_t,154159.7643
1/3/2013,wind,KR,marginalcost_t,164959.7515
1/3/2013,hydro,KR,marginalcost_t,164246.7504
1/3/2013,ocean,KR,marginalcost_t,149792.5752
1/3/2013,bio,KR,marginalcost_t,150794.8375
1/3/2013,waste,KR,marginalcost_t,105089.4179
1/3/2013,miscellaneous,KR,marginalcost_t,0
1/2/2013,nuclear,KR,marginalcost_t,48244.12938
1/2/2013,bituminous,KR,marginalcost_t,61729.56251
1/2/2013,anthracite,KR,marginalcost_t,101309.6497
1/2/2013,oil,KR,marginalcost_t,212732.2976
1/2/2013,LNG,KR,marginalcost_t,160602.2135
1/2/2013,PSH,KR,marginalcost_t,208158.9792
1/2/2013,fuelcell,KR,marginalcost_t,148414.4941
1/2/2013,IGCC,KR,marginalcost_t,0
1/2/2013,solar,KR,marginalcost_t,151362.2838
1/2/2013,wind,KR,marginalcost_t,164397.6019
1/2/2013,hydro,KR,marginalcost_t,165343.6737
1/2/2013,ocean,KR,marginalcost_t,145800.2186
1/2/2013,bio,KR,marginalcost_t,149005.0545
1/2/2013,waste,KR,marginalcost_t,103577.3757
1/2/2013,miscellaneous,KR,marginalcost_t,0
1/1/2013,nuclear,KR,marginalcost_t,52670.65231
1/1/2013,bituminous,KR,marginalcost_t,67114.92288
1/1/2013,anthracite,KR,marginalcost_t,105351.8771
1/1/2013,oil,KR,marginalcost_t,232311.7892
1/1/2013,LNG,KR,marginalcost_t,164650.0646
1/1/2013,PSH,KR,marginalcost_t,229361.7602
1/1/2013,fuelcell,KR,marginalcost_t,150120.3549
1/1/2013,IGCC,KR,marginalcost_t,0
1/1/2013,solar,KR,marginalcost_t,160209.5334
1/1/2013,wind,KR,marginalcost_t,165542.0904
1/1/2013,hydro,KR,marginalcost_t,172866.9848
1/1/2013,ocean,KR,marginalcost_t,151372.0312
1/1/2013,bio,KR,marginalcost_t,151384.4452
1/1/2013,waste,KR,marginalcost_t,103074.9609
1/1/2013,miscellaneous,KR,marginalcost_t,0
1/12/2012,nuclear,KR,marginalcost_t,28445.0052
1/12/2012,bituminous,KR,marginalcost_t,48962.02152
1/12/2012,anthracite,KR,marginalcost_t,73609.83696
1/12/2012,oil,KR,marginalcost_t,237937.0414
1/12/2012,LNG,KR,marginalcost_t,147685.0823
1/12/2012,PSH,KR,marginalcost_t,241533.3778
1/12/2012,fuelcell,KR,marginalcost_t,161680.5642
1/12/2012,IGCC,KR,marginalcost_t,0
1/12/2012,solar,KR,marginalcost_t,183394.8921
1/12/2012,wind,KR,marginalcost_t,172324.9168
1/12/2012,hydro,KR,marginalcost_t,189889.589
1/12/2012,ocean,KR,marginalcost_t,164802.9994
1/12/2012,bio,KR,marginalcost_t,160607.851
1/12/2012,waste,KR,marginalcost_t,73849.4442
1/12/2012,miscellaneous,KR,marginalcost_t,1983400.611
1/11/2012,nuclear,KR,marginalcost_t,25859.91179
1/11/2012,bituminous,KR,marginalcost_t,51648.20322
1/11/2012,anthracite,KR,marginalcost_t,78970.60246
1/11/2012,oil,KR,marginalcost_t,240286.6344
1/11/2012,LNG,KR,marginalcost_t,136016.2637
1/11/2012,PSH,KR,marginalcost_t,181220.7744
1/11/2012,fuelcell,KR,marginalcost_t,136095.2341
1/11/2012,IGCC,KR,marginalcost_t,0
1/11/2012,solar,KR,marginalcost_t,145853.5188
1/11/2012,wind,KR,marginalcost_t,160026.981
1/11/2012,hydro,KR,marginalcost_t,156564.2234
1/11/2012,ocean,KR,marginalcost_t,137441.6207
1/11/2012,bio,KR,marginalcost_t,137290.5085
1/11/2012,waste,KR,marginalcost_t,73584.1913
1/11/2012,miscellaneous,KR,marginalcost_t,1036923.029
1/10/2012,nuclear,KR,marginalcost_t,27340.83833
1/10/2012,bituminous,KR,marginalcost_t,53333.04414
1/10/2012,anthracite,KR,marginalcost_t,68255.72874
1/10/2012,oil,KR,marginalcost_t,249902.0507
1/10/2012,LNG,KR,marginalcost_t,154550.2896
1/10/2012,PSH,KR,marginalcost_t,192029.5637
1/10/2012,fuelcell,KR,marginalcost_t,146425.405
1/10/2012,IGCC,KR,marginalcost_t,0
1/10/2012,solar,KR,marginalcost_t,156884.0746
1/10/2012,wind,KR,marginalcost_t,172013.7255
1/10/2012,hydro,KR,marginalcost_t,166471.9398
1/10/2012,ocean,KR,marginalcost_t,143386.0396
1/10/2012,bio,KR,marginalcost_t,147496.4526
1/10/2012,waste,KR,marginalcost_t,82964.1489
1/10/2012,miscellaneous,KR,marginalcost_t,1006348.388
1/9/2012,nuclear,KR,marginalcost_t,25372.41606
1/9/2012,bituminous,KR,marginalcost_t,55729.39487
1/9/2012,anthracite,KR,marginalcost_t,77471.82373
1/9/2012,oil,KR,marginalcost_t,257360.7876
1/9/2012,LNG,KR,marginalcost_t,157513.812
1/9/2012,PSH,KR,marginalcost_t,163952.0239
1/9/2012,fuelcell,KR,marginalcost_t,130205.4992
1/9/2012,IGCC,KR,marginalcost_t,0
1/9/2012,solar,KR,marginalcost_t,138231.8632
1/9/2012,wind,KR,marginalcost_t,147907.6848
1/9/2012,hydro,KR,marginalcost_t,145495.3522
1/9/2012,ocean,KR,marginalcost_t,123845.6155
1/9/2012,bio,KR,marginalcost_t,130239.9953
1/9/2012,waste,KR,marginalcost_t,68873.161
1/9/2012,miscellaneous,KR,marginalcost_t,792852.2927
1/8/2012,nuclear,KR,marginalcost_t,42539.54494
1/8/2012,bituminous,KR,marginalcost_t,69403.35322
1/8/2012,anthracite,KR,marginalcost_t,105458.71
1/8/2012,oil,KR,marginalcost_t,260453.6699
1/8/2012,LNG,KR,marginalcost_t,182574.3877
1/8/2012,PSH,KR,marginalcost_t,213442.7208
1/8/2012,fuelcell,KR,marginalcost_t,157036.3475
1/8/2012,IGCC,KR,marginalcost_t,0
1/8/2012,solar,KR,marginalcost_t,174109.206
1/8/2012,wind,KR,marginalcost_t,170286.1179
1/8/2012,hydro,KR,marginalcost_t,176848.2732
1/8/2012,ocean,KR,marginalcost_t,151537.4749
1/8/2012,bio,KR,marginalcost_t,157192.1793
1/8/2012,waste,KR,marginalcost_t,71487.8826
1/8/2012,miscellaneous,KR,marginalcost_t,982436.1291
1/7/2012,nuclear,KR,marginalcost_t,45709.25296
1/7/2012,bituminous,KR,marginalcost_t,70586.29689
1/7/2012,anthracite,KR,marginalcost_t,110261.0992
1/7/2012,oil,KR,marginalcost_t,266812.6152
1/7/2012,LNG,KR,marginalcost_t,197710.3626
1/7/2012,PSH,KR,marginalcost_t,245341.171
1/7/2012,fuelcell,KR,marginalcost_t,181025.8423
1/7/2012,IGCC,KR,marginalcost_t,0
1/7/2012,solar,KR,marginalcost_t,197380.453
1/7/2012,wind,KR,marginalcost_t,186910.3954
1/7/2012,hydro,KR,marginalcost_t,206587.5797
1/7/2012,ocean,KR,marginalcost_t,176086.9639
1/7/2012,bio,KR,marginalcost_t,181525.4529
1/7/2012,waste,KR,marginalcost_t,96294.1133
1/7/2012,miscellaneous,KR,marginalcost_t,2233694.186
1/6/2012,nuclear,KR,marginalcost_t,38929.43957
1/6/2012,bituminous,KR,marginalcost_t,64261.00991
1/6/2012,anthracite,KR,marginalcost_t,102502.3096
1/6/2012,oil,KR,marginalcost_t,263410.2186
1/6/2012,LNG,KR,marginalcost_t,177852.0288
1/6/2012,PSH,KR,marginalcost_t,228551.2004
1/6/2012,fuelcell,KR,marginalcost_t,174210.7627
1/6/2012,IGCC,KR,marginalcost_t,0
1/6/2012,solar,KR,marginalcost_t,189270.9655
1/6/2012,wind,KR,marginalcost_t,193019.0495
1/6/2012,hydro,KR,marginalcost_t,199902.343
1/6/2012,ocean,KR,marginalcost_t,168361.1061
1/6/2012,bio,KR,marginalcost_t,174485.7623
1/6/2012,waste,KR,marginalcost_t,94119.0146
1/6/2012,miscellaneous,KR,marginalcost_t,9914699.036
1/5/2012,nuclear,KR,marginalcost_t,40461.04874
1/5/2012,bituminous,KR,marginalcost_t,67910.38038
1/5/2012,anthracite,KR,marginalcost_t,108911.4569
1/5/2012,oil,KR,marginalcost_t,253999.1482
1/5/2012,LNG,KR,marginalcost_t,171035.9872
1/5/2012,PSH,KR,marginalcost_t,218589.0622
1/5/2012,fuelcell,KR,marginalcost_t,167769.3862
1/5/2012,IGCC,KR,marginalcost_t,0
1/5/2012,solar,KR,marginalcost_t,180151.4842
1/5/2012,wind,KR,marginalcost_t,183462.7947
1/5/2012,hydro,KR,marginalcost_t,186407.8899
1/5/2012,ocean,KR,marginalcost_t,165393.3018
1/5/2012,bio,KR,marginalcost_t,168918.1751
1/5/2012,waste,KR,marginalcost_t,92339.9525
1/5/2012,miscellaneous,KR,marginalcost_t,1320688.023
1/4/2012,nuclear,KR,marginalcost_t,47549.81764
1/4/2012,bituminous,KR,marginalcost_t,77775.1285
1/4/2012,anthracite,KR,marginalcost_t,126368.2795
1/4/2012,oil,KR,marginalcost_t,245578.3571
1/4/2012,LNG,KR,marginalcost_t,167436.1087
1/4/2012,PSH,KR,marginalcost_t,205213.9041
1/4/2012,fuelcell,KR,marginalcost_t,155187.8517
1/4/2012,IGCC,KR,marginalcost_t,0
1/4/2012,solar,KR,marginalcost_t,162505.8303
1/4/2012,wind,KR,marginalcost_t,175863.9061
1/4/2012,hydro,KR,marginalcost_t,169528.8612
1/4/2012,ocean,KR,marginalcost_t,152790.5112
1/4/2012,bio,KR,marginalcost_t,154403.1664
1/4/2012,waste,KR,marginalcost_t,88537.5488
1/4/2012,miscellaneous,KR,marginalcost_t,1091671.907
1/3/2012,nuclear,KR,marginalcost_t,51970.12088
1/3/2012,bituminous,KR,marginalcost_t,81074.08344
1/3/2012,anthracite,KR,marginalcost_t,136585.8084
1/3/2012,oil,KR,marginalcost_t,257147.554
1/3/2012,LNG,KR,marginalcost_t,187275.5094
1/3/2012,PSH,KR,marginalcost_t,250248.8975
1/3/2012,fuelcell,KR,marginalcost_t,174234.1929
1/3/2012,IGCC,KR,marginalcost_t,0
1/3/2012,solar,KR,marginalcost_t,187745.7996
1/3/2012,wind,KR,marginalcost_t,193191.4548
1/3/2012,hydro,KR,marginalcost_t,200466.0176
1/3/2012,ocean,KR,marginalcost_t,174798.0904
1/3/2012,bio,KR,marginalcost_t,172540.3712
1/3/2012,waste,KR,marginalcost_t,68115.8173
1/3/2012,miscellaneous,KR,marginalcost_t,17653529.51
1/2/2012,nuclear,KR,marginalcost_t,47952.0417
1/2/2012,bituminous,KR,marginalcost_t,75874.5221
1/2/2012,anthracite,KR,marginalcost_t,125996.5684
1/2/2012,oil,KR,marginalcost_t,248676.3309
1/2/2012,LNG,KR,marginalcost_t,170273.908
1/2/2012,PSH,KR,marginalcost_t,241397.8237
1/2/2012,fuelcell,KR,marginalcost_t,156948.1175
1/2/2012,IGCC,KR,marginalcost_t,0
1/2/2012,solar,KR,marginalcost_t,173035.506
1/2/2012,wind,KR,marginalcost_t,183149.9679
1/2/2012,hydro,KR,marginalcost_t,185379.1564
1/2/2012,ocean,KR,marginalcost_t,154339.9723
1/2/2012,bio,KR,marginalcost_t,157144.9253
1/2/2012,waste,KR,marginalcost_t,66087.7502
1/2/2012,miscellaneous,KR,marginalcost_t,2565915.182
1/1/2012,nuclear,KR,marginalcost_t,51295.45983
1/1/2012,bituminous,KR,marginalcost_t,80027.39602
1/1/2012,anthracite,KR,marginalcost_t,129426.5346
1/1/2012,oil,KR,marginalcost_t,258717.9634
1/1/2012,LNG,KR,marginalcost_t,172158.8777
1/1/2012,PSH,KR,marginalcost_t,221215.6981
1/1/2012,fuelcell,KR,marginalcost_t,144583.3144
1/1/2012,IGCC,KR,marginalcost_t,0
1/1/2012,solar,KR,marginalcost_t,146442.4504
1/1/2012,wind,KR,marginalcost_t,165350.2688
1/1/2012,hydro,KR,marginalcost_t,174416.7884
1/1/2012,ocean,KR,marginalcost_t,141430.0867
1/1/2012,bio,KR,marginalcost_t,145319.4863
1/1/2012,waste,KR,marginalcost_t,81869.6162
1/1/2012,miscellaneous,KR,marginalcost_t,1925935.709
1/12/2011,nuclear,KR,marginalcost_t,39637.1766
1/12/2011,bituminous,KR,marginalcost_t,71609.93217
1/12/2011,anthracite,KR,marginalcost_t,97511.12222
1/12/2011,oil,KR,marginalcost_t,241671.1471
1/12/2011,LNG,KR,marginalcost_t,158767.0299
1/12/2011,PSH,KR,marginalcost_t,207110.0922
1/12/2011,fuelcell,KR,marginalcost_t,144312.8807
1/12/2011,IGCC,KR,marginalcost_t,0
1/12/2011,solar,KR,marginalcost_t,153356.9177
1/12/2011,wind,KR,marginalcost_t,162220.92
1/12/2011,hydro,KR,marginalcost_t,163734.5997
1/12/2011,ocean,KR,marginalcost_t,145065.4135
1/12/2011,bio,KR,marginalcost_t,144855.0462
1/12/2011,waste,KR,marginalcost_t,81333.3948
1/12/2011,miscellaneous,KR,marginalcost_t,1581085.985
1/11/2011,nuclear,KR,marginalcost_t,38436.93044
1/11/2011,bituminous,KR,marginalcost_t,66336.9195
1/11/2011,anthracite,KR,marginalcost_t,95087.42084
1/11/2011,oil,KR,marginalcost_t,257370.1523
1/11/2011,LNG,KR,marginalcost_t,157127.7094
1/11/2011,PSH,KR,marginalcost_t,188404.6636
1/11/2011,fuelcell,KR,marginalcost_t,138365.6278
1/11/2011,IGCC,KR,marginalcost_t,0
1/11/2011,solar,KR,marginalcost_t,144857.5369
1/11/2011,wind,KR,marginalcost_t,151990.559
1/11/2011,hydro,KR,marginalcost_t,156598.0684
1/11/2011,ocean,KR,marginalcost_t,138107.3168
1/11/2011,bio,KR,marginalcost_t,138767.7285
1/11/2011,waste,KR,marginalcost_t,82836.9402
1/11/2011,miscellaneous,KR,marginalcost_t,984948.084
1/10/2011,nuclear,KR,marginalcost_t,34976.95589
