snapshot,carrier,marginalcost_t
2020/03,무연탄,91.02004706
2020/03,유류,202.3982715
2020/03,LNG,103.6298321
2020/03,양수,117.3752494
2020/03,fuelcell,82.8420418
2020/03,IGCC,82.9942726
2020/03,solar,83.7962313
2020/03,wind,86.8002752
2020/03,water,93.9604793
2020/03,ocean,83.2074978
2020/03,bio,123.0418858
2020/03,waste,
2020/03,miscellaneous,84.62055641
2020/02,원자력,60.74314064
2020/02,유연탄,96.64600494
2020/02,무연탄,93.31184943
2020/02,유류,275.3210457
2020/02,LNG,114.603465
2020/02,양수,136.7280663
2020/02,fuelcell,81.3609919
2020/02,IGCC,81.5320062
2020/02,solar,82.2979861
2020/02,wind,85.4858265
2020/02,water,101.3488709
2020/02,ocean,81.5065487
2020/02,bio,130.4367218
2020/02,waste,
2020/02,miscellaneous,95.745631
2020/01,원자력,65.1539579
2020/01,유연탄,101.3762096
2020/01,무연탄,97.97191123
2020/01,유류,187.5527944
2020/01,LNG,121.6312241
2020/01,양수,154.7187688
2020/01,fuelcell,83.7445623
2020/01,IGCC,83.9411293
2020/01,solar,84.9784625
2020/01,wind,88.7479951
2020/01,water,108.0658468
2020/01,ocean,83.7964788
2020/01,bio,145.5593347
2020/01,waste,
2020/01,miscellaneous,96.32430884
2019/12,원자력,81.28033039
2019/12,유연탄,86.7753185
2019/12,무연탄,94.02063966
2019/12,유류,174.6963199
2019/12,LNG,113.0782396
2019/12,양수,119.7331702
2019/12,fuelcell,83.439445
2019/12,IGCC,83.5216153
2019/12,solar,86.0766053
2019/12,wind,92.8751569
2019/12,water,106.7411254
2019/12,ocean,83.6389639
2019/12,bio,130.4606549
2019/12,waste,
2019/12,miscellaneous,97.07443035
2019/11,원자력,64.31181087
2019/11,유연탄,79.88866096
2019/11,무연탄,86.28702736
2019/11,유류,241.3902575
2019/11,LNG,99.58010201
2019/11,양수,101.0131512
2019/11,fuelcell,80.6873489
2019/11,IGCC,79.669353
2019/11,solar,85.6266715
2019/11,wind,97.3793158
2019/11,water,91.7989242
2019/11,ocean,81.1828548
2019/11,bio,116.3022905
2019/11,waste,
2019/11,miscellaneous,97.3170425
2019/10,원자력,52.6415696
2019/10,유연탄,77.79960947
2019/10,무연탄,90.52714756
2019/10,유류,201.5610977
2019/10,LNG,106.1736429
2019/10,양수,104.6827065
2019/10,fuelcell,86.3976533
2019/10,IGCC,86.9827471
2019/10,solar,92.5919745
2019/10,wind,104.2710233
2019/10,water,94.7011157
2019/10,ocean,86.5278544
2019/10,bio,122.7499076
2019/10,waste,
2019/10,miscellaneous,86.26923307
2019/09,원자력,50.66897563
2019/09,유연탄,76.51210859
2019/09,무연탄,83.98689336
2019/09,유류,332.7963493
2019/09,LNG,102.5734267
2019/09,양수,105.3894454
2019/09,fuelcell,77.8569783
2019/09,IGCC,78.1480794
2019/09,solar,86.170724
2019/09,wind,97.9844201
2019/09,water,91.700402
2019/09,ocean,76.8721387
2019/09,bio,124.82314
2019/09,waste,81.8273507
2019/09,miscellaneous,77.91192204
2019/08,원자력,60.68451064
2019/08,유연탄,88.84008912
2019/08,무연탄,96.85905631
2019/08,유류,346.2132947
2019/08,LNG,124.4624997
2019/08,양수,128.3993349
2019/08,fuelcell,82.9099528
2019/08,IGCC,82.921356
2019/08,solar,92.4127569
2019/08,wind,98.1485129
2019/08,water,105.4536887
2019/08,ocean,80.9963627
2019/08,bio,144.7820223
2019/08,waste,99.9766228
2019/08,miscellaneous,83.18661291
2019/07,원자력,57.34323416
2019/07,유연탄,86.16252735
2019/07,무연탄,92.07526414
2019/07,유류,393.7921084
2019/07,LNG,120.3675086
2019/07,양수,121.6965041
2019/07,fuelcell,78.038049
2019/07,IGCC,82.1459772
2019/07,solar,87.0946742
2019/07,wind,91.6892455
2019/07,water,100.6599858
2019/07,ocean,75.8996228
2019/07,bio,123.1382424
2019/07,waste,100.2509477
2019/07,miscellaneous,77.90361741
2019/06,원자력,45.0403618
2019/06,유연탄,77.0444976
2019/06,무연탄,83.48737454
2019/06,유류,289.7703095
2019/06,LNG,105.1140777
2019/06,양수,99.3803411
2019/06,fuelcell,76.8949555
2019/06,IGCC,75.5484962
2019/06,solar,84.4047297
2019/06,wind,93.2675302
2019/06,water,88.8156986
2019/06,ocean,75.5521296
2019/06,bio,106.1640486
2019/06,waste,96.4189985
2019/06,miscellaneous,76.95078767
2019/05,원자력,43.4928264
2019/05,유연탄,73.66049781
2019/05,무연탄,84.71014155
2019/05,유류,226.9894037
2019/05,LNG,94.12616841
2019/05,양수,95.1704667
2019/05,fuelcell,78.6258345
2019/05,IGCC,78.5915584
2019/05,solar,84.0292558
2019/05,wind,89.7711386
2019/05,water,85.9818743
2019/05,ocean,78.1142938
2019/05,bio,109.2643718
2019/05,waste,82.3370689
2019/05,miscellaneous,78.85889785
2019/04,원자력,52.8253925
2019/04,유연탄,84.81556903
2019/04,무연탄,105.2190647
2019/04,유류,215.6477282
2019/04,LNG,114.1680747
2019/04,양수,115.5028403
2019/04,fuelcell,98.5693712
2019/04,IGCC,0
2019/04,solar,102.5761929
2019/04,wind,107.0672702
2019/04,water,106.4156496
2019/04,ocean,98.8300158
2019/04,bio,116.5698597
2019/04,waste,87.6434906
2019/04,miscellaneous,98.56141901
2019/03,원자력,61.98500745
2019/03,유연탄,94.4905607
2019/03,무연탄,124.4646231
2019/03,유류,168.4701338
2019/03,LNG,135.9835467
2019/03,양수,138.2806169
2019/03,fuelcell,111.737306
2019/03,IGCC,0
2019/03,solar,112.9855635
2019/03,wind,118.3284394
2019/03,water,126.443324
2019/03,ocean,112.6414028
2019/03,bio,111.4654655
2019/03,waste,90.0212099
2019/03,miscellaneous,111.8644261
2019/02,원자력,64.60272859
2019/02,유연탄,96.71286795
2019/02,무연탄,123.4412449
2019/02,유류,241.1360886
2019/02,LNG,142.4087704
2019/02,양수,150.2439758
2019/02,fuelcell,104.3620608
2019/02,IGCC,0
2019/02,solar,104.4627683
2019/02,wind,111.7455711
2019/02,water,130.9134399
2019/02,ocean,103.5805744
2019/02,bio,103.6562032
2019/02,waste,102.9773193
2019/02,miscellaneous,103.8311332
2019/01,원자력,71.51296183
2019/01,유연탄,104.7554584
2019/01,무연탄,131.982368
2019/01,유류,238.6598373
2019/01,LNG,151.7888533
2019/01,양수,159.2203148
2019/01,fuelcell,110.4121626
2019/01,IGCC,0
2019/01,solar,113.2553764
2019/01,wind,120.4970241
2019/01,water,139.2841888
2019/01,ocean,110.6463184
2019/01,bio,110.6451679
2019/01,waste,107.1950597
2019/01,miscellaneous,110.6189686
2018/12,원자력,71.86873338
2018/12,유연탄,78.87820986
2018/12,무연탄,126.7121043
2018/12,유류,251.1785713
2018/12,LNG,144.1570133
2018/12,양수,152.0849098
2018/12,fuelcell,108.8918774
2018/12,IGCC,107.8894036
2018/12,solar,112.1424823
2018/12,wind,124.1732625
2018/12,water,130.4271302
2018/12,ocean,108.8073005
2018/12,bio,109.3290902
2018/12,waste,106.5237366
2018/12,miscellaneous,108.9458579
2018/11,원자력,62.60193131
2018/11,유연탄,73.68133559
2018/11,무연탄,113.8034904
2018/11,유류,238.3162712
2018/11,LNG,126.0342122
2018/11,양수,126.0894448
2018/11,fuelcell,104.2647507
2018/11,IGCC,104.3664399
2018/11,solar,108.6343626
2018/11,wind,115.7744675
2018/11,water,115.1468976
2018/11,ocean,104.6035921
2018/11,bio,104.3978719
2018/11,waste,107.8482257
2018/11,miscellaneous,104.4568276
2018/10,원자력,58.21142931
2018/10,유연탄,70.70030338
2018/10,무연탄,107.2576369
2018/10,유류,174.5002324
2018/10,LNG,117.0691418
2018/10,양수,116.3155225
2018/10,fuelcell,101.5566008
2018/10,IGCC,101.3677579
2018/10,solar,105.5499734
2018/10,wind,113.275904
2018/10,water,109.0091502
2018/10,ocean,101.5804373
2018/10,bio,101.6425975
2018/10,waste,87.2380553
2018/10,miscellaneous,101.6372274
2018/09,원자력,55.48334474
2018/09,유연탄,70.507718
2018/09,무연탄,103.4575184
2018/09,유류,272.7395162
2018/09,LNG,124.4764708
2018/09,양수,115.5568464
2018/09,fuelcell,90.2912681
2018/09,IGCC,90.2895447
2018/09,solar,96.0507334
2018/09,wind,106.536495
2018/09,water,103.9033711
2018/09,ocean,89.1024257
2018/09,bio,89.6579338
2018/09,waste,83.8390434
2018/09,miscellaneous,90.58319471
2018/08,원자력,61.73313945
2018/08,유연탄,80.4145303
2018/08,무연탄,102.0509842
2018/08,유류,194.2982661
2018/08,LNG,124.4453494
2018/08,양수,127.3195098
2018/08,fuelcell,89.1508117
2018/08,IGCC,89.3139097
2018/08,solar,98.0847081
2018/08,wind,107.1180286
2018/08,water,109.8477267
2018/08,ocean,87.8126714
2018/08,bio,89.8456742
2018/08,waste,105.8066581
2018/08,miscellaneous,89.16866852
2018/07,원자력,63.11517154
2018/07,유연탄,87.36316096
2018/07,무연탄,97.60068272
2018/07,유류,202.6444129
2018/07,LNG,122.302626
2018/07,양수,127.2453681
2018/07,fuelcell,84.8025525
2018/07,IGCC,0
2018/07,solar,94.9825245
2018/07,wind,97.916206
2018/07,water,102.7867894
2018/07,ocean,82.6561896
2018/07,bio,85.4936379
2018/07,waste,104.8332886
2018/07,miscellaneous,84.98077566
2018/06,원자력,60.04301175
2018/06,유연탄,83.60063754
2018/06,무연탄,96.25399243
2018/06,유류,199.7255161
2018/06,LNG,111.0854673
2018/06,양수,115.1063428
2018/06,fuelcell,88.7290722
2018/06,IGCC,0
2018/06,solar,93.4437121
2018/06,wind,97.8704585
2018/06,water,100.003597
2018/06,ocean,87.753841
2018/06,bio,89.1190117
2018/06,waste,102.7712496
2018/06,miscellaneous,89.09720729
2018/05,원자력,55.35784803
2018/05,유연탄,79.06008739
2018/05,무연탄,93.54768682
2018/05,유류,165.2733598
2018/05,LNG,101.453019
2018/05,양수,106.0071441
2018/05,fuelcell,86.7352682
2018/05,IGCC,86.865759
2018/05,solar,90.1977057
2018/05,wind,94.9564306
2018/05,water,94.3036837
2018/05,ocean,86.1605251
2018/05,bio,87.5123154
2018/05,waste,84.4298954
2018/05,miscellaneous,86.79882729
2018/04,원자력,57.58065783
2018/04,유연탄,80.54125403
2018/04,무연탄,96.22307549
2018/04,유류,185.7235668
2018/04,LNG,103.6589191
2018/04,양수,108.0959419
2018/04,fuelcell,90.2556792
2018/04,IGCC,90.3854263
2018/04,solar,92.9296728
2018/04,wind,96.6900073
2018/04,water,97.5972775
2018/04,ocean,90.057801
2018/04,bio,90.7226994
2018/04,waste,85.8197623
2018/04,miscellaneous,90.26130673
2018/03,원자력,67.52618931
2018/03,유연탄,92.18324856
2018/03,무연탄,108.9817625
2018/03,유류,151.8486268
2018/03,LNG,124.3705721
2018/03,양수,131.412846
2018/03,fuelcell,100.9126106
2018/03,IGCC,100.9128858
2018/03,solar,102.5871053
2018/03,wind,106.959316
2018/03,water,114.0962165
2018/03,ocean,100.7062749
2018/03,bio,101.210552
2018/03,waste,87.4803743
2018/03,miscellaneous,100.9698203
2018/02,원자력,64.04876615
2018/02,유연탄,88.23401635
2018/02,무연탄,105.6900403
2018/02,유류,152.8342553
2018/02,LNG,122.6195079
2018/02,양수,135.6256849
2018/02,fuelcell,89.3938541
2018/02,IGCC,88.728818
2018/02,solar,90.0812438
2018/02,wind,98.705369
2018/02,water,110.8664641
2018/02,ocean,88.4955692
2018/02,bio,90.0253186
2018/02,waste,101.4211196
2018/02,miscellaneous,89.14453715
2018/01,원자력,68.10434226
2018/01,유연탄,91.88025867
2018/01,무연탄,110.4113075
2018/01,유류,142.5687225
2018/01,LNG,126.0760511
2018/01,양수,142.2544045
2018/01,fuelcell,91.4736381
2018/01,IGCC,91.5602452
2018/01,solar,93.6985842
2018/01,wind,101.877064
2018/01,water,115.1818481
2018/01,ocean,91.4174153
2018/01,bio,91.8578763
2018/01,waste,105.0588126
2018/01,miscellaneous,91.52002443
2017/12,원자력,81.15629745
2017/12,유연탄,77.95783464
2017/12,무연탄,104.1383169
2017/12,유류,141.3177472
2017/12,LNG,120.417015
2017/12,양수,127.2943178
2017/12,fuelcell,90.1736727
2017/12,IGCC,90.277143
2017/12,solar,92.6292434
2017/12,wind,97.8695739
2017/12,water,110.894261
2017/12,ocean,90.0512352
2017/12,bio,90.6022505
2017/12,waste,97.2772872
2017/12,miscellaneous,89.94503162
2017/11,원자력,68.99004843
2017/11,유연탄,68.61094441
2017/11,무연탄,89.65545714
2017/11,유류,160.0109551
2017/11,LNG,102.498451
2017/11,양수,103.4569745
2017/11,fuelcell,80.7356734
2017/11,IGCC,81.1495496
2017/11,solar,82.9513715
2017/11,wind,87.5330139
2017/11,water,92.0234344
2017/11,ocean,80.7730631
2017/11,bio,81.2613422
2017/11,waste,95.7284113
2017/11,miscellaneous,80.25223118
2017/10,원자력,48.26462948
2017/10,유연탄,66.13798418
2017/10,무연탄,81.08652666
2017/10,유류,186.1446176
2017/10,LNG,98.3971165
2017/10,양수,87.14363441
2017/10,fuelcell,70.7971317
2017/10,IGCC,0
2017/10,solar,75.8617604
2017/10,wind,87.0269097
2017/10,water,80.3674434
2017/10,ocean,69.6441047
2017/10,bio,71.0843711
2017/10,waste,95.296046
2017/10,miscellaneous,71.58844607
2017/09,원자력,52.29107606
2017/09,유연탄,71.08681296
2017/09,무연탄,84.88589136
2017/09,유류,211.5820342
2017/09,LNG,108.8898656
2017/09,양수,100.9375142
2017/09,fuelcell,71.6439784
2017/09,IGCC,72.136402
2017/09,solar,78.8528168
2017/09,wind,83.7433205
2017/09,water,87.850294
2017/09,ocean,70.677925
2017/09,bio,72.1193979
2017/09,waste,95.8904055
2017/09,miscellaneous,71.63096008
2017/08,원자력,57.22600026
2017/08,유연탄,75.19273337
2017/08,무연탄,89.98391416
2017/08,유류,214.634986
2017/08,LNG,112.5293966
2017/08,양수,110.2435808
2017/08,fuelcell,74.7529573
2017/08,IGCC,74.9131275
2017/08,solar,83.5173589
2017/08,wind,85.0458724
2017/08,water,90.7314838
2017/08,ocean,72.901429
2017/08,bio,75.5158122
2017/08,waste,96.3572046
2017/08,miscellaneous,74.80431934
2017/07,원자력,57.70714582
2017/07,유연탄,75.20649474
2017/07,무연탄,90.11320595
2017/07,유류,178.1938491
2017/07,LNG,108.7645395
2017/07,양수,110.9730777
2017/07,fuelcell,75.1000989
2017/07,IGCC,71.0773168
2017/07,solar,83.8239372
2017/07,wind,82.033617
2017/07,water,92.2976703
2017/07,ocean,73.823237
2017/07,bio,75.7739645
2017/07,waste,96.5844731
2017/07,miscellaneous,75.24331375
2017/06,원자력,59.36753472
2017/06,유연탄,83.95019676
2017/06,무연탄,93.79936799
2017/06,유류,196.3256322
2017/06,LNG,108.0373812
2017/06,양수,105.1213857
2017/06,fuelcell,81.6665311
2017/06,IGCC,82.527812
2017/06,solar,86.4791703
2017/06,wind,91.6492214
2017/06,water,97.411108
2017/06,ocean,79.8097421
2017/06,bio,82.1225134
2017/06,waste,96.8794675
2017/06,miscellaneous,81.56232358
2017/05,원자력,53.09978672
2017/05,유연탄,77.38179346
2017/05,무연탄,84.25130966
2017/05,유류,173.1844542
2017/05,LNG,101.7240882
2017/05,양수,96.2247251
2017/05,fuelcell,77.8975394
2017/05,IGCC,78.1390087
2017/05,solar,81.1705218
2017/05,wind,83.0064206
2017/05,water,87.9884475
2017/05,ocean,77.1242296
2017/05,bio,78.5063219
2017/05,waste,96.3549422
2017/05,miscellaneous,78.08648743
2017/04,원자력,51.35821394
2017/04,유연탄,74.02539641
2017/04,무연탄,80.54925293
2017/04,유류,168.845657
2017/04,LNG,95.62229768
2017/04,양수,88.85466893
2017/04,fuelcell,74.6075323
2017/04,IGCC,74.5921312
2017/04,solar,76.8812808
2017/04,wind,85.4003677
2017/04,water,82.0109086
2017/04,ocean,74.4498968
2017/04,bio,75.298629
2017/04,waste,95.5896172
2017/04,miscellaneous,74.5218832
2017/03,원자력,65.93672016
2017/03,유연탄,91.00699191
2017/03,무연탄,109.2066044
2017/03,유류,233.3207901
2017/03,LNG,120.7121919
2017/03,양수,116.0464107
2017/03,fuelcell,91.4749455
2017/03,IGCC,91.6494092
2017/03,solar,93.6387798
2017/03,wind,102.888498
2017/03,water,105.4990117
2017/03,ocean,91.5142915
2017/03,bio,91.9017788
2017/03,waste,97.5862805
2017/03,miscellaneous,91.44779928
2017/02,원자력,69.36297417
2017/02,유연탄,91.81196888
2017/02,무연탄,107.8863722
2017/02,유류,144.3316329
2017/02,LNG,125.4562194
2017/02,양수,122.4374129
2017/02,fuelcell,90.5821177
2017/02,IGCC,91.3095957
2017/02,solar,92.6141526
2017/02,wind,99.5005538
2017/02,water,108.324932
2017/02,ocean,90.4554927
2017/02,bio,91.0754414
2017/02,waste,97.463622
2017/02,miscellaneous,90.53474778
2017/01,원자력,67.56692708
2017/01,유연탄,89.84607596
2017/01,무연탄,106.0763176
2017/01,유류,142.2464517
2017/01,LNG,123.9275728
2017/01,양수,125.2118011
2017/01,fuelcell,85.381833
2017/01,IGCC,88.1371249
2017/01,solar,85.4945169
2017/01,wind,92.117047
2017/01,water,105.5122541
2017/01,ocean,84.7493413
2017/01,bio,85.7141153
2017/01,waste,96.9134255
2017/01,miscellaneous,84.991933
2016/12,원자력,95.45168566
2016/12,유연탄,92.62685039
2016/12,무연탄,106.8906109
2016/12,유류,125.4760784
2016/12,LNG,125.2070828
2016/12,양수,137.7404289
2016/12,fuelcell,86.5778114
2016/12,IGCC,87.0226804
2016/12,solar,88.4583974
2016/12,wind,91.8257149
2016/12,water,103.6685012
2016/12,ocean,86.8359684
2016/12,bio,86.9500902
2016/12,waste,97.0394883
2016/12,miscellaneous,86.48338253
2016/11,원자력,79.44738993
2016/11,유연탄,77.11712542
2016/11,무연탄,87.2969689
2016/11,유류,123.0725412
2016/11,LNG,97.27379093
2016/11,양수,104.1778228
2016/11,fuelcell,74.7257742
2016/11,IGCC,74.6456558
2016/11,solar,76.5392877
2016/11,wind,81.7556224
2016/11,water,87.268828
2016/11,ocean,74.5689484
2016/11,bio,74.9259092
2016/11,waste,96.0513722
2016/11,miscellaneous,74.63527092
2016/10,원자력,70.75876709
2016/10,유연탄,68.34078613
2016/10,무연탄,78.25628445
2016/10,유류,90.00923578
2016/10,LNG,81.81607974
2016/10,양수,83.94211224
2016/10,fuelcell,73.1622635
2016/10,IGCC,72.8179902
2016/10,solar,75.2228667
2016/10,wind,80.1065727
2016/10,water,80.2674257
2016/10,ocean,73.0939742
2016/10,bio,73.3189506
2016/10,waste,96.1208593
2016/10,miscellaneous,73.05982893
2016/09,원자력,67.0335952
2016/09,유연탄,69.232341
2016/09,무연탄,78.62563499
2016/09,유류,126.2481663
2016/09,LNG,88.84805511
2016/09,양수,89.07143285
2016/09,fuelcell,70.6334614
2016/09,IGCC,74.9530075
2016/09,solar,73.5514967
2016/09,wind,79.462342
2016/09,water,82.7980566
2016/09,ocean,69.1877844
2016/09,bio,71.7830294
2016/09,waste,96.0248796
2016/09,miscellaneous,70.40084483
2016/08,원자력,60.55503309
2016/08,유연탄,69.93531478
2016/08,무연탄,83.16109276
2016/08,유류,128.3506341
2016/08,LNG,94.66374508
2016/08,양수,99.28042534
2016/08,fuelcell,70.8556382
2016/08,IGCC,71.6370717
2016/08,solar,75.3896623
2016/08,wind,78.1969056
2016/08,water,87.9440747
2016/08,ocean,69.9925968
2016/08,bio,71.3475049
2016/08,waste,95.8892038
2016/08,miscellaneous,70.93128004
2016/07,원자력,57.86798634
2016/07,유연탄,66.99859648
2016/07,무연탄,78.80977823
2016/07,유류,103.1139464
2016/07,LNG,91.97647535
2016/07,양수,101.8899436
2016/07,fuelcell,66.2208738
2016/07,IGCC,66.9322812
2016/07,solar,70.4017486
2016/07,wind,72.3851885
2016/07,water,78.3642564
2016/07,ocean,65.1662023
2016/07,bio,66.6935816
2016/07,waste,95.0417247
2016/07,miscellaneous,66.12712992
2016/06,원자력,54.42535877
2016/06,유연탄,63.44039013
2016/06,무연탄,74.61984044
2016/06,유류,98.51163718
2016/06,LNG,84.81662438
2016/06,양수,91.5360244
2016/06,fuelcell,64.9079747
2016/06,IGCC,66.0733534
2016/06,solar,67.0079773
2016/06,wind,69.3668966
2016/06,water,77.8858181
2016/06,ocean,64.1601363
2016/06,bio,65.3373855
2016/06,waste,95.1060679
2016/06,miscellaneous,64.83629349
2016/05,원자력,52.33894682
2016/05,유연탄,61.17166782
2016/05,무연탄,73.86930639
2016/05,유류,80.29941028
2016/05,LNG,77.76084981
2016/05,양수,81.62013288
2016/05,fuelcell,68.273778
2016/05,IGCC,72.4813433
2016/05,solar,69.4550546
2016/05,wind,69.2607851
2016/05,water,73.6459541
2016/05,ocean,68.2418931
2016/05,bio,68.0590181
2016/05,waste,95.3765469
2016/05,miscellaneous,68.14009374
2016/04,원자력,57.91889862
2016/04,유연탄,66.1240326
2016/04,무연탄,82.09959441
2016/04,유류,87.23452923
2016/04,LNG,86.23640359
2016/04,양수,95.82758005
2016/04,fuelcell,75.13459
2016/04,IGCC,0
2016/04,solar,74.7041589
2016/04,wind,75.6724769
2016/04,water,80.9722696
2016/04,ocean,74.8122004
2016/04,bio,74.9311882
2016/04,waste,96.0784535
2016/04,miscellaneous,74.92838318
2016/03,원자력,72.53424974
2016/03,유연탄,79.80331289
2016/03,무연탄,99.48166646
2016/03,유류,108.5527589
2016/03,LNG,110.8601469
2016/03,양수,124.0629794
2016/03,fuelcell,87.1510607
2016/03,IGCC,0
2016/03,solar,87.2468548
2016/03,wind,86.7980508
2016/03,water,97.981191
2016/03,ocean,87.3840137
2016/03,bio,87.0930101
2016/03,waste,97.11593
2016/03,miscellaneous,86.92291452
2016/02,원자력,73.18803356
2016/02,유연탄,81.54985719
2016/02,무연탄,104.6185152
2016/02,유류,114.2061376
2016/02,LNG,115.3088642
2016/02,양수,126.0497448
2016/02,fuelcell,86.572312
2016/02,IGCC,93.6799993
2016/02,solar,84.3339392
2016/02,wind,86.96695
2016/02,water,102.1912616
2016/02,ocean,84.2187869
2016/02,bio,86.3306595
2016/02,waste,97.0005862
2016/02,miscellaneous,87.80803748
2016/01,원자력,78.18521329
2016/01,유연탄,86.08053271
2016/01,무연탄,108.8879894
2016/01,유류,121.766285
2016/01,LNG,121.7057707
2016/01,양수,138.7281985
2016/01,fuelcell,89.9194473
2016/01,IGCC,90.6694993
2016/01,solar,90.4251969
2016/01,wind,92.0125757
2016/01,water,108.6188622
2016/01,ocean,91.0983231
2016/01,bio,90.031337
2016/01,waste,97.5194004
2016/01,miscellaneous,89.05262619
2015/12,원자력,74.62369018
2015/12,유연탄,82.66081699
2015/12,무연탄,90.44177276
2015/12,유류,129.7027394
2015/12,LNG,130.5654228
2015/12,양수,139.8288455
2015/12,fuelcell,107.8052919
2015/12,IGCC,0
2015/12,solar,208.8377394
2015/12,wind,96.8666263
2015/12,water,109.9777541
2015/12,ocean,94.7275354
2015/12,bio,94.9486473
2015/12,waste,98.2757326
2015/12,miscellaneous,94.8390009
2015/11,원자력,69.43578059
2015/11,유연탄,77.91267932
2015/11,무연탄,86.71075692
2015/11,유류,119.0518109
2015/11,LNG,119.2551616
2015/11,양수,129.3593207
2015/11,fuelcell,137.241821
2015/11,IGCC,0
2015/11,solar,98.0849571
2015/11,wind,96.7657295
2015/11,water,102.4025446
2015/11,ocean,95.8743037
2015/11,bio,94.7641979
2015/11,waste,85.9514945
2015/11,miscellaneous,94.27784936
2015/10,원자력,67.20948627
2015/10,유연탄,76.99599876
2015/10,무연탄,82.3926886
2015/10,유류,121.5687367
2015/10,LNG,109.0413544
2015/10,양수,121.9176902
2015/10,fuelcell,97.9341142
2015/10,IGCC,0
2015/10,solar,211.9372933
2015/10,wind,99.2265751
2015/10,water,106.3100061
2015/10,ocean,98.0388981
2015/10,bio,97.9848695
2015/10,waste,98.6757764
2015/10,miscellaneous,97.98942047
2015/09,원자력,63.70032092
2015/09,유연탄,74.52446408
2015/09,무연탄,81.27947704
2015/09,유류,167.3663622
2015/09,LNG,111.8964839
2015/09,양수,115.2135859
2015/09,fuelcell,99.9359591
2015/09,IGCC,0
2015/09,solar,93.3832236
2015/09,wind,99.6579782
2015/09,water,100.1784735
2015/09,ocean,84.635043
2015/09,bio,88.1229684
2015/09,waste,97.7367706
2015/09,miscellaneous,88.76428725
2015/08,원자력,64.87082552
2015/08,유연탄,73.85501134
2015/08,무연탄,82.11313895
2015/08,유류,196.3162275
2015/08,LNG,111.9060677
2015/08,양수,112.760816
2015/08,fuelcell,105.5485274
2015/08,IGCC,0
2015/08,solar,94.2535427
2015/08,wind,96.0592646
2015/08,water,101.5806285
2015/08,ocean,85.0872361
2015/08,bio,87.9282235
2015/08,waste,97.5314529
2015/08,miscellaneous,86.80709534
2015/07,원자력,61.83515481
2015/07,유연탄,70.96446361
2015/07,무연탄,84.30807601
2015/07,유류,279.5475181
2015/07,LNG,117.0860064
2015/07,양수,113.9775873
2015/07,fuelcell,81.1205257
2015/07,IGCC,0
2015/07,solar,90.4376202
2015/07,wind,91.9584256
2015/07,water,95.3806641
2015/07,ocean,78.0732355
2015/07,bio,81.1558733
2015/07,waste,96.4156455
2015/07,miscellaneous,80.11093502
2015/06,원자력,46.42496669
2015/06,유연탄,76.13985273
2015/06,무연탄,97.56937512
2015/06,유류,193.9519684
2015/06,LNG,107.4431119
2015/06,양수,141.4105987
2015/06,fuelcell,134.0499386
2015/06,IGCC,0
2015/06,solar,459.6504377
2015/06,wind,95.1981382
2015/06,water,95.9177858
2015/06,ocean,82.1787353
2015/06,bio,105.4642401
2015/06,waste,97.2242989
2015/06,miscellaneous,82.78688525
2015/05,원자력,46.09383814
2015/05,유연탄,51.89822958
2015/05,무연탄,104.6529871
2015/05,유류,132.6054599
2015/05,LNG,105.811892
2015/05,양수,122.6553961
2015/05,fuelcell,98.482715
2015/05,IGCC,0
2015/05,solar,99.7566696
2015/05,wind,103.659371
2015/05,water,101.5275676
2015/05,ocean,95.4239733
2015/05,bio,103.5455749
2015/05,waste,98.4538339
2015/05,miscellaneous,95.62923888
2015/04,원자력,50.0235759
2015/04,유연탄,54.08045905
2015/04,무연탄,112.4531194
2015/04,유류,129.3259978
2015/04,LNG,113.9479335
2015/04,양수,130.0901731
2015/04,fuelcell,121.1135138
2015/04,IGCC,0
2015/04,solar,145.8354702
2015/04,wind,109.0584152
2015/04,water,109.1585991
2015/04,ocean,103.2841614
2015/04,bio,149.0300516
2015/04,waste,99.2132486
2015/04,miscellaneous,102.7149321
2015/03,원자력,62.34463217
2015/03,유연탄,64.92289542
2015/03,무연탄,134.232037
2015/03,유류,145.0829689
2015/03,LNG,142.1255693
2015/03,양수,145.6865824
2015/03,fuelcell,123.5058801
2015/03,IGCC,0
2015/03,solar,153.0227093
2015/03,wind,118.291241
2015/03,water,130.4646802
2015/03,ocean,118.1807103
2015/03,bio,118.0776247
2015/03,waste,101.3351949
2015/03,miscellaneous,117.7974435
2015/02,원자력,64.90546482
2015/02,유연탄,67.43956122
2015/02,무연탄,143.1518425
2015/02,유류,182.0172113
2015/02,LNG,153.3439108
2015/02,양수,160.3180863
2015/02,fuelcell,118.5077693
2015/02,IGCC,0
2015/02,solar,245.9985267
2015/02,wind,127.4974979
2015/02,water,138.9336418
2015/02,ocean,112.5170674
2015/02,bio,193.5742797
2015/02,waste,99.0787965
2015/02,miscellaneous,116.6994106
2015/01,원자력,76.56840959
2015/01,유연탄,73.84935601
2015/01,무연탄,164.3736242
2015/01,유류,214.8612866
2015/01,LNG,169.6617491
2015/01,양수,179.2937291
2015/01,fuelcell,140.1312892
2015/01,IGCC,0
2015/01,solar,142.0864711
2015/01,wind,146.7581384
2015/01,water,160.9104086
2015/01,ocean,140.1279575
2015/01,bio,140.2961782
2015/01,waste,106.5225753
2015/01,miscellaneous,139.4378967
2014/12,원자력,44.34461076
