snapshot,carrier,marginalcost_t
1/11/2020,nuclear,51.0150919
1/11/2020,bituminous,59.97971441
1/11/2020,anthracite,59.31836237
1/11/2020,oil,164.9227691
1/11/2020,LNG,67.70302167
1/11/2020,PSH,79.27684116
1/11/2020,fuelcell,49.4960171
1/11/2020,IGCC,49.6555389
1/11/2020,solar,50.138325
1/11/2020,wind,51.221579
1/11/2020,water,60.3894882
1/11/2020,ocean,49.6585309
1/11/2020,bio,80.91802
1/11/2020,waste,
1/11/2020,miscellaneous,51.3478797
1/10/2020,nuclear,49.90747073
1/10/2020,bituminous,57.7732282
1/10/2020,anthracite,101.5331203
1/10/2020,oil,179.2212672
1/10/2020,LNG,63.45841671
1/10/2020,PSH,66.26933189
1/10/2020,fuelcell,50.0582107
1/10/2020,IGCC,50.2195469
1/10/2020,solar,50.8225753
1/10/2020,wind,53.1987195
1/10/2020,water,56.1912754
1/10/2020,ocean,50.2217404
1/10/2020,bio,87.3815148
1/10/2020,waste,
1/10/2020,miscellaneous,51.31561619
1/9/2020,nuclear,57.44038627
1/9/2020,bituminous,65.88382565
1/9/2020,anthracite,160.9933017
1/9/2020,oil,173.0474075
1/9/2020,LNG,76.82323398
1/9/2020,PSH,87.30823153
1/9/2020,fuelcell,55.0308102
1/9/2020,IGCC,55.1813571
1/9/2020,solar,57.7041217
1/9/2020,wind,59.7138503
1/9/2020,water,64.3811595
1/9/2020,ocean,54.9485098
1/9/2020,bio,98.1468406
1/9/2020,waste,
1/9/2020,miscellaneous,74.61238388
1/8/2020,nuclear,69.72101125
1/8/2020,bituminous,79.91048146
1/8/2020,anthracite,84.91175221
1/8/2020,oil,299.9433394
1/8/2020,LNG,103.4514104
1/8/2020,PSH,126.3825993
1/8/2020,fuelcell,61.4414082
1/8/2020,IGCC,61.9494241
1/8/2020,solar,67.8548726
1/8/2020,wind,68.0315676
1/8/2020,water,75.4080242
1/8/2020,ocean,60.2895037
1/8/2020,bio,117.8475992
1/8/2020,waste,
1/8/2020,miscellaneous,90.1096834
1/7/2020,nuclear,76.55064612
1/7/2020,bituminous,90.1279391
1/7/2020,anthracite,82.54074525
1/7/2020,oil,933.7842137
1/7/2020,LNG,126.7794393
1/7/2020,PSH,141.236061
1/7/2020,fuelcell,69.5922607
1/7/2020,IGCC,72.4061542
1/7/2020,solar,76.8904815
1/7/2020,wind,74.0650578
1/7/2020,water,89.4382909
1/7/2020,ocean,66.951593
1/7/2020,bio,127.3899016
1/7/2020,waste,
1/7/2020,miscellaneous,94.85721707
1/6/2020,nuclear,61.47366731
1/6/2020,bituminous,81.45810722
1/6/2020,anthracite,71.40146754
1/6/2020,oil,354.6167761
1/6/2020,LNG,102.1402336
1/6/2020,PSH,107.4117472
1/6/2020,fuelcell,69.0432406
1/6/2020,IGCC,0
1/6/2020,solar,74.6671376
1/6/2020,wind,73.7871585
1/6/2020,water,84.2684276
1/6/2020,ocean,66.60303
1/6/2020,bio,113.3397546
1/6/2020,waste,
1/6/2020,miscellaneous,89.79047313
1/5/2020,nuclear,46.45436493
1/5/2020,bituminous,79.19503729
1/5/2020,anthracite,72.7924399
1/5/2020,oil,270.7431719
1/5/2020,LNG,100.8052785
1/5/2020,PSH,98.45728221
1/5/2020,fuelcell,69.4606595
1/5/2020,IGCC,69.7239802
1/5/2020,solar,73.9331088
1/5/2020,wind,75.5889398
1/5/2020,water,79.5180555
1/5/2020,ocean,69.5839889
1/5/2020,bio,128.8337868
1/5/2020,waste,
1/5/2020,miscellaneous,78.98256122
1/4/2020,nuclear,48.92232611
1/4/2020,bituminous,82.79181478
1/4/2020,anthracite,79.01145895
1/4/2020,oil,171.3708162
1/4/2020,LNG,96.12240536
1/4/2020,PSH,95.43386752
1/4/2020,fuelcell,74.0769258
1/4/2020,IGCC,74.2243741
1/4/2020,solar,76.0795247
1/4/2020,wind,83.5018909
1/4/2020,water,82.5102917
1/4/2020,ocean,73.4753404
1/4/2020,bio,133.9894487
1/4/2020,waste,
1/4/2020,miscellaneous,81.05571333
1/3/2020,nuclear,56.37741527
1/3/2020,bituminous,92.8258239
1/3/2020,anthracite,91.02004706
1/3/2020,oil,202.3982715
1/3/2020,LNG,103.6298321
1/3/2020,PSH,117.3752494
1/3/2020,fuelcell,82.8420418
1/3/2020,IGCC,82.9942726
1/3/2020,solar,83.7962313
1/3/2020,wind,86.8002752
1/3/2020,water,93.9604793
1/3/2020,ocean,83.2074978
1/3/2020,bio,123.0418858
1/3/2020,waste,
1/3/2020,miscellaneous,84.62055641
1/2/2020,nuclear,60.74314064
1/2/2020,bituminous,96.64600494
1/2/2020,anthracite,93.31184943
1/2/2020,oil,275.3210457
1/2/2020,LNG,114.603465
1/2/2020,PSH,136.7280663
1/2/2020,fuelcell,81.3609919
1/2/2020,IGCC,81.5320062
1/2/2020,solar,82.2979861
1/2/2020,wind,85.4858265
1/2/2020,water,101.3488709
1/2/2020,ocean,81.5065487
1/2/2020,bio,130.4367218
1/2/2020,waste,
1/2/2020,miscellaneous,95.745631
1/1/2020,nuclear,65.1539579
1/1/2020,bituminous,101.3762096
1/1/2020,anthracite,97.97191123
1/1/2020,oil,187.5527944
1/1/2020,LNG,121.6312241
1/1/2020,PSH,154.7187688
1/1/2020,fuelcell,83.7445623
1/1/2020,IGCC,83.9411293
1/1/2020,solar,84.9784625
1/1/2020,wind,88.7479951
1/1/2020,water,108.0658468
1/1/2020,ocean,83.7964788
1/1/2020,bio,145.5593347
1/1/2020,waste,
1/1/2020,miscellaneous,96.32430884
1/12/2019,nuclear,81.28033039
1/12/2019,bituminous,86.7753185
1/12/2019,anthracite,94.02063966
1/12/2019,oil,174.6963199
1/12/2019,LNG,113.0782396
1/12/2019,PSH,119.7331702
1/12/2019,fuelcell,83.439445
1/12/2019,IGCC,83.5216153
1/12/2019,solar,86.0766053
1/12/2019,wind,92.8751569
1/12/2019,water,106.7411254
1/12/2019,ocean,83.6389639
1/12/2019,bio,130.4606549
1/12/2019,waste,
1/12/2019,miscellaneous,97.07443035
1/11/2019,nuclear,64.31181087
1/11/2019,bituminous,79.88866096
1/11/2019,anthracite,86.28702736
1/11/2019,oil,241.3902575
1/11/2019,LNG,99.58010201
1/11/2019,PSH,101.0131512
1/11/2019,fuelcell,80.6873489
1/11/2019,IGCC,79.669353
1/11/2019,solar,85.6266715
1/11/2019,wind,97.3793158
1/11/2019,water,91.7989242
1/11/2019,ocean,81.1828548
1/11/2019,bio,116.3022905
1/11/2019,waste,
1/11/2019,miscellaneous,97.3170425
1/10/2019,nuclear,52.6415696
1/10/2019,bituminous,77.79960947
1/10/2019,anthracite,90.52714756
1/10/2019,oil,201.5610977
1/10/2019,LNG,106.1736429
1/10/2019,PSH,104.6827065
1/10/2019,fuelcell,86.3976533
1/10/2019,IGCC,86.9827471
1/10/2019,solar,92.5919745
1/10/2019,wind,104.2710233
1/10/2019,water,94.7011157
1/10/2019,ocean,86.5278544
1/10/2019,bio,122.7499076
1/10/2019,waste,
1/10/2019,miscellaneous,86.26923307
1/9/2019,nuclear,50.66897563
1/9/2019,bituminous,76.51210859
1/9/2019,anthracite,83.98689336
1/9/2019,oil,332.7963493
1/9/2019,LNG,102.5734267
1/9/2019,PSH,105.3894454
1/9/2019,fuelcell,77.8569783
1/9/2019,IGCC,78.1480794
1/9/2019,solar,86.170724
1/9/2019,wind,97.9844201
1/9/2019,water,91.700402
1/9/2019,ocean,76.8721387
1/9/2019,bio,124.82314
1/9/2019,waste,81.8273507
1/9/2019,miscellaneous,77.91192204
1/8/2019,nuclear,60.68451064
1/8/2019,bituminous,88.84008912
1/8/2019,anthracite,96.85905631
1/8/2019,oil,346.2132947
1/8/2019,LNG,124.4624997
1/8/2019,PSH,128.3993349
1/8/2019,fuelcell,82.9099528
1/8/2019,IGCC,82.921356
1/8/2019,solar,92.4127569
1/8/2019,wind,98.1485129
1/8/2019,water,105.4536887
1/8/2019,ocean,80.9963627
1/8/2019,bio,144.7820223
1/8/2019,waste,99.9766228
1/8/2019,miscellaneous,83.18661291
1/7/2019,nuclear,57.34323416
1/7/2019,bituminous,86.16252735
1/7/2019,anthracite,92.07526414
1/7/2019,oil,393.7921084
1/7/2019,LNG,120.3675086
1/7/2019,PSH,121.6965041
1/7/2019,fuelcell,78.038049
1/7/2019,IGCC,82.1459772
1/7/2019,solar,87.0946742
1/7/2019,wind,91.6892455
1/7/2019,water,100.6599858
1/7/2019,ocean,75.8996228
1/7/2019,bio,123.1382424
1/7/2019,waste,100.2509477
1/7/2019,miscellaneous,77.90361741
1/6/2019,nuclear,45.0403618
1/6/2019,bituminous,77.0444976
1/6/2019,anthracite,83.48737454
1/6/2019,oil,289.7703095
1/6/2019,LNG,105.1140777
1/6/2019,PSH,99.3803411
1/6/2019,fuelcell,76.8949555
1/6/2019,IGCC,75.5484962
1/6/2019,solar,84.4047297
1/6/2019,wind,93.2675302
1/6/2019,water,88.8156986
1/6/2019,ocean,75.5521296
1/6/2019,bio,106.1640486
1/6/2019,waste,96.4189985
1/6/2019,miscellaneous,76.95078767
1/5/2019,nuclear,43.4928264
1/5/2019,bituminous,73.66049781
1/5/2019,anthracite,84.71014155
1/5/2019,oil,226.9894037
1/5/2019,LNG,94.12616841
1/5/2019,PSH,95.1704667
1/5/2019,fuelcell,78.6258345
1/5/2019,IGCC,78.5915584
1/5/2019,solar,84.0292558
1/5/2019,wind,89.7711386
1/5/2019,water,85.9818743
1/5/2019,ocean,78.1142938
1/5/2019,bio,109.2643718
1/5/2019,waste,82.3370689
1/5/2019,miscellaneous,78.85889785
1/4/2019,nuclear,52.8253925
1/4/2019,bituminous,84.81556903
1/4/2019,anthracite,105.2190647
1/4/2019,oil,215.6477282
1/4/2019,LNG,114.1680747
1/4/2019,PSH,115.5028403
1/4/2019,fuelcell,98.5693712
1/4/2019,IGCC,0
1/4/2019,solar,102.5761929
1/4/2019,wind,107.0672702
1/4/2019,water,106.4156496
1/4/2019,ocean,98.8300158
1/4/2019,bio,116.5698597
1/4/2019,waste,87.6434906
1/4/2019,miscellaneous,98.56141901
1/3/2019,nuclear,61.98500745
1/3/2019,bituminous,94.4905607
1/3/2019,anthracite,124.4646231
1/3/2019,oil,168.4701338
1/3/2019,LNG,135.9835467
1/3/2019,PSH,138.2806169
1/3/2019,fuelcell,111.737306
1/3/2019,IGCC,0
1/3/2019,solar,112.9855635
1/3/2019,wind,118.3284394
1/3/2019,water,126.443324
1/3/2019,ocean,112.6414028
1/3/2019,bio,111.4654655
1/3/2019,waste,90.0212099
1/3/2019,miscellaneous,111.8644261
1/2/2019,nuclear,64.60272859
1/2/2019,bituminous,96.71286795
1/2/2019,anthracite,123.4412449
1/2/2019,oil,241.1360886
1/2/2019,LNG,142.4087704
1/2/2019,PSH,150.2439758
1/2/2019,fuelcell,104.3620608
1/2/2019,IGCC,0
1/2/2019,solar,104.4627683
1/2/2019,wind,111.7455711
1/2/2019,water,130.9134399
1/2/2019,ocean,103.5805744
1/2/2019,bio,103.6562032
1/2/2019,waste,102.9773193
1/2/2019,miscellaneous,103.8311332
1/1/2019,nuclear,71.51296183
1/1/2019,bituminous,104.7554584
1/1/2019,anthracite,131.982368
1/1/2019,oil,238.6598373
1/1/2019,LNG,151.7888533
1/1/2019,PSH,159.2203148
1/1/2019,fuelcell,110.4121626
1/1/2019,IGCC,0
1/1/2019,solar,113.2553764
1/1/2019,wind,120.4970241
1/1/2019,water,139.2841888
1/1/2019,ocean,110.6463184
1/1/2019,bio,110.6451679
1/1/2019,waste,107.1950597
1/1/2019,miscellaneous,110.6189686
1/12/2018,nuclear,71.86873338
1/12/2018,bituminous,78.87820986
1/12/2018,anthracite,126.7121043
1/12/2018,oil,251.1785713
1/12/2018,LNG,144.1570133
1/12/2018,PSH,152.0849098
1/12/2018,fuelcell,108.8918774
1/12/2018,IGCC,107.8894036
1/12/2018,solar,112.1424823
1/12/2018,wind,124.1732625
1/12/2018,water,130.4271302
1/12/2018,ocean,108.8073005
1/12/2018,bio,109.3290902
1/12/2018,waste,106.5237366
1/12/2018,miscellaneous,108.9458579
1/11/2018,nuclear,62.60193131
1/11/2018,bituminous,73.68133559
1/11/2018,anthracite,113.8034904
1/11/2018,oil,238.3162712
1/11/2018,LNG,126.0342122
1/11/2018,PSH,126.0894448
1/11/2018,fuelcell,104.2647507
1/11/2018,IGCC,104.3664399
1/11/2018,solar,108.6343626
1/11/2018,wind,115.7744675
1/11/2018,water,115.1468976
1/11/2018,ocean,104.6035921
1/11/2018,bio,104.3978719
1/11/2018,waste,107.8482257
1/11/2018,miscellaneous,104.4568276
1/10/2018,nuclear,58.21142931
1/10/2018,bituminous,70.70030338
1/10/2018,anthracite,107.2576369
1/10/2018,oil,174.5002324
1/10/2018,LNG,117.0691418
1/10/2018,PSH,116.3155225
1/10/2018,fuelcell,101.5566008
1/10/2018,IGCC,101.3677579
1/10/2018,solar,105.5499734
1/10/2018,wind,113.275904
1/10/2018,water,109.0091502
1/10/2018,ocean,101.5804373
1/10/2018,bio,101.6425975
1/10/2018,waste,87.2380553
1/10/2018,miscellaneous,101.6372274
1/9/2018,nuclear,55.48334474
1/9/2018,bituminous,70.507718
1/9/2018,anthracite,103.4575184
1/9/2018,oil,272.7395162
1/9/2018,LNG,124.4764708
1/9/2018,PSH,115.5568464
1/9/2018,fuelcell,90.2912681
1/9/2018,IGCC,90.2895447
1/9/2018,solar,96.0507334
1/9/2018,wind,106.536495
1/9/2018,water,103.9033711
1/9/2018,ocean,89.1024257
1/9/2018,bio,89.6579338
1/9/2018,waste,83.8390434
1/9/2018,miscellaneous,90.58319471
1/8/2018,nuclear,61.73313945
1/8/2018,bituminous,80.4145303
1/8/2018,anthracite,102.0509842
1/8/2018,oil,194.2982661
1/8/2018,LNG,124.4453494
1/8/2018,PSH,127.3195098
1/8/2018,fuelcell,89.1508117
1/8/2018,IGCC,89.3139097
1/8/2018,solar,98.0847081
1/8/2018,wind,107.1180286
1/8/2018,water,109.8477267
1/8/2018,ocean,87.8126714
1/8/2018,bio,89.8456742
1/8/2018,waste,105.8066581
1/8/2018,miscellaneous,89.16866852
1/7/2018,nuclear,63.11517154
1/7/2018,bituminous,87.36316096
1/7/2018,anthracite,97.60068272
1/7/2018,oil,202.6444129
1/7/2018,LNG,122.302626
1/7/2018,PSH,127.2453681
1/7/2018,fuelcell,84.8025525
1/7/2018,IGCC,0
1/7/2018,solar,94.9825245
1/7/2018,wind,97.916206
1/7/2018,water,102.7867894
1/7/2018,ocean,82.6561896
1/7/2018,bio,85.4936379
1/7/2018,waste,104.8332886
1/7/2018,miscellaneous,84.98077566
1/6/2018,nuclear,60.04301175
1/6/2018,bituminous,83.60063754
1/6/2018,anthracite,96.25399243
1/6/2018,oil,199.7255161
1/6/2018,LNG,111.0854673
1/6/2018,PSH,115.1063428
1/6/2018,fuelcell,88.7290722
1/6/2018,IGCC,0
1/6/2018,solar,93.4437121
1/6/2018,wind,97.8704585
1/6/2018,water,100.003597
1/6/2018,ocean,87.753841
1/6/2018,bio,89.1190117
1/6/2018,waste,102.7712496
1/6/2018,miscellaneous,89.09720729
1/5/2018,nuclear,55.35784803
1/5/2018,bituminous,79.06008739
1/5/2018,anthracite,93.54768682
1/5/2018,oil,165.2733598
1/5/2018,LNG,101.453019
1/5/2018,PSH,106.0071441
1/5/2018,fuelcell,86.7352682
1/5/2018,IGCC,86.865759
1/5/2018,solar,90.1977057
1/5/2018,wind,94.9564306
1/5/2018,water,94.3036837
1/5/2018,ocean,86.1605251
1/5/2018,bio,87.5123154
1/5/2018,waste,84.4298954
1/5/2018,miscellaneous,86.79882729
1/4/2018,nuclear,57.58065783
1/4/2018,bituminous,80.54125403
1/4/2018,anthracite,96.22307549
1/4/2018,oil,185.7235668
1/4/2018,LNG,103.6589191
1/4/2018,PSH,108.0959419
1/4/2018,fuelcell,90.2556792
1/4/2018,IGCC,90.3854263
1/4/2018,solar,92.9296728
1/4/2018,wind,96.6900073
1/4/2018,water,97.5972775
1/4/2018,ocean,90.057801
1/4/2018,bio,90.7226994
1/4/2018,waste,85.8197623
1/4/2018,miscellaneous,90.26130673
1/3/2018,nuclear,67.52618931
1/3/2018,bituminous,92.18324856
1/3/2018,anthracite,108.9817625
1/3/2018,oil,151.8486268
1/3/2018,LNG,124.3705721
1/3/2018,PSH,131.412846
1/3/2018,fuelcell,100.9126106
1/3/2018,IGCC,100.9128858
1/3/2018,solar,102.5871053
1/3/2018,wind,106.959316
1/3/2018,water,114.0962165
1/3/2018,ocean,100.7062749
1/3/2018,bio,101.210552
1/3/2018,waste,87.4803743
1/3/2018,miscellaneous,100.9698203
1/2/2018,nuclear,64.04876615
1/2/2018,bituminous,88.23401635
1/2/2018,anthracite,105.6900403
1/2/2018,oil,152.8342553
1/2/2018,LNG,122.6195079
1/2/2018,PSH,135.6256849
1/2/2018,fuelcell,89.3938541
1/2/2018,IGCC,88.728818
1/2/2018,solar,90.0812438
1/2/2018,wind,98.705369
1/2/2018,water,110.8664641
1/2/2018,ocean,88.4955692
1/2/2018,bio,90.0253186
1/2/2018,waste,101.4211196
1/2/2018,miscellaneous,89.14453715
1/1/2018,nuclear,68.10434226
1/1/2018,bituminous,91.88025867
1/1/2018,anthracite,110.4113075
1/1/2018,oil,142.5687225
1/1/2018,LNG,126.0760511
1/1/2018,PSH,142.2544045
1/1/2018,fuelcell,91.4736381
1/1/2018,IGCC,91.5602452
1/1/2018,solar,93.6985842
1/1/2018,wind,101.877064
1/1/2018,water,115.1818481
1/1/2018,ocean,91.4174153
1/1/2018,bio,91.8578763
1/1/2018,waste,105.0588126
1/1/2018,miscellaneous,91.52002443
1/12/2017,nuclear,81.15629745
1/12/2017,bituminous,77.95783464
1/12/2017,anthracite,104.1383169
1/12/2017,oil,141.3177472
1/12/2017,LNG,120.417015
1/12/2017,PSH,127.2943178
1/12/2017,fuelcell,90.1736727
1/12/2017,IGCC,90.277143
1/12/2017,solar,92.6292434
1/12/2017,wind,97.8695739
1/12/2017,water,110.894261
1/12/2017,ocean,90.0512352
1/12/2017,bio,90.6022505
1/12/2017,waste,97.2772872
1/12/2017,miscellaneous,89.94503162
1/11/2017,nuclear,68.99004843
1/11/2017,bituminous,68.61094441
1/11/2017,anthracite,89.65545714
1/11/2017,oil,160.0109551
1/11/2017,LNG,102.498451
1/11/2017,PSH,103.4569745
1/11/2017,fuelcell,80.7356734
1/11/2017,IGCC,81.1495496
1/11/2017,solar,82.9513715
1/11/2017,wind,87.5330139
1/11/2017,water,92.0234344
1/11/2017,ocean,80.7730631
1/11/2017,bio,81.2613422
1/11/2017,waste,95.7284113
1/11/2017,miscellaneous,80.25223118
1/10/2017,nuclear,48.26462948
1/10/2017,bituminous,66.13798418
1/10/2017,anthracite,81.08652666
1/10/2017,oil,186.1446176
1/10/2017,LNG,98.3971165
1/10/2017,PSH,87.14363441
1/10/2017,fuelcell,70.7971317
1/10/2017,IGCC,0
1/10/2017,solar,75.8617604
1/10/2017,wind,87.0269097
1/10/2017,water,80.3674434
1/10/2017,ocean,69.6441047
1/10/2017,bio,71.0843711
1/10/2017,waste,95.296046
1/10/2017,miscellaneous,71.58844607
1/9/2017,nuclear,52.29107606
1/9/2017,bituminous,71.08681296
1/9/2017,anthracite,84.88589136
1/9/2017,oil,211.5820342
1/9/2017,LNG,108.8898656
1/9/2017,PSH,100.9375142
1/9/2017,fuelcell,71.6439784
1/9/2017,IGCC,72.136402
1/9/2017,solar,78.8528168
1/9/2017,wind,83.7433205
1/9/2017,water,87.850294
1/9/2017,ocean,70.677925
1/9/2017,bio,72.1193979
1/9/2017,waste,95.8904055
1/9/2017,miscellaneous,71.63096008
1/8/2017,nuclear,57.22600026
1/8/2017,bituminous,75.19273337
1/8/2017,anthracite,89.98391416
1/8/2017,oil,214.634986
1/8/2017,LNG,112.5293966
1/8/2017,PSH,110.2435808
1/8/2017,fuelcell,74.7529573
1/8/2017,IGCC,74.9131275
1/8/2017,solar,83.5173589
1/8/2017,wind,85.0458724
1/8/2017,water,90.7314838
1/8/2017,ocean,72.901429
1/8/2017,bio,75.5158122
1/8/2017,waste,96.3572046
1/8/2017,miscellaneous,74.80431934
1/7/2017,nuclear,57.70714582
1/7/2017,bituminous,75.20649474
1/7/2017,anthracite,90.11320595
1/7/2017,oil,178.1938491
1/7/2017,LNG,108.7645395
1/7/2017,PSH,110.9730777
1/7/2017,fuelcell,75.1000989
1/7/2017,IGCC,71.0773168
1/7/2017,solar,83.8239372
1/7/2017,wind,82.033617
1/7/2017,water,92.2976703
1/7/2017,ocean,73.823237
1/7/2017,bio,75.7739645
1/7/2017,waste,96.5844731
1/7/2017,miscellaneous,75.24331375
1/6/2017,nuclear,59.36753472
1/6/2017,bituminous,83.95019676
1/6/2017,anthracite,93.79936799
1/6/2017,oil,196.3256322
1/6/2017,LNG,108.0373812
1/6/2017,PSH,105.1213857
1/6/2017,fuelcell,81.6665311
1/6/2017,IGCC,82.527812
1/6/2017,solar,86.4791703
1/6/2017,wind,91.6492214
1/6/2017,water,97.411108
1/6/2017,ocean,79.8097421
1/6/2017,bio,82.1225134
1/6/2017,waste,96.8794675
1/6/2017,miscellaneous,81.56232358
1/5/2017,nuclear,53.09978672
1/5/2017,bituminous,77.38179346
1/5/2017,anthracite,84.25130966
1/5/2017,oil,173.1844542
1/5/2017,LNG,101.7240882
1/5/2017,PSH,96.2247251
1/5/2017,fuelcell,77.8975394
1/5/2017,IGCC,78.1390087
1/5/2017,solar,81.1705218
1/5/2017,wind,83.0064206
1/5/2017,water,87.9884475
1/5/2017,ocean,77.1242296
1/5/2017,bio,78.5063219
1/5/2017,waste,96.3549422
1/5/2017,miscellaneous,78.08648743
1/4/2017,nuclear,51.35821394
1/4/2017,bituminous,74.02539641
1/4/2017,anthracite,80.54925293
1/4/2017,oil,168.845657
1/4/2017,LNG,95.62229768
1/4/2017,PSH,88.85466893
1/4/2017,fuelcell,74.6075323
1/4/2017,IGCC,74.5921312
1/4/2017,solar,76.8812808
1/4/2017,wind,85.4003677
1/4/2017,water,82.0109086
1/4/2017,ocean,74.4498968
1/4/2017,bio,75.298629
1/4/2017,waste,95.5896172
1/4/2017,miscellaneous,74.5218832
1/3/2017,nuclear,65.93672016
1/3/2017,bituminous,91.00699191
1/3/2017,anthracite,109.2066044
1/3/2017,oil,233.3207901
1/3/2017,LNG,120.7121919
1/3/2017,PSH,116.0464107
1/3/2017,fuelcell,91.4749455
1/3/2017,IGCC,91.6494092
1/3/2017,solar,93.6387798
1/3/2017,wind,102.888498
1/3/2017,water,105.4990117
1/3/2017,ocean,91.5142915
1/3/2017,bio,91.9017788
1/3/2017,waste,97.5862805
1/3/2017,miscellaneous,91.44779928
1/2/2017,nuclear,69.36297417
1/2/2017,bituminous,91.81196888
1/2/2017,anthracite,107.8863722
1/2/2017,oil,144.3316329
1/2/2017,LNG,125.4562194
1/2/2017,PSH,122.4374129
1/2/2017,fuelcell,90.5821177
1/2/2017,IGCC,91.3095957
1/2/2017,solar,92.6141526
1/2/2017,wind,99.5005538
1/2/2017,water,108.324932
1/2/2017,ocean,90.4554927
1/2/2017,bio,91.0754414
1/2/2017,waste,97.463622
1/2/2017,miscellaneous,90.53474778
1/1/2017,nuclear,67.56692708
1/1/2017,bituminous,89.84607596
1/1/2017,anthracite,106.0763176
1/1/2017,oil,142.2464517
1/1/2017,LNG,123.9275728
1/1/2017,PSH,125.2118011
1/1/2017,fuelcell,85.381833
1/1/2017,IGCC,88.1371249
1/1/2017,solar,85.4945169
1/1/2017,wind,92.117047
1/1/2017,water,105.5122541
1/1/2017,ocean,84.7493413
1/1/2017,bio,85.7141153
1/1/2017,waste,96.9134255
1/1/2017,miscellaneous,84.991933
1/12/2016,nuclear,95.45168566
1/12/2016,bituminous,92.62685039
1/12/2016,anthracite,106.8906109
1/12/2016,oil,125.4760784
1/12/2016,LNG,125.2070828
1/12/2016,PSH,137.7404289
1/12/2016,fuelcell,86.5778114
1/12/2016,IGCC,87.0226804
1/12/2016,solar,88.4583974
1/12/2016,wind,91.8257149
1/12/2016,water,103.6685012
1/12/2016,ocean,86.8359684
1/12/2016,bio,86.9500902
1/12/2016,waste,97.0394883
1/12/2016,miscellaneous,86.48338253
1/11/2016,nuclear,79.44738993
1/11/2016,bituminous,77.11712542
1/11/2016,anthracite,87.2969689
1/11/2016,oil,123.0725412
1/11/2016,LNG,97.27379093
1/11/2016,PSH,104.1778228
1/11/2016,fuelcell,74.7257742
1/11/2016,IGCC,74.6456558
1/11/2016,solar,76.5392877
1/11/2016,wind,81.7556224
1/11/2016,water,87.268828
1/11/2016,ocean,74.5689484
1/11/2016,bio,74.9259092
1/11/2016,waste,96.0513722
1/11/2016,miscellaneous,74.63527092
1/10/2016,nuclear,70.75876709
1/10/2016,bituminous,68.34078613
1/10/2016,anthracite,78.25628445
1/10/2016,oil,90.00923578
1/10/2016,LNG,81.81607974
1/10/2016,PSH,83.94211224
1/10/2016,fuelcell,73.1622635
1/10/2016,IGCC,72.8179902
1/10/2016,solar,75.2228667
1/10/2016,wind,80.1065727
1/10/2016,water,80.2674257
1/10/2016,ocean,73.0939742
1/10/2016,bio,73.3189506
1/10/2016,waste,96.1208593
1/10/2016,miscellaneous,73.05982893
1/9/2016,nuclear,67.0335952
1/9/2016,bituminous,69.232341
1/9/2016,anthracite,78.62563499
1/9/2016,oil,126.2481663
1/9/2016,LNG,88.84805511
1/9/2016,PSH,89.07143285
1/9/2016,fuelcell,70.6334614
1/9/2016,IGCC,74.9530075
1/9/2016,solar,73.5514967
1/9/2016,wind,79.462342
1/9/2016,water,82.7980566
1/9/2016,ocean,69.1877844
1/9/2016,bio,71.7830294
1/9/2016,waste,96.0248796
1/9/2016,miscellaneous,70.40084483
1/8/2016,nuclear,60.55503309
1/8/2016,bituminous,69.93531478
1/8/2016,anthracite,83.16109276
1/8/2016,oil,128.3506341
1/8/2016,LNG,94.66374508
1/8/2016,PSH,99.28042534
1/8/2016,fuelcell,70.8556382
1/8/2016,IGCC,71.6370717
1/8/2016,solar,75.3896623
1/8/2016,wind,78.1969056
1/8/2016,water,87.9440747
1/8/2016,ocean,69.9925968
1/8/2016,bio,71.3475049
1/8/2016,waste,95.8892038
1/8/2016,miscellaneous,70.93128004
1/7/2016,nuclear,57.86798634
1/7/2016,bituminous,66.99859648
1/7/2016,anthracite,78.80977823
1/7/2016,oil,103.1139464
1/7/2016,LNG,91.97647535
1/7/2016,PSH,101.8899436
1/7/2016,fuelcell,66.2208738
1/7/2016,IGCC,66.9322812
1/7/2016,solar,70.4017486
1/7/2016,wind,72.3851885
1/7/2016,water,78.3642564
1/7/2016,ocean,65.1662023
1/7/2016,bio,66.6935816
1/7/2016,waste,95.0417247
1/7/2016,miscellaneous,66.12712992
1/6/2016,nuclear,54.42535877
1/6/2016,bituminous,63.44039013
1/6/2016,anthracite,74.61984044
1/6/2016,oil,98.51163718
1/6/2016,LNG,84.81662438
1/6/2016,PSH,91.5360244
1/6/2016,fuelcell,64.9079747
1/6/2016,IGCC,66.0733534
1/6/2016,solar,67.0079773
1/6/2016,wind,69.3668966
1/6/2016,water,77.8858181
1/6/2016,ocean,64.1601363
1/6/2016,bio,65.3373855
1/6/2016,waste,95.1060679
1/6/2016,miscellaneous,64.83629349
1/5/2016,nuclear,52.33894682
1/5/2016,bituminous,61.17166782
1/5/2016,anthracite,73.86930639
1/5/2016,oil,80.29941028
1/5/2016,LNG,77.76084981
1/5/2016,PSH,81.62013288
1/5/2016,fuelcell,68.273778
1/5/2016,IGCC,72.4813433
1/5/2016,solar,69.4550546
1/5/2016,wind,69.2607851
1/5/2016,water,73.6459541
1/5/2016,ocean,68.2418931
1/5/2016,bio,68.0590181
1/5/2016,waste,95.3765469
1/5/2016,miscellaneous,68.14009374
