snapshot,carrier,marginalcost_t
2008/09,원자력,3.117366072
2008/09,유연탄,34.57146138
2008/09,무연탄,76.72963466
2008/09,유류,193.9643391
2008/09,LNG,134.3440326
2008/08,원자력,3.110676555
2008/08,유연탄,33.80332689
2008/08,무연탄,76.19758613
2008/08,유류,168.5801987
2008/08,LNG,126.0797704
2008/07,원자력,3.101911065
2008/07,유연탄,32.62268901
2008/07,무연탄,74.43545395
2008/07,유류,157.4248661
2008/07,LNG,123.4625613
2008/06,원자력,3.098121195
2008/06,유연탄,30.76079409
2008/06,무연탄,69.62159841
2008/06,유류,144.2276484
2008/06,LNG,116.5715716
2008/05,원자력,3.08
2008/05,유연탄,29.51
2008/05,무연탄,67.09
2008/05,유류,136.92
2008/05,LNG,102.82
2008/04,원자력,3.08
2008/04,유연탄,26.59
2008/04,무연탄,68.79
2008/04,유류,128.16
2008/04,LNG,103.51
2008/03,원자력,3.08
2008/03,유연탄,26.65
2008/03,무연탄,67.35
2008/03,유류,126.48
2008/03,LNG,99.89
2008/02,원자력,3.07
2008/02,유연탄,23.79
2008/02,무연탄,62.29
2008/02,유류,124.49
2008/02,LNG,99.71
2008/01,원자력,3.08
2008/01,유연탄,24.57
2008/01,무연탄,63.22
2008/01,유류,126.23
2008/01,LNG,91.96
2007/12,원자력,3.08
2007/12,유연탄,22.94
2007/12,무연탄,60.52
2007/12,유류,117.02
2007/12,LNG,91.04
2007/11,원자력,3.08
2007/11,유연탄,22.66
2007/11,무연탄,58.95
2007/11,유류,112.67
2007/11,LNG,86.64
2007/10,원자력,3.08
2007/10,유연탄,21.77
2007/10,무연탄,58.74
2007/10,유류,110.84
2007/10,LNG,83.26
2007/09,원자력,3.09
2007/09,유연탄,20.81
2007/09,무연탄,58.22
2007/09,유류,108.74
2007/09,LNG,80.75
2007/08,원자력,3.09
2007/08,유연탄,20.23
2007/08,무연탄,62.98
2007/08,유류,100.44
2007/08,LNG,78.32
2007/07,원자력,3.09
2007/07,유연탄,20.4
2007/07,무연탄,64.39
2007/07,유류,98.06
2007/07,LNG,76.92
2007/06,원자력,3.09
2007/06,유연탄,19.75
2007/06,무연탄,64.52
2007/06,유류,96.07
2007/06,LNG,80.3
2007/05,원자력,3.09
2007/05,유연탄,19.38
2007/05,무연탄,62.5
2007/05,유류,90.59
2007/05,LNG,79.03
2007/04,원자력,3.09
2007/04,유연탄,18.72
2007/04,무연탄,61.34
2007/04,유류,89.81
2007/04,LNG,80.16
2007/03,원자력,3.1
2007/03,유연탄,18.98
2007/03,무연탄,60.94
2007/03,유류,85.24
2007/03,LNG,86.75
2007/02,원자력,3.11
2007/02,유연탄,19.13
2007/02,무연탄,56.34
2007/02,유류,85.47
2007/02,LNG,83.99
2007/01,원자력,3.11
2007/01,유연탄,18.9
2007/01,무연탄,56.74
2007/01,유류,86.07
2007/01,LNG,87.55
2006/12,원자력,3.11
2006/12,유연탄,19.33
2006/12,무연탄,57.41
2006/12,유류,89.63
2006/12,LNG,90.57
2006/11,원자력,3.12
2006/11,유연탄,19.09
2006/11,무연탄,57.59
2006/11,유류,93.83
2006/11,LNG,90.71
2006/10,원자력,3.12
2006/10,유연탄,19.13
2006/10,무연탄,59.59
2006/10,유류,98.75
2006/10,LNG,87.8
2006/09,원자력,3.13
2006/09,유연탄,19.57
2006/09,무연탄,61.24
2006/09,유류,100.34
2006/09,LNG,84.04
2006/08,원자력,3.14
2006/08,유연탄,18.64
2006/08,무연탄,60.92
2006/08,유류,99.99
2006/08,LNG,80.36
2006/07,원자력,3.14
2006/07,유연탄,18.62
2006/07,무연탄,61.12
2006/07,유류,100.29
2006/07,LNG,77.57
2006/06,원자력,3.14
2006/06,유연탄,18.97
2006/06,무연탄,60.63
2006/06,유류,100.99
2006/06,LNG,72.6
2006/05,원자력,3.15
2006/05,유연탄,19.11
2006/05,무연탄,61.3
2006/05,유류,99.2
2006/05,LNG,80.17
2006/04,원자력,3.16
2006/04,유연탄,19.78
2006/04,무연탄,59.99
2006/04,유류,97.59
2006/04,LNG,78.1
2006/03,원자력,3.17
2006/03,유연탄,20.74
2006/03,무연탄,59.39
2006/03,유류,95.61
2006/03,LNG,79.48
2006/02,원자력,3.17
2006/02,유연탄,21.81
2006/02,무연탄,58.95
2006/02,유류,93.01
2006/02,LNG,79.97
2006/01,원자력,3.18
2006/01,유연탄,21.72
2006/01,무연탄,60.14
2006/01,유류,92.68
2006/01,LNG,83.86
2005/12,원자력,3.18
2005/12,유연탄,21.89
2005/12,무연탄,60.87
2005/12,유류,93.87
2005/12,LNG,79.39
2005/11,원자력,3.2
2005/11,유연탄,22.16
2005/11,무연탄,61.72
2005/11,유류,91.95
2005/11,LNG,79.01
2005/10,원자력,3.21
2005/10,유연탄,21.79
2005/10,무연탄,56.78
2005/10,유류,88.01
2005/10,LNG,73.67
2005/09,원자력,3.22
2005/09,유연탄,22.02
2005/09,무연탄,56.14
2005/09,유류,87.75
2005/09,LNG,69.66
2005/08,원자력,3.24
2005/08,유연탄,21.29
2005/08,무연탄,54.82
2005/08,유류,83.27
2005/08,LNG,65.75
2005/07,원자력,3.23
2005/07,유연탄,21.01
2005/07,무연탄,53.73
2005/07,유류,81.02
2005/07,LNG,62.65
2005/06,원자력,3.23
2005/06,유연탄,20.96
2005/06,무연탄,54.01
2005/06,유류,74.86
2005/06,LNG,60.4
2005/05,원자력,3.25
2005/05,유연탄,21.17
2005/05,무연탄,51.48
2005/05,유류,68.8
2005/05,LNG,60.63
2005/04,원자력,3.24
2005/04,유연탄,20.32
2005/04,무연탄,50.9
2005/04,유류,63.49
2005/04,LNG,58.33
2005/03,원자력,3.24
2005/03,유연탄,20.33
2005/03,무연탄,50.57
2005/03,유류,63.14
2005/03,LNG,64.56
2005/02,원자력,3.21
2005/02,유연탄,21.21
2005/02,무연탄,50.61
2005/02,유류,67.26
2005/02,LNG,71.48
2005/01,원자력,3.22
2005/01,유연탄,21.83
2005/01,무연탄,51.11
2005/01,유류,72.96
2005/01,LNG,71.77
2004/12,원자력,3.193
2004/12,유연탄,22.682
2004/12,무연탄,52.149
2004/12,유류,76.432
2004/12,LNG,71.523
2004/11,원자력,3.184
2004/11,유연탄,21.952
2004/11,무연탄,49.904
2004/11,유류,69.507
2004/11,LNG,67.722
2004/10,원자력,3.179
2004/10,유연탄,21.47
2004/10,무연탄,50.398
2004/10,유류,69.963
2004/10,LNG,65.324
2004/09,원자력,3.218
2004/09,유연탄,22.032
2004/09,무연탄,50.315
2004/09,유류,67.77
2004/09,LNG,65.266
2004/08,원자력,3.176
2004/08,유연탄,21.144
2004/08,무연탄,48.909
2004/08,유류,67.24
2004/08,LNG,60.168
2004/07,원자력,3.302
2004/07,유연탄,20.006
2004/07,무연탄,49.975
2004/07,유류,68.761
2004/07,LNG,58.277
2004/06,원자력,3.32
2004/06,유연탄,19.472
2004/06,무연탄,49.307
2004/06,유류,64.931
2004/06,LNG,56.033
2004/05,원자력,3.342
2004/05,유연탄,18.517
2004/05,무연탄,48.494
2004/05,유류,64.073
2004/05,LNG,55.894
2004/04,원자력,3.343
2004/04,유연탄,18.687
2004/04,무연탄,48.333
2004/04,유류,63.618
2004/04,LNG,56.043
2004/03,원자력,3.287
2004/03,유연탄,17.781
2004/03,무연탄,48.956
2004/03,유류,64.163
2004/03,LNG,59.33
2004/02,원자력,3.267
2004/02,유연탄,15.795
2004/02,무연탄,48.391
2004/02,유류,63.614
2004/02,LNG,59.236
2004/01,원자력,3.268
2004/01,유연탄,13.968
2004/01,무연탄,47.102
2004/01,유류,62.512
2004/01,LNG,57.462
2003/12,원자력,3.29
2003/12,유연탄,13.136
2003/12,무연탄,47.778
2003/12,유류,60.127
2003/12,LNG,59.277
2003/11,원자력,3.295
2003/11,유연탄,13.169
2003/11,무연탄,48.436
2003/11,유류,59.478
2003/11,LNG,58.469
2003/10,원자력,3.285
2003/10,유연탄,12.678
2003/10,무연탄,48.714
2003/10,유류,60.165
2003/10,LNG,60.424
2003/09,원자력,3.341
2003/09,유연탄,12.436
2003/09,무연탄,49.142
2003/09,유류,60.922
2003/09,LNG,60.126
2003/08,원자력,3.357
2003/08,유연탄,12.028
2003/08,무연탄,48.717
2003/08,유류,63.2
2003/08,LNG,55.217
2003/07,원자력,3.388
2003/07,유연탄,12.378
2003/07,무연탄,48.659
2003/07,유류,65.863
2003/07,LNG,58.911
2003/06,원자력,3.4
2003/06,유연탄,13.102
2003/06,무연탄,48.791
2003/06,유류,67.399
2003/06,LNG,59.038
2003/05,원자력,3.415
2003/05,유연탄,13.401
2003/05,무연탄,50.357
2003/05,유류,70.768
2003/05,LNG,57.596
2003/04,원자력,3.437
2003/04,유연탄,12.826
2003/04,무연탄,51.311
2003/04,유류,68.923
2003/04,LNG,57.94
2003/03,원자력,3.459
2003/03,유연탄,12.467
2003/03,무연탄,51.092
2003/03,유류,65.339
2003/03,LNG,58.337
2003/02,원자력,3.465
2003/02,유연탄,12.473
2003/02,무연탄,47.433
2003/02,유류,60.875
2003/02,LNG,59.95
2003/01,원자력,3.461
2003/01,유연탄,12.563
2003/01,무연탄,45.545
2003/01,유류,60.936
2003/01,LNG,61.638
2002/12,원자력,3.476
2002/12,유연탄,12.606
2002/12,무연탄,46.185
2002/12,유류,60.752
2002/12,LNG,57.773
2002/11,원자력,3.472
2002/11,유연탄,12.862
2002/11,무연탄,46.336
2002/11,유류,57.676
2002/11,LNG,52.875
2002/10,원자력,3.477
2002/10,유연탄,12.912
2002/10,무연탄,45.066
2002/10,유류,55.171
2002/10,LNG,50.612
2002/09,원자력,3.479
2002/09,유연탄,13.628
2002/09,무연탄,44.068
2002/09,유류,54.139
2002/09,LNG,50.892
2002/08,원자력,3.507
2002/08,유연탄,14.215
2002/08,무연탄,44.568
2002/08,유류,55.236
2002/08,LNG,51.147
2002/07,원자력,3.555
2002/07,유연탄,15.276
2002/07,무연탄,44.733
2002/07,유류,55.589
2002/07,LNG,51.955
2002/06,원자력,3.571
2002/06,유연탄,15.448
2002/06,무연탄,45.395
2002/06,유류,53.761
2002/06,LNG,53.008
2002/05,원자력,3.564
2002/05,유연탄,15.681
2002/05,무연탄,44.283
2002/05,유류,49.379
2002/05,LNG,54.961
2002/04,원자력,3.573
2002/04,유연탄,15.516
2002/04,무연탄,42.81
2002/04,유류,46.434
2002/04,LNG,54.199
2002/03,원자력,3.614
2002/03,유연탄,15.542
2002/03,무연탄,42.81
2002/03,유류,46.376
2002/03,LNG,57.588
2002/02,원자력,3.619
2002/02,유연탄,15.273
2002/02,무연탄,42.422
2002/02,유류,48.842
2002/02,LNG,60.854
2002/01,원자력,3.602
2002/01,유연탄,14.984
2002/01,무연탄,45.621
2002/01,유류,54.763
2002/01,LNG,63.152
2001/12,원자력,3.604
2001/12,유연탄,14.883
2001/12,무연탄,46.128
2001/12,유류,58.158
2001/12,LNG,64.369
2001/11,원자력,3.597
2001/11,유연탄,14.882
2001/11,무연탄,47.129
2001/11,유류,56.766
2001/11,LNG,61.643
2001/10,원자력,3.611
2001/10,유연탄,14.679
2001/10,무연탄,48.285
2001/10,유류,56.674
2001/10,LNG,60.756
2001/09,원자력,3.571
2001/09,유연탄,14.879
2001/09,무연탄,47.937
2001/09,유류,56.672
2001/09,LNG,59.221
2001/08,원자력,3.584
2001/08,유연탄,15.098
2001/08,무연탄,47.372
2001/08,유류,57.31
2001/08,LNG,60.959
2001/07,원자력,3.632
2001/07,유연탄,15.109
2001/07,무연탄,46.156
2001/07,유류,56.313
2001/07,LNG,63.529
2001/06,원자력,3.412
2001/06,유연탄,13.898
2001/06,무연탄,46.624
2001/06,유류,58.53
2001/06,LNG,66.791
2001/05,원자력,3.412
2001/05,유연탄,14.209
2001/05,무연탄,45.223
2001/05,유류,56.151
2001/05,LNG,65.853
2001/04,원자력,3.412
2001/04,유연탄,13.662
2001/04,무연탄,46.169
2001/04,유류,56.162
2001/04,LNG,66.682
