name,bus,type,build_year,p_nom,carrier,address,capital_cost,ramp_limit_start_up,ramp_limit_shut_down,min_up_time,min_down_time,p_min_pu
오성 ST,KR,복합,2013,272.79,LNG,경기 평택시 오성면,676096000,0.1,0.1,5,5,0.4
울산#1 GT,KR,복합,1995,200,LNG,울산 남구 남화동,267439000,0.1,0.1,5,5,0.4
울산#1 ST,KR,복합,1979,100,LNG,울산 남구 남화동,129900000,0.1,0.1,5,5,0.4
울산#2 GT,KR,복합,1996,300,LNG,울산 남구 남화동,358601000,0.1,0.1,5,5,0.4
울산#2 ST,KR,복합,1997,150,LNG,울산 남구 남화동,358601000,0.1,0.1,5,5,0.4
울산#3 GT,KR,복합,1996,300,LNG,울산 남구 남화동,358601000,0.1,0.1,5,5,0.4
울산#3 ST,KR,복합,1997,150,LNG,울산 남구 남화동,358601000,0.1,0.1,5,5,0.4
울산#4 GT,KR,복합,2013,573.2,LNG,울산 남구 남화동,868063000,0.1,0.1,5,5,0.4
울산#4 ST,KR,복합,2014,298.7,LNG,울산 남구 남화동,868063000,0.1,0.1,5,5,0.4
율촌#1 GT,KR,복합,2004,327.6,LNG,전남 순천시 해룡면,687397000,0.1,0.1,5,5,0.4
율촌#1 ST,KR,복합,2005,197.9,LNG,전남 순천시 해룡면,687397000,0.1,0.1,5,5,0.4
율촌#2 GT,KR,복합,2013,571.6,LNG,전남 순천시 해룡면,1041426000,0.1,0.1,5,5,0.4
율촌#2 ST,KR,복합,2014,292.6,LNG,전남 순천시 해룡면,1041426000,0.1,0.1,5,5,0.4
인천#1 GT,KR,복합,2005,321.458,LNG,인천 서구 원창동,548838000,0.1,0.1,5,5,0.4
인천#1 ST,KR,복합,2005,182.081,LNG,인천 서구 원창동,548838000,0.1,0.1,5,5,0.4
인천#2 GT,KR,복합,2009,327.958,LNG,인천 서구 원창동,758542000,0.1,0.1,5,5,0.4
인천#2 ST,KR,복합,2009,180.95,LNG,인천 서구 원창동,758542000,0.1,0.1,5,5,0.4
인천#3 GT,KR,복합,2012,300,LNG,인천 서구 원창동,,0.1,0.1,5,5,0.4
인천#3 ST,KR,복합,2012,150,LNG,인천 서구 원창동,,0.1,0.1,5,5,0.4
일산#1 GT_1,KR,복합,1993,200,LNG,경기 고양시 백석동,471887000,0.1,0.1,5,5,0.4
일산#1 GT_2,KR,복합,1993,200,LNG,경기 고양시 백석동,471887000,0.1,0.1,5,5,0.4
일산#1 ST,KR,복합,1993,200,LNG,경기 고양시 백석동,471887000,0.1,0.1,5,5,0.4
일산#2 GT,KR,복합,1995,200,LNG,경기 고양시 백석동,456296000,0.1,0.1,5,5,0.4
일산#2 ST,KR,복합,1996,100,LNG,경기 고양시 백석동,456296000,0.1,0.1,5,5,0.4
제주복합#1 GT,KR,복합,2017,71.893,유류,제주 제주시 원당로,1477673000,0.2,0.2,1,1,0.4
제주복합#1 ST,KR,복합,2017,42.474,유류,제주 제주시 원당로,1477673000,0.2,0.2,1,1,0.4
제주복합#2 GT,KR,복합,2017,58.947,LNG,제주 제주시 원당로,1803260000,0.1,0.1,5,5,0.4
제주복합#2 ST,KR,복합,2017,34.776,LNG,제주 제주시 원당로,1803260000,0.1,0.1,5,5,0.4
파주문산#1 GT,KR,복합,2017,551,LNG,경기 파주시 파주읍,984552000,0.1,0.1,5,5,0.4
파주문산#1 ST,KR,복합,2017,296.6,LNG,경기 파주시 파주읍,984552000,0.1,0.1,5,5,0.4
파주문산#2 GT,KR,복합,2017,551,LNG,경기 파주시 파주읍,984552000,0.1,0.1,5,5,0.4
파주문산#2 ST,KR,복합,2017,296.6,LNG,경기 파주시 파주읍,984552000,0.1,0.1,5,5,0.4
평택#2 GT,KR,복합,2013,572.6,LNG,경기 평택시 포승면,1003708000,0.1,0.1,5,5,0.4
평택#2 ST,KR,복합,2014,295.9,LNG,경기 평택시 포승면,1003708000,0.1,0.1,5,5,0.4
포스코#3 GT,KR,복합,1996,300,LNG,인천 서구 원창동,,0.1,0.1,5,5,0.4
포스코#3 ST,KR,복합,1999,150,LNG,인천 서구 원창동,,0.1,0.1,5,5,0.4
포스코#4 GT,KR,복합,1997,300,LNG,인천 서구 원창동,,0.1,0.1,5,5,0.4
포스코#4 ST,KR,복합,2001,150,LNG,인천 서구 원창동,,0.1,0.1,5,5,0.4
포스코#5 GT,KR,복합,2011,366.4,LNG,인천 서구 원창동,862956000,0.1,0.1,5,5,0.4
포스코#5 ST,KR,복합,2011,208.2,LNG,인천 서구 원창동,862956000,0.1,0.1,5,5,0.4
포스코#6 GT,KR,복합,2011,366.4,LNG,인천 서구 원창동,862956000,0.1,0.1,5,5,0.4
포스코#6 ST,KR,복합,2011,208.2,LNG,인천 서구 원창동,862956000,0.1,0.1,5,5,0.4
포스코#7 GT,KR,복합,2014,242.7,LNG,인천 서구 원창동,851970000,0.1,0.1,5,5,0.4
포스코#7 ST,KR,복합,2014,132.9,LNG,인천 서구 원창동,851970000,0.1,0.1,5,5,0.4
포스코#8 GT,KR,복합,2014,242.7,LNG,인천 서구 원창동,851970000,0.1,0.1,5,5,0.4
포스코#8 ST,KR,복합,2014,132.9,LNG,인천 서구 원창동,851970000,0.1,0.1,5,5,0.4
포스코#9 GT,KR,복합,2015,242.7,LNG,인천 서구 원창동,851970000,0.1,0.1,5,5,0.4
포스코#9 ST,KR,복합,2015,132.9,LNG,인천 서구 원창동,851970000,0.1,0.1,5,5,0.4
포천#1 GT,KR,복합,2014,481,LNG,경기 포천시 창수면,852759000,0.1,0.1,5,5,0.4
포천#1 ST,KR,복합,2014,244,LNG,경기 포천시 창수면,852759000,0.1,0.1,5,5,0.4
포천#2 GT,KR,복합,2014,481,LNG,경기 포천시 창수면,852759000,0.1,0.1,5,5,0.4
포천#2 ST,KR,복합,2014,244,LNG,경기 포천시 창수면,852759000,0.1,0.1,5,5,0.4
포천천연 GT,KR,복합,2017,575.4,LNG,경기 포천시 신북면,869565000,0.1,0.1,5,5,0.4
포천천연 ST,KR,복합,2017,298.8,LNG,경기 포천시 신북면,869565000,0.1,0.1,5,5,0.4
한림 GT_1,KR,복합,1995,35,LNG,제주 제주시 한림읍,520822000,0.1,0.1,5,5,0.4
한림 GT_2,KR,복합,1996,35,LNG,제주 제주시 한림읍,1004863000,0.1,0.1,5,5,0.4
한림 ST,KR,복합,1997,35,LNG,제주 제주시 한림읍,1004863000,0.1,0.1,5,5,0.4
KC하이드로,KR,소수력,2013,0.4,소수력,제주 제주시 한경면,,,,,,
가북,KR,소수력,2014,0.65,소수력,경남 거창군 가북면,,,,,,
강릉_1,KR,수력,1990,41,수력,강원 강릉시 성산면(남한강지류 송천 도암호),1531707000,,,,,
강릉_2,KR,수력,1991,41,수력,강원 강릉시 성산면(남한강지류 송천 도암호),1531707000,,,,,
강림,KR,소수력,1978,0.45,소수력,강원 평창군 도암면(남한강지류 주천강),,,,,,
강정고령보,KR,소수력,2011,3,소수력,대구 달성군 다사읍,,,,,,
강천보,KR,소수력,2011,4.95,소수력,경기 여주군 여주읍,,,,,,
개취보,KR,소수력,2013,0.42,소수력,경남 산청군 금서면,,,,,,
경천#1,KR,소수력,1995,0.8,소수력,경북 문경시 동로면,,,,,,
경천#2,KR,소수력,2010,2.1,소수력,경북 문경시 동로면,,,,,,
경천지구,KR,소수력,2008,0.44,소수력,전북 완주군 경천면,,,,,,
고문,KR,소수력,2007,1.5,소수력,경기 연천군 연천읍,,,,,,
고산,KR,소수력,2009,0.56,소수력,대구 수성구 노변동,,,,,,
고수,KR,소수력,2018,0.099,소수력,전북 고창군 고창읍,,,,,,
공주보,KR,소수력,2011,3,소수력,충남 공주시 우성면,,,,,,
광주호,KR,소수력,2013,0.24,소수력,전남 담양군 고서면,,,,,,
광천,KR,소수력,1992,0.45,소수력,전남 순천시 주암면,,,,,,
괴산,KR,소수력,1957,2.6,소수력,충북 괴산군 칠성면(남한강수계 남한강 칠성호),588077000,,,,,
구만,KR,소수력,2014,0.17,소수력,전남 구례군 광의면,,,,,,
구미보,KR,소수력,2011,3,소수력,경북 구미시 해평면,,,,,,
군위댐,KR,소수력,2010,0.5,소수력,경북 군위군 고로면,,,,,,
궁평,KR,소수력,2012,0.18,소수력,충남 아산시 송악면,,,,,,
극동,KR,소수력,2011,1.5,소수력,전북 정읍시 산외면,,,,,,
극동제2,KR,소수력,2013,0.75,소수력,전북 정읍시 산외면,,,,,,
금강,KR,소수력,1988,1.35,소수력,충북 옥천군 동이면,,,,,,
금계,KR,소수력,2014,0.28,소수력,경북 영주시 풍기읍,,,,,,
낙단보,KR,소수력,2012,3,소수력,경북 의성군 단밀면,,,,,,
낙덕,KR,소수력,2014,0.06,소수력,전북 순창군 복흥면,,,,,,
남강,KR,소수력,1998,18,소수력,경남 진주시 판문동(낙동강수계 남강 진양호),,,,,,
남강#2,KR,소수력,2019,9,소수력,경남 진주시 내동면,,,,,,
노량진,KR,소수력,2013,0.3,소수력,서울 동작구 노량진동,,,,,,
농어촌공사,KR,소수력,2010,0.49,소수력,충남 보령시 죽정동,,,,,,
단양수중보,KR,소수력,2019,2.4,소수력,충북 단양군 단성면,,,,,,
달방,KR,소수력,2007,0.17,소수력,강원 동해시 이로동,,,,,,
달성보,KR,소수력,2012,2.856,소수력,경북 고령군 개진면,,,,,,
담양,KR,소수력,2007,1.274,소수력,전남 담양군 금성면,,,,,,
당진화력#1,KR,소수력,2010,4.998,소수력,충남 당진시 석문면,,,,,,
당진화력2소수력,KR,소수력,2014,3.2,소수력,충남 당진시 석문면,,,,,,
대곡,KR,소수력,2005,0.3,소수력,울산 울주군 두동면,,,,,,
대아,KR,소수력,1993,3,소수력,전북 순천시 주안면,,,,,,
대청_1,KR,수력,1980,45,수력,충북 청원군 문의면(금강본류 대청호),,,,,,
대청_2,KR,수력,1980,45,수력,충북 청원군 문의면(금강본류 대청호),,,,,,
대청댐#1,KR,소수력,2008,0.8,소수력,충북 청원군 현도면,,,,,,
대청댐2,KR,소수력,2017,0.9,소수력,충북 청주시 상당구,4873333000,,,,,
덕남정수장,KR,소수력,2014,0.27,소수력,광주 남구 덕남1길,,,,,,
동상,KR,소수력,2012,0.59,소수력,전북 완주군 동상면,,,,,,
동화댐,KR,소수력,2005,1,소수력,전북 장수군 번안면,,,,,,
동화정수장,KR,소수력,2015,0.12,소수력,전북 장수군 번암면,7441442000,,,,,
맹동,KR,소수력,2016,0.36,소수력,충북 음성군 맹동면,,,,,,
무주소수력,KR,소수력,2003,0.4,소수력,전북 무주군 적상면,971829000,,,,,
무주양수_1,KR,양수,1995,300,양수,전북 무주군 적상면,453972000,,,,,
무주양수_2,KR,양수,1995,300,양수,전북 무주군 적상면,453972000,,,,,
물야,KR,소수력,2011,0.41,소수력,경북 봉화군 물야면,,,,,,
밀양,KR,소수력,2001,1.3,소수력,경남 밀양시 산외면,,,,,,
반변,KR,소수력,1996,1.06,소수력,경북 안동시 임하면,,,,,,
방우리,KR,소수력,1987,2.12,소수력,충남 금산군 부리면,,,,,,
백곡,KR,소수력,2007,0.43,소수력,충북 진천군 진천읍,,,,,,
백운제#1,KR,소수력,2014,0.16,소수력,전남 광양시 지실길,,,,,,
백제보,KR,소수력,2011,2.64,소수력,충남 부여군 부여읍,,,,,,
보령_1,KR,소수력,1997,0.145,소수력,충남 보령시 미산면,,,,,,
보령_2,KR,소수력,1999,0.556,소수력,충남 보령시 미산면,,,,,,
보령화력#1,KR,소수력,2009,5,소수력,충남 보령시 오천면,,,,,,
보령화력#2,KR,소수력,2008,2.5,소수력,충남 보령군 오천면 오포,,,,,,
보성,KR,소수력,2009,1.1,소수력,전남 보성군 득량면,,,,,,
보성강,KR,소수력,1990,4.5,소수력,전남 보성군 득량면(섬진강수계 보성강 보성저수지),854667000,,,,,
보청,KR,소수력,2016,0.35,소수력,충북 보은군 수한면,,,,,,
보현산댐,KR,소수력,2017,0.17,소수력,경북 영천시 화북면,10177202000,,,,,
봉화,KR,소수력,1988,2.1,소수력,충북 봉화군 명호면,,,,,,
부안,KR,소수력,1998,0.193,소수력,전북 부안군 변산면,,,,,,
부항댐,KR,소수력,2013,0.6,소수력,경북 김천시 지례면,,,,,,
북평해양수력,KR,소수력,2016,5,소수력,강원 동해시 공단4로,,,,,,
산내,KR,소수력,1989,0.82,소수력,전북 남원시 산내면,,,,,,
산청소수력*_1,KR,소수력,2001,0.995,소수력,경남 산청군 시천면,,,,,,
산청소수력*_2,KR,소수력,2010,0,소수력,경남 산청군 시천면,,,,,,
산청양수_1,KR,양수,2001,350,양수,경남 산청군 시천면,892108000,,,,,
산청양수_2,KR,양수,2001,350,양수,경남 산청군 시천면,892108000,,,,,
삼랑진양수_1,KR,양수,1985,300,양수,경남 밀양시 삼랑진읍,257562000,,,,,
삼랑진양수_2,KR,양수,1985,300,양수,경남 밀양시 삼랑진읍,257562000,,,,,
삼척그린파워 해양소수력,KR,소수력,2017,2.75,소수력,강원 삼척시 원덕읍,11106986000,,,,,
삼천포 해양,KR,소수력,2007,6,소수력,경남 고성군 하이면,4041328000,,,,,
삼한에너지,KR,소수력,2014,2.8,소수력,강원 정선군 정선읍,,,,,,
삿갓보,KR,소수력,2011,0.4,소수력,전북 정읍시 응동면,,,,,,
상주보,KR,소수력,2012,3,소수력,경북 상주시 중동면,,,,,,
서리보,KR,소수력,2010,1.5,소수력,강원 인제군 기린면,,,,,,
서포,KR,소수력,2014,0.35,소수력,전북 군산시 개정면,,,,,,
섬진강댐,KR,소수력,2016,1.65,소수력,전북 임실군 강진면,,,,,,
성남,KR,소수력,2004,0.34,소수력,경기 성남시 수정구,,,,,,
성남 제2소수력,KR,소수력,2008,0.36,소수력,경기 성남시 수정구,,,,,,
성덕댐,KR,소수력,2014,0.23,소수력,경북 청송군 안덕면,4078734000,,,,,
성주,KR,소수력,1999,1.8,소수력,경북 성주군 가천면,,,,,,
세종보,KR,소수력,2011,2.31,소수력,세종 연기면,,,,,,
소양강_1,KR,수력,1973,200,수력,강원 춘천시 신북읍(한강수계 소양강 소양호),,,,,,
소양강_2,KR,수력,1973,200,수력,강원 춘천시 신북읍(한강수계 소양강 소양호),,,,,,
소천,KR,소수력,1987,2.4,소수력,경북 봉화군 소천면,,,,,,
소향,KR,소수력,2018,3,소수력,전주 완주군 고산면,,,,,,
솔향강릉,KR,소수력,2011,0.34,소수력,강원 강릉시 홍제동,,,,,,
승촌보,KR,소수력,2011,0.8,소수력,광주 남구 승천동,,,,,,
신보령,KR,소수력,2016,5,소수력,충남 보령시 주교면,,,,,,
안계,KR,소수력,2013,0.99,소수력,경북 경주시 강동면,,,,,,
안동,KR,수력,1976,90,수력,경북 안동시 성곡동(낙동강본류 안동호),,,,,,
안동소수력,KR,소수력,2003,1.5,소수력,경북 안동시 성곡동,,,,,,
양양소수력,KR,소수력,2005,1.4,소수력,강원 양양군 서면,1021429000,,,,,
양양양수_1,KR,양수,2006,250,양수,강원 양양군 서면,829360000,,,,,
양양양수_2,KR,양수,2006,250,양수,강원 양양군 서면,829360000,,,,,
양양양수_3,KR,양수,2006,250,양수,강원 양양군 서면,829360000,,,,,
양양양수_4,KR,양수,2006,250,양수,강원 양양군 서면,829360000,,,,,
양양양수신소수력,KR,소수력,2020,0.15,소수력,충북 단양군 단성면,,,,,,
어승생,KR,소수력,2020,0.287,소수력,제주 제주시 해안동,,,,,,
여주보,KR,소수력,2012,4.95,소수력,경기 여주시 능서면,,,,,,
영주댐,KR,소수력,2016,5,소수력,경북 영주시 평은면,,,,,,
영천,KR,소수력,2001,1,소수력,경북 영천시 임고면,,,,,,
영흥해양#1,KR,소수력,2008,3,소수력,인천 옹진군 영흥면,5929780000,,,,,
영흥해양#2,KR,소수력,2011,4.599,소수력,인천 웅진군 영흥면,6457925000,,,,,
영흥해양#3,KR,소수력,2014,5,소수력,인천 옹진군 영흥면,3901083000,,,,,
예당,KR,소수력,2012,0.48,소수력,충남 예산군 응봉면,,,,,,
예천소수력,KR,소수력,2011,0.9,소수력,경북 예천군,,,,,,
예천양수,KR,소수력,2018,0.025,소수력,경북 예천군 은풍면,,,,,,
예천양수#1,KR,양수,2011,400,양수,경북 예천군 용문면,866528000,,,,,
예천양수#2,KR,양수,2011,400,양수,경북 예천군 용문면,866528000,,,,,
오봉지구,KR,소수력,2012,0.53,소수력,강원 강릉시 성산면,,,,,,
용담_1,KR,소수력,2001,2.3,소수력,전북 진안군 용담면,,,,,,
용담_2,KR,소수력,2020,2.13,소수력,전북 진안군 안천면,,,,,,
용담_3,KR,소수력,2004,1.8,소수력,전북 진안군 용담면,,,,,,
용담1수력,KR,수력,2001,22.1,수력,전북 진안군 용담면,,,,,,
용담고산#1,KR,소수력,2016,0.8,소수력,전북 완주군 고산면,,,,,,
용림,KR,소수력,2011,0.6,소수력,전북 장수군 장수읍,,,,,,
용연 정수장,KR,소수력,2016,0.76,소수력,광주 동구 용연동,,,,,,
운문,KR,소수력,1998,0.36,소수력,경북 청도군 운문면,,,,,,
운서보,KR,소수력,2014,0.4,소수력,경남 함양군 휴천면,,,,,,
원정수,KR,소수력,2007,0.6,소수력,전남 광양시 금호동,,,,,,
원통보,KR,소수력,2011,0.2,소수력,강원 인제군 북면,,,,,,
율현,KR,소수력,2008,0.56,소수력,경남 산청군 신동면,,,,,,
읍애,KR,소수력,2020,0.177,소수력,충북 단양군 단성면,,,,,,
의암,KR,수력,1967,48,수력,강원 춘천시 신동면(한강수계 북한강 의암호),130422000,,,,,
이포보,KR,소수력,2011,3,소수력,경기 여주군 금사면,,,,,,
일산정수장,KR,소수력,2017,0.25,소수력,경기 고양시 덕양구,8381654000,,,,,
임기,KR,소수력,1986,1.2,소수력,경북 봉화군 소천면,,,,,,
임하,KR,수력,1992,50,수력,경북 안동시 임하면(낙동가지류 반변천 임하호),,,,,,
자인정,KR,소수력,2012,0.065,소수력,경북 경산시 자인면,,,,,,
장성,KR,소수력,2013,1.392,소수력,전남 장성군 장성읍,,,,,,
장흥,KR,소수력,2005,0.8,소수력,전남 장흥군 부산면,,,,,,
정선(봉정),KR,소수력,1993,1.92,소수력,강원 정선군 북면,,,,,,
정우#2,KR,소수력,2013,0.075,소수력,전북 정읍시 정우면,,,,,,
주암_1,KR,수력,1991,22.5,수력,전남 순천시 주암면(섬진강수계 보성강 주암호),,,,,,
주암_2,KR,소수력,2007,1,소수력,전남 순천시 주암면,,,,,,
주암 역조정지댐,KR,소수력,2012,0.055,소수력,전남 순천시 상사면,,,,,,
죽산보,KR,소수력,2011,1.22,소수력,전북 나주시 다시면,,,,,,
죽전,KR,소수력,2014,0.19,소수력,경남 합천군 가야면,,,,,,
청송양수_1,KR,양수,2006,300,양수,경북 청송군 파천면,709000000,,,,,
청송양수_2,KR,양수,2006,300,양수,경북 청송군 파천면,709000000,,,,,
청평_1,KR,수력,1943,39.6,수력,경기 가평군 외서면(한강수계 북한강 청평호),35859000,,,,,
청평_2,KR,수력,1968,40.5,수력,경기 가평군 외서면(한강수계 북한강 청평호),35600000,,,,,
청평_3,KR,수력,2011,60,수력,경기 가평군 외서면(한강수계 북한강 청평호),1636334000,,,,,
청평양수_1,KR,양수,1979,200,양수,경남 밀양시 삼랑진읍,183365000,,,,,
청평양수_2,KR,양수,1980,200,양수,경남 밀양시 삼랑진읍,183365000,,,,,
추산_1,KR,소수력,1969,0.6,소수력,경북 울릉군 북면(나리분지수원지 용출소),,,,,,
추산_2,KR,소수력,1978,0.1,소수력,경북 울릉군 북면(나리분지수원지 용출소),,,,,,
춘천_1,KR,수력,1965,31.14,수력,강원 춘천시 신북읍(한강수계 북한강 춘천호),39653000,,,,,
춘천_2,KR,수력,1965,31.14,수력,강원 춘천시 신북읍(한강수계 북한강 춘천호),39653000,,,,,
충주_1,KR,수력,1985,200,수력,충북 충주시 동량면(한강수계 남한강 충주호),,,,,,
충주_2,KR,수력,1985,200,수력,충북 충주시 동량면(한강수계 남한강 충주호),,,,,,
충주_3,KR,수력,1985,6,수력,충북 충주시 동량면(한강수계 남한강 충주호),,,,,,
충주_4,KR,수력,1985,6,수력,충북 충주시 동량면(한강수계 남한강 충주호),,,,,,
칠곡보,KR,소수력,2012,3,소수력,경북 칠곡군 석적읍,,,,,,
칠보_1,KR,수력,1945,14.4,수력,전북 정읍시 칠보면(섬진강수계 섬진강옥정호),,,,,,
칠보_2,KR,수력,1965,14.6,수력,전북 정읍시 칠보면(섬진강수계 섬진강옥정호),,,,,,
칠보_3,KR,수력,1985,6,수력,전북 정읍시 칠보면(섬진강수계 섬진강옥정호),,,,,,
탑정,KR,소수력,2010,0.32,소수력,충남 논산시 부적면,,,,,,
태안소수력,KR,소수력,2008,2.2,소수력,충남 태안군 원북면,5213156000,,,,,
토평,KR,소수력,2011,0.045,소수력,경기 구리시 수택동,,,,,,
판교가압장,KR,소수력,2011,0.2,소수력,경기 성남시 분당구,,,,,,
팔당_1,KR,수력,1973,120,수력,경기 남양주시 조안면(한강수계 북한강 팔당호),242063000,,,,,
팔당_2,KR,수력,1973,120,수력,경기 남양주시 조안면(한강수계 북한강 팔당호),242063000,,,,,
하동호,KR,소수력,2006,0.825,소수력,전남 하동군 청암면,,,,,,
한국해양울돌목조류,KR,신재생,2009,1,해양에너지,전남 진도군 군내면,,,,,,
한석,KR,소수력,1989,2.214,소수력,충북 단양군 영춘면,,,,,,
함안보,KR,소수력,2012,5,소수력,경남 함안군 칠북면,,,,,,
합천,KR,수력,1989,100,수력,경남 합천군 용주면(낙동강수계 황강 합천호),,,,,,
합천·창녕보,KR,소수력,2012,5,소수력,경남 합천군 청덕면,,,,,,
합천2수력,KR,소수력,2017,1.8,소수력,경남 합천군 용주면,2284711000,,,,,
행원,KR,소수력,2010,0.06,소수력,제주 제주시 구좌읍,55513243000,,,,,
홍익동진,KR,소수력,2008,0.85,소수력,전북 정읍시 칠보면,,,,,,
화천_1,KR,수력,1944,54,수력,강원 화천군 간동면(한강수계 북한강 파로호),80481000,,,,,
화천_2,KR,수력,1957,27,수력,강원 화천군 간동면(한강수계 북한강 파로호),24630000,,,,,
화천_3,KR,수력,1968,27,수력,강원 화천군 간동면(한강수계 북한강 파로호),15825000,,,,,
회동댐,KR,소수력,2012,0.055,소수력,부산 금정구 회동동,,,,,,
횡성,KR,소수력,2000,1,소수력,강원 횡성군 갑천면,,,,,,
횡성댐2,KR,소수력,2011,0.3,소수력,강원 횡성군 갑천면,,,,,,
고 리 #2,KR,PWR,1983,650,농축U,부산 기장군 장안읍 고리,862914000,0.05,0.05,24,24,0.6
고 리 #3,KR,PWR,1985,950,농축U,부산 기장군 장안읍 고리,783697000,0.05,0.05,24,24,0.6
고 리 #4,KR,PWR,1986,950,농축U,부산 기장군 장안읍 고리,783697000,0.05,0.05,24,24,0.6
신고리#1,KR,PWR,2011,1000,농축U,울산 울주군 서생면 신암리,2456721000,0.05,0.05,24,24,0.6
신고리#2,KR,PWR,2012,1000,농축U,울산 울주군 서생면 신암리,2456721000,0.05,0.05,24,24,0.6
신고리#3,KR,PWR,2016,1400,농축U,울산 울주군 서생면 신암리,2704678000,0.05,0.05,24,24,0.6
신고리#4,KR,PWR,2019,1400,농축U,울산 울주군 서생면 신암리,2704678000,0.05,0.05,24,24,0.6
신월성#1,KR,PWR,2012,1000,농축U,경북 경주시 양남면 나아리,2692129000,0.05,0.05,24,24,0.6
신월성#2,KR,PWR,2015,1000,농축U,경북 경주시 양남면 나아리,2692129000,0.05,0.05,24,24,0.6
신한울 #1,KR,PWR,2022,1400,농축U,경북 울진군 북면 울진북로,4054861000,0.05,0.05,24,24,0.6
월 성 #2,KR,PHWR,1997,700,천연U,경북 경주시 양남면 나아리,2052558000,0.05,0.05,24,24,0.6
월 성 #3,KR,PHWR,1998,700,천연U,경북 경주시 양남면 나아리,2227000000,0.05,0.05,24,24,0.6
월 성 #4,KR,PHWR,1999,700,천연U,경북 경주시 양남면 나아리,2227000000,0.05,0.05,24,24,0.6
한 빛 #1,KR,PWR,1986,950,농축U,전남 영광군 홍농읍 계마리,847679000,0.05,0.05,24,24,0.6
한 빛 #2,KR,PWR,1987,950,농축U,전남 영광군 홍농읍 계마리,847679000,0.05,0.05,24,24,0.6
한 빛 #3,KR,PWR,1995,1000,농축U,전남 영광군 홍농읍 계마리,1343000000,0.05,0.05,24,24,0.6
한 빛 #4,KR,PWR,1996,1000,농축U,전남 영광군 홍농읍 계마리,1343000000,0.05,0.05,24,24,0.6
한 빛 #5,KR,PWR,2002,1000,농축U,전남 영광군 홍농읍 계마리,1610932000,0.05,0.05,24,24,0.6
한 빛 #6,KR,PWR,2002,1000,농축U,전남 영광군 홍농읍 계마리,1610932000,0.05,0.05,24,24,0.6
한 울 #1,KR,PWR,1988,950,농축U,경북 울진군 북면 부구리,1050000000,0.05,0.05,24,24,0.6
한 울 #2,KR,PWR,1989,950,농축U,경북 울진군 북면 부구리,1050000000,0.05,0.05,24,24,0.6
한 울 #3,KR,PWR,1998,1000,농축U,경북 울진군 북면 부구리,1790125000,0.05,0.05,24,24,0.6
한 울 #4,KR,PWR,1999,1000,농축U,경북 울진군 북면 부구리,1790125000,0.05,0.05,24,24,0.6
한 울 #5,KR,PWR,2004,1000,농축U,경북 울진군 북면 부구리,1884000000,0.05,0.05,24,24,0.6
한 울 #6,KR,PWR,2005,1000,농축U,경북 울진군 북면 부구리,1884000000,0.05,0.05,24,24,0.6
SGC에너지#1,KR,열병합,2008,54.529,역청탄,전북 군산시 소룡동,,0.05,0.05,5,5,0.4
SGC에너지#2,KR,열병합,2009,30.54,역청탄,전북 군산시 소룡동,,0.05,0.05,5,5,0.4
SGC에너지#3,KR,열병합,2014,60,기타,전북 군산시 소룡동,,0.05,0.05,5,5,0.4
SGC에너지#4,KR,열병합,2016,250,유연탄,전북 군산시 소룡동,,0.05,0.05,5,5,0.4
SGC에너지#5,KR,열병합,2017,28.5,유연탄,전북 군산시 소룡동,,0.05,0.05,5,5,0.4
광교열병합_1,KR,열병합,2012,102.588,LNG,경기 수원시 이의동,1566823000,0.1,0.1,5,5,0.4
광교열병합_2,KR,열병합,2012,42.2,LNG,경기 수원시 이의동,1566823000,0.1,0.1,5,5,0.4
구미열병합,KR,열병합,1991,97.1,유연탄,경북 구미시 공단 2동,,0.05,0.05,5,5,0.4
금호여수열병합_1,KR,열병합,2009,119.13,유연탄,전남 여수시 화치동,,0.05,0.05,5,5,0.4
금호여수열병합_2,KR,열병합,2016,144.97,유연탄,전남 여수시 화치동,2937159000,0.05,0.05,5,5,0.4
김천열병합,KR,열병합,2013,59,유연탄,경북 김천시 응명동,4067797000,0.05,0.05,5,5,0.4
김포열병합GT,KR,열병합,2023,229.62,LNG,경기 김포시 양촌읍,2157165000,0.1,0.1,5,5,0.4
김포열병합ST,KR,열병합,2023,120.84,LNG,경기 김포시 양촌읍,2157165000,0.1,0.1,5,5,0.4
내포그린열병합 GT,KR,열병합,2023,329,LNG,충남 예산군 삽교읍,1353847000,0.1,0.1,5,5,0.4
내포그린열병합 ST,KR,열병합,2023,166,LNG,충남 예산군 삽교읍,1353847000,0.1,0.1,5,5,0.4
노원열병합,KR,열병합,1994,37,LNG,서울 노원구 상계동,,0.1,0.1,5,5,0.4
논현열병합,KR,열병합,2007,24,LNG,인천 남동구 고잔동,,0.1,0.1,5,5,0.4
대구그린파워_1,KR,열병합,2014,239.9,LNG,대구 동구 율암동,,0.1,0.1,5,5,0.4
대구그린파워_2,KR,열병합,2014,130.8,LNG,대구 동구 율암동,,0.1,0.1,5,5,0.4
대구열병합,KR,열병합,1997,43.5,중유,대구 달서구 대천동,,0.2,0.2,1,1,0.4
대구염색,KR,열병합,2004,72.9,유연탄,대구 서구 평리동,,0.05,0.05,5,5,0.4
대전서남부,KR,열병합,2011,48.3,LNG,대전 유성구 원신흥동,,0.1,0.1,5,5,0.4
